Gene,dropout,highly_variable,F_pval,Adj_F_pval
SATB1,0.6060415355569541,0,4.310337169436437e-16,9.699281131343264e-12
RUNX1,0.4040276903713027,1,8.150909211583397e-16,1.2124356953044494e-11
LYST,0.578980490874764,1,8.875730857826556e-16,1.8688766755278165e-11
CCDC50,0.6595342983008181,1,7.716792343300882e-16,2.0092879776713997e-11
C1orf21,0.9439899307740718,1,2.1632350799492647e-16,3.423862753390915e-11
IKZF2,0.946507237256136,1,2.937178009904763e-16,4.867589879865095e-11
RPL28,0.0012586532410320957,0,6.509704270393041e-15,5.778125492081129e-11
TIMP1,0.24417872876022656,1,5.746721401754549e-15,6.74030847835091e-11
JUN,0.3392070484581498,1,5.0842326473698436e-15,6.820853992731961e-11
IER2,0.16614222781623664,1,7.869651344856659e-15,8.366469858456842e-11
PTMA,0.0018879798615481435,1,1.1510382621103874e-14,1.0223255494100908e-10
NCF4,0.4461925739458779,0,7.24170537159219e-15,1.1592065237653727e-10
LY6E,0.022026431718061675,0,1.3661268105382635e-14,1.2383478008201474e-10
GAB3,0.7948395217117684,0,2.9267240918987645e-15,1.264639724529772e-10
RNF125,0.33102580239144114,0,1.2546239087611788e-14,1.662581455447386e-10
CYTOR,0.14663310258023915,0,2.852854857852991e-14,2.9636207346846087e-10
RPS21,0.004405286343612335,0,3.795097904270149e-14,3.3792408155520154e-10
TKT,0.30711139081183136,1,3.4720930669281083e-14,4.442287639045122e-10
TNFRSF4,0.6733794839521712,1,2.479403369672916e-14,6.729494870105391e-10
RCBTB2,0.8860918816865954,1,8.822736716710952e-15,6.866372840823098e-10
TPM4,0.2561359345500315,1,6.508465909168275e-14,7.756464247251291e-10
MT-CO3,0.0006293266205160479,1,1.2282322423952538e-13,1.0895135427592637e-09
RPS23,0.0012586532410320957,0,1.3101119057099988e-13,1.1628778644048718e-09
ID2,0.25361862806796726,1,1.2485614773304833e-13,1.4829546814497214e-09
CCR3,0.8539962240402769,1,2.5552086250246684e-14,1.5514615503569227e-09
CD6,0.5739458779106357,0,8.680876927581035e-14,1.8062487832675975e-09
IL2RA,0.6513530522341096,1,8.03497597176801e-14,2.043042752737735e-09
KRT1,0.6922592825676526,1,8.88530052146054e-14,2.559563446135911e-09
RPLP2,0.0006293266205160479,0,3.433591610056474e-13,3.045795762669167e-09
S100A11,0.013215859030837005,0,4.606324243003445e-13,4.138196259834463e-09
EMP3,0.032724984266834484,0,4.637947630990171e-13,4.2506427934110976e-09
MT1F,0.8527375707992448,0,1.102758276267286e-13,6.638456374899565e-09
JAK2,0.5663939584644431,0,3.499838014474482e-13,7.155357865504293e-09
IL4R,0.28382630585273755,1,6.868559306531375e-13,8.502096453696363e-09
RPS15A,0.0,0,1.1823455775242662e-12,1.048149354475262e-08
LINC01871,0.32976714915040906,1,8.50768300676232e-13,1.125289662530632e-08
HMGB1,0.015103838892385148,1,1.3194876730213514e-12,1.1876641095016084e-08
LTB,0.05349276274386407,1,1.2991691314271006e-12,1.2168036224940745e-08
GAS5,0.24354940213971052,0,1.0703221724285785e-12,1.2543325480101983e-08
CYSLTR1,0.8628067967275016,1,2.066922698315082e-13,1.3355814488979328e-08
ABTB2,0.9043423536815607,0,1.4912801827000592e-13,1.3820326266053706e-08
GPR15,0.6230333543108874,0,7.19419805413042e-13,1.691835775902126e-08
TNFRSF11A,0.8596601636249214,1,5.212267314532112e-13,3.2924899256568116e-08
MYO1E,0.6255506607929515,1,1.405453806305072e-12,3.327378816925933e-08
PIM1,0.6626809314033983,1,1.5553797335303704e-12,4.087655463746186e-08
LRRC32,0.8709880427942102,1,6.21715032579733e-13,4.2720875515653256e-08
HOMER2,0.7155443675267463,1,1.6006509033970203e-12,4.988394898437737e-08
FOXP1,0.4858401510383889,0,3.247417396111062e-12,5.5991060512922324e-08
FILIP1L,0.645689112649465,1,3.543070466162821e-12,8.864903903294065e-08
NRIP3,0.935179358086847,0,6.656353991489822e-13,9.103362199593346e-08
GIMAP7,0.06356198867212083,0,1.4538757354114179e-11,1.3763440012592007e-07
SASH1,0.802391441157961,0,3.7012108064640774e-12,1.6604156212450362e-07
MYL6,0.0025173064820641915,0,2.1345788205259164e-11,1.8970796553095278e-07
IL32,0.0,0,2.2863997200812766e-11,2.0268933518520518e-07
MAL,0.3410950283196979,1,1.8420099862440484e-11,2.4782660975240676e-07
IDH2,0.25739458779106356,1,2.493399971580518e-11,2.976545872768592e-07
KLF2,0.2290748898678414,1,3.0304809844640255e-11,3.4848020351377737e-07
CD74,0.09188168659534299,1,3.624982617735635e-11,3.5386876832982506e-07
RACK1,0.0018879798615481435,0,5.202091360416873e-11,4.6203771700593866e-07
RAB34,0.7249842668344871,0,1.4861454887670386e-11,4.790518566438115e-07
TXNIP,0.2328508495909377,0,4.608666724950216e-11,5.325669785972956e-07
SPOCK2,0.3184392699811202,0,5.0876231200743195e-11,6.61742629423639e-07
AC007384.1,0.8999370673379484,0,8.070930622745995e-12,7.150380072537872e-07
GZMB,0.8835745752045312,1,1.252781455208569e-11,9.53907414976956e-07
CD9,0.8741346758967904,1,1.4720005231471413e-11,1.0367656644652175e-06
CXCR4,0.5374449339207048,1,5.4713318008759145e-11,1.0485963720144427e-06
ITGAX,0.8414096916299559,0,2.420904987506031e-11,1.3532556267035276e-06
GZMM,0.44430459408432976,0,9.620133443853053e-11,1.534698363021907e-06
RPL13,0.0012586532410320957,0,1.7602347452327979e-10,1.5624146398992207e-06
SYNGR2,0.4487098804279421,0,9.796149841250262e-11,1.5752661848918288e-06
RPS5,0.005034612964128383,0,2.7700084459741256e-10,2.4680381039903752e-06
RPL29,0.0006293266205160479,0,2.978170776470514e-10,2.641810955301653e-06
HLA-DMA,0.8659534298300818,1,4.2276523421619494e-11,2.795904286529539e-06
RPL12,0.005034612964128383,0,3.203633198782566e-10,2.8543915876124377e-06
SNED1,0.5015733165512901,1,2.150194974563983e-10,3.8243294515493595e-06
IMMT,0.4329767149150409,0,2.814052352880028e-10,4.3995678421819344e-06
AIF1,0.9011957205789805,1,6.053047152379149e-11,5.430965472374622e-06
NDFIP2,0.6771554436752675,1,2.391982779704245e-10,6.56815390771192e-06
CXCR6,0.7161736941472624,1,2.1564084075571493e-10,6.735302591336512e-06
CD5,0.434235368156073,0,6.119155675139013e-10,9.58814178314912e-06
TNFSF11,0.906859660163625,1,1.0749286574883754e-10,1.0231058384986584e-05
LINC01138,0.7212083071113908,0,3.3045418357908896e-10,1.050776049700696e-05
RPL35,0.010069225928256766,0,1.543980229900224e-09,1.3826607977613515e-05
GADD45G,0.8432976714915041,1,3.225455720294153e-10,1.8247121936581444e-05
EIF1,0.005663939584644431,0,2.1421891615530084e-09,1.909868069074622e-05
NPDC1,0.815607300188798,0,4.106720445933827e-10,1.974377336547446e-05
AGAP9,0.8584015103838892,0,3.345049466911032e-10,2.094221739551122e-05
RHOC,0.5242290748898678,0,1.1852186774695497e-09,2.2084080849066995e-05
RPS15,0.0006293266205160479,0,2.5925235283186585e-09,2.299719382481603e-05
LGALS3BP,0.815607300188798,0,5.140726467398758e-10,2.4714937294237407e-05
ARHGDIB,0.005663939584644431,0,2.797524467272549e-09,2.4941320535042882e-05
RPS14,0.0006293266205160479,0,2.9103690882410265e-09,2.5816669084364547e-05
RGS10,0.31277533039647576,0,2.155974687000354e-09,2.781145154652947e-05
IL12RB2,0.7860289490245438,1,1.0053549031450697e-09,4.165269636126318e-05
PPFIBP1,0.8785399622404028,1,6.49100384365847e-10,4.7375869574423515e-05
GBP5,0.8464443045940844,1,8.621757323864129e-10,4.977469476075911e-05
RPL31,0.032095657646318436,0,5.596807033838935e-09,5.126094819900302e-05
B3GNT5,0.893643801132788,0,6.416723580954604e-10,5.348466300133926e-05
RPS12,0.0006293266205160479,0,6.2973110434370845e-09,5.586081709931413e-05
RANBP9,0.7325361862806796,0,1.7523812312049697e-09,5.80820986532949e-05
TNFSF10,0.2712397734424166,1,6.43493016673372e-09,7.827767467162526e-05
NMT2,0.776589049716803,0,2.099573274163125e-09,8.33115702335204e-05
LINC01684,0.9490245437382001,0,4.978963011139664e-10,8.6587762681449e-05
TMEM173,0.4052863436123348,0,6.493349318988235e-09,9.679202939861163e-05
MT1E,0.5689112649465072,1,5.030623240159826e-09,0.00010345080118709896
DDIT4,0.7023285084959093,1,3.4789434476268708e-09,0.00010360694437810612
GSTK1,0.05601006922592826,0,1.1714661828962787e-08,0.00011001227208917124
GALT,0.6255506607929515,0,5.4723131262212125e-09,0.00012955572566019868
PRKCB,0.43360604153555693,0,8.536328042875927e-09,0.000133607618812279
CAMK4,0.22278162366268092,0,1.2807815974385554e-08,0.00014608672680643117
FCER1G,0.8672120830711139,1,2.2574576877387294e-09,0.0001507092125898876
SERPINB9,0.6098174952800504,0,6.714559565379276e-09,0.0001525557138698737
GLB1,0.5984896161107615,0,7.041448881369208e-09,0.00015546906590231053
SEPTIN11,0.7306482064191315,0,4.874381859432381e-09,0.0001604273526802952
CD99,0.051604782882315924,0,1.7340984467074658e-08,0.00016209257968193772
PLAAT3,0.7312775330396476,0,5.084004584596658e-09,0.00016771839419403293
PARVG,0.7910635619886721,0,4.982235183942976e-09,0.00021139211200326799
RPL39,0.0018879798615481435,0,2.6463530013668955e-08,0.00023504294992723676
RPS24,0.0006293266205160479,0,2.74686975963128e-08,0.00024366334802266773
OR3A2,0.9251101321585903,1,2.370181791150668e-09,0.00028056748107829413
RBPJ,0.3996224040276904,1,1.916058126042298e-08,0.00028291953932518804
AL138828.1,0.6003775959723097,1,1.2963987347277912e-08,0.00028758584772853557
RPL6,0.0062932662051604785,0,3.248034889993501e-08,0.00028976184140196387
SNTB1,0.7602265575833858,0,8.526097552602066e-09,0.00031523030258074985
FAM120A,0.5645059786028949,0,1.657371977771566e-08,0.0003373778252066401
ZFPM1,0.8521082441787288,0,5.677973869936335e-09,0.00034035188829468143
RAB27B,0.8823159219634991,1,4.718376195182258e-09,0.0003554296015924703
HAVCR2,0.736941472624292,1,1.0648692158606563e-08,0.00035885799608093054
MT-CYB,0.0025173064820641915,1,4.105086515765566e-08,0.0003648343194197723
MED23,0.7193203272498426,0,1.1607314081827772e-08,0.0003666059544931741
RGS2,0.789175582127124,0,1.0313599321230868e-08,0.00043367869293889203
CYBA,0.003775959723096287,0,5.8855114815325344e-08,0.0005237281693110285
DBNL,0.38892385147891756,0,3.803229435145963e-08,0.0005517418577728329
OCIAD2,0.26620516047828824,0,4.9785637509224416e-08,0.0006014619519632308
ACVR2A,0.8829452485840151,0,8.575695029291485e-09,0.0006494698892187586
PAX8-AS1,0.9043423536815607,0,7.146096675676832e-09,0.0006622591028320494
GAB2,0.5034612964128382,1,4.500785980167046e-08,0.0008035520177165196
CCR2,0.8338577721837633,1,1.567529907862492e-08,0.0008364010050816807
TNFRSF18,0.7583385777218377,1,2.640204519890021e-08,0.0009685208689157028
TRPC4AP,0.6135934550031467,0,4.471083967172792e-08,0.0010257631471876226
GLIPR1,0.5626179987413468,0,5.1592000999605005e-08,0.001045683378706361
LEF1,0.7967275015733165,1,2.5098020673817245e-08,0.0010945600363820942
RPLP0,0.005663939584644431,1,1.2429286392892268e-07,0.0011081326350264624
DZIP3,0.89490245437382,0,1.7861194370874642e-08,0.0015065954885473654
ZEB1,0.29263687853996223,0,1.4289541923427292e-07,0.00179083112065151
HSBP1L1,0.8993077407174324,0,2.0503651591970102e-08,0.0018051523787219561
NDFIP1,0.45877910635619884,0,1.1092660135971944e-07,0.0018169371001798456
BEX4,0.8237885462555066,0,3.92837597647946e-08,0.0019763217595370804
RASGRF2,0.8149779735682819,1,4.288340347109965e-08,0.0020546816998115412
CLDND1,0.28760226557583385,0,1.7379673839148606e-07,0.002162707728269075
SERPINB1,0.20578980490874765,1,2.0458444481530455e-07,0.002283578219591217
CD59,0.4921334172435494,1,1.700548829846982e-07,0.0029683711999265263
IL3RA,0.9244808055380742,0,2.8445183006693013e-08,0.0033391053645502977
TBL1X,0.5519194461925739,0,1.8120029506007064e-07,0.0035849371325270495
USP28,0.7551919446192574,0,1.037396784858725e-07,0.003756625770941043
PIN4,0.6551290119572057,0,1.6426613861495348e-07,0.004222504557677852
REEP3,0.7186910006293267,0,1.5542542691565197e-07,0.004897981979565835
PHLDA1,0.8577721837633732,1,8.140396896855214e-08,0.005073875167327322
LINC01943,0.7067337948395217,1,1.862212422040821e-07,0.005629190418431693
PLCL1,0.7690371302706105,1,1.598284169605993e-07,0.006134661030215881
ARL6IP5,0.06796727501573317,0,6.664857859105551e-07,0.0063392586265646495
AC119396.1,0.7268722466960352,0,1.9588150212540802e-07,0.006357792261444765
PIK3IP1,0.7627438640654499,0,1.7200498046630875e-07,0.006426911345527721
RETREG1,0.9427312775330396,0,4.154625695356589e-08,0.006431216762445622
ARHGEF12,0.8231592196349906,1,1.3408011542119413e-07,0.006721414714159859
RPL11,0.0012586532410320957,0,7.854231925737713e-07,0.006971551367890701
GPR183,0.6544996853366898,0,2.873387060567203e-07,0.00737266370270929
SOX4,0.8344870988042794,1,1.4095271609576807e-07,0.007549537342176027
MT-ND1,0.05223410950283197,1,9.240685129013761e-07,0.008643344784832365
CMTM7,0.6412838263058528,0,3.7085284346877943e-07,0.00916493511707072
HSPA8,0.033983637507866586,0,1.0533384778592813e-06,0.009666343106376287
TTC28,0.8678414096916299,1,1.4506048482499795e-07,0.009730439731333623
KLF13,0.38074260541220895,0,7.093834088130433e-07,0.010155201979160368
FYB1,0.28382630585273755,0,8.309931136911958e-07,0.010286267162666363
NSMCE1,0.302706104468219,0,8.25074193778548e-07,0.01048952640302221
TOP1,0.3222152297042165,0,8.27885084693071e-07,0.010828218038303318
AKT3,0.7482693517935809,0,3.389075770163921e-07,0.01193504125006938
S100A10,0.10195091252359975,1,1.4012317650474448e-06,0.013832116496050706
SYTL2,0.500943989930774,0,8.035382377616009e-07,0.014273681378505957
COTL1,0.17117684078036502,1,1.341286794905262e-06,0.014346253847479916
CD3E,0.0031466331025802393,0,1.6136530289561731e-06,0.01435018888105789
ANK3,0.880427942101951,1,1.9810366055425966e-07,0.014687285488645641
PRKCA,0.5298930144745123,1,8.000478030431765e-07,0.015086829152410525
DNM1L,0.6834487098804279,0,5.417525173119008e-07,0.015171746936036443
JAKMIP2,0.9370673379483953,0,1.1529473736373602e-07,0.01624097588453208
KLHL42,0.7828823159219634,1,4.228936504406872e-07,0.01726691322761734
ATP5MC2,0.012586532410320957,0,2.042687220659469e-06,0.018339249772792415
RPL22,0.032095657646318436,0,2.095061074743668e-06,0.019188586738270844
YWHAB,0.0988042794210195,0,1.9870800361277787e-06,0.019546768940442327
TSC22D3,0.5877910635619886,0,9.359514794563591e-07,0.02012865110853406
PMS1,0.8395217117684078,0,3.6892631141495146e-07,0.020379901771968797
JAML,0.5632473253618628,1,1.0326121544130386e-06,0.020959474962474
ZEB2,0.8955317809943361,0,2.708414681411653e-07,0.022983158303304232
PYHIN1,0.49276274386406543,0,1.3239199371415546e-06,0.02313818652077599
YPEL1,0.9370673379483953,0,1.672231400353561e-07,0.023555862537609443
EPSTI1,0.618628067967275,1,1.0552436260119935e-06,0.02452916420654052
INPP4B,0.4524858401510384,1,1.5514505394346557e-06,0.025120097416078374
ARHGEF3,0.7797356828193832,0,6.602406612119097e-07,0.026572771915861847
NCR3,0.7847702957835117,1,6.466853744919023e-07,0.026636034583332063
LAT,0.13089993706733793,0,2.645348188103e-06,0.026983097444960236
CLIC1,0.00881057268722467,0,3.2138015345743484e-06,0.028743598164926058
PHACTR2,0.5154185022026432,0,1.602645863475281e-06,0.029319021969034537
MMP25,0.8760226557583386,1,4.275065721194181e-07,0.030568857439398994
CORO1B,0.3838892385147892,0,2.1911102812557777e-06,0.03152711145072042
HYI,0.8193832599118943,0,6.952953686952841e-07,0.03412636857733656
NFAT5,0.49590937696664567,1,1.9445046071698225e-06,0.034196298353718596
ERN1,0.28382630585273755,0,2.7628792537247606e-06,0.034199698738492997
RPL18,0.0018879798615481435,0,3.8512369388202985e-06,0.03420579531534555
HLA-B,0.0,0,3.932369540452809e-06,0.03486045597611415
DENND2D,0.512901195720579,0,1.9381432515973624e-06,0.035273418399841695
RPS13,0.0025173064820641915,0,4.224365931044137e-06,0.03754351250609733
SCML4,0.8231592196349906,0,7.656293272115097e-07,0.03838087556343426
SIT1,0.16677155443675268,0,3.911610726845804e-06,0.041616953043468664
THEM4,0.6828193832599119,0,1.5243843804757943e-06,0.042605590694060655
CDKN1B,0.5594713656387665,0,2.1573108031381523e-06,0.04341275181249077
PIM2,0.5059786028949025,1,2.5264380654016e-06,0.04533583683020211
MBOAT7,0.5223410950283197,0,2.4913519054475857e-06,0.04623766962557158
RPS3,0.0012586532410320957,0,5.2452001009817435e-06,0.04655729838971507
JUND,0.18250471994965387,0,4.310167229346701e-06,0.04673988146549951
RPS9,0.0062932662051604785,0,5.3805950559332145e-06,0.048001058610815314
RPL10,0.0006293266205160479,0,5.519206233390057e-06,0.04895857419304504
EIF2S3,0.3908118313404657,0,3.7811013738334066e-06,0.05502316920039636
ACP5,0.7079924480805538,1,1.8527282464744111e-06,0.05624661347637521
MRPL35,0.7117684078036501,0,1.8554536633124834e-06,0.05706729300534138
CLIC3,0.7193203272498426,1,1.841782660391967e-06,0.0581709502665281
TESC,0.81686595342983,1,1.2264695888202648e-06,0.059369915690284616
PARP8,0.4808055380742605,0,3.5023119600582285e-06,0.05980032107961313
GIMAP4,0.33794839521711767,0,4.480477241163541e-06,0.05999446335598061
PPP1R15A,0.4524858401510384,0,3.85354352116569e-06,0.062394118399709965
RPL35A,0.0025173064820641915,0,7.032912247920659e-06,0.06250410907675119
RPL36,0.0025173064820641915,0,7.08291119719589e-06,0.06294846835055644
RAB3GAP1,0.8584015103838892,0,1.022847716732324e-06,0.06403701786237391
TMEM123,0.2422907488986784,0,5.489739843110762e-06,0.06422851989525093
SELL,0.473253618628068,1,3.8770686155171e-06,0.06525002257640669
MT-ATP6,0.09062303335431089,0,6.785235984913892e-06,0.06614541517159153
RPS8,0.0018879798615481435,0,7.450003527873163e-06,0.06616920740563202
PYCARD,0.2039018250471995,0,5.949163437944166e-06,0.06624727393766715
RPL10A,0.016362492133417242,1,7.463378564905012e-06,0.06726344862690721
RPL8,0.0025173064820641915,0,7.569365724569718e-06,0.06727177081303815
PSMB4,0.3448709880427942,0,5.097005403814801e-06,0.06897107604779648
RPL7,0.03775959723096287,0,7.572366166967529e-06,0.0697632586170671
GAPDH,0.0006293266205160479,1,8.138144561821676e-06,0.07219008268131777
H3F3A,0.015103838892385148,0,8.285566968894484e-06,0.07457796474365982
LSP1,0.016991818753933293,0,8.844353689915489e-06,0.07976047092681765
RPL4,0.03775959723096287,0,8.742893100267796e-06,0.08054717626783899
LRRN3,0.5972309628697294,1,3.75244113559813e-06,0.08259172776560317
LIMA1,0.47010698552548774,1,5.262566008024764e-06,0.0880416355505353
FUT8,0.2668344870988043,0,7.552234088102744e-06,0.09131710918330299
ALKBH7,0.4505978602894902,0,6.161322985497416e-06,0.09941739268655736
DOCK5,0.9427312775330396,0,6.451335884133339e-07,0.09986444633165496
TMEM14C,0.6255506607929515,0,4.467089123312052e-06,0.1057572839146191
ATXN1,0.2932662051604783,0,8.49494510899736e-06,0.10655736140134878
TIAM1,0.9150409062303335,1,1.0886584595276338e-06,0.11359534118710457
FDFT1,0.4386406544996853,0,7.63395409296013e-06,0.12055558275916084
TOX,0.6658275645059786,0,4.603172866106156e-06,0.12211398405049222
GATA3,0.26494650723725616,0,1.0650273915017138e-05,0.12844599636111317
FTL,0.0,1,1.4537346829572621e-05,0.1288735796441613
PTPRM,0.9477658904971681,0,8.657737087184748e-07,0.14693624531635155
ZC3H7A,0.7180616740088106,0,4.721471339943378e-06,0.1484574446608087
AL606807.1,0.8860918816865954,1,1.9339430115780175e-06,0.1505108244389424
RPL5,0.010698552548772814,0,1.719499519313589e-05,0.15408208769922443
RPL3,0.0006293266205160479,0,1.8545272544546765e-05,0.1645073699746032
SAMSN1,0.4858401510383889,0,9.55032675667828e-06,0.16466405704167347
REL,0.631843926998112,0,7.038174922200806e-06,0.16947546234009883
RPS29,0.005663939584644431,0,1.9086378559715188e-05,0.1701645476492086
FAAH2,0.9288860918816866,1,1.4317323087639971e-06,0.1784785459417647
RAP1A,0.22655758338577722,0,1.585876343997076e-05,0.18176910766126647
RPS25,0.005663939584644431,0,2.1217911601917495e-05,0.18916822374160555
ACTR3,0.10509754562617998,0,1.9875318184842845e-05,0.1968870404226554
RPS6,0.0025173064820641915,1,2.2403436926103322e-05,0.19910768341198773
EEF2,0.01825047199496539,0,2.243311548012571e-05,0.20256650302183246
SATB1-AS1,0.7608558842039018,0,5.535230737912124e-06,0.20518932831878436
PPP3CA,0.5871617369414727,0,9.624710046799536e-06,0.20667428918230332
LINC00649,0.8691000629326621,0,3.071540475683386e-06,0.20801542710387924
ITGAL,0.29955947136563876,0,1.6726168636769813e-05,0.21169175526444603
MZB1,0.7262429200755192,1,6.717073526983715e-06,0.21751713903851305
RPL21,0.02643171806167401,0,2.6144497384910066e-05,0.2380633938235778
RPL37A,0.009439899307740718,0,2.6880348191650595e-05,0.24056519796471615
CYTIP,0.30459408432976715,0,1.9159163790776248e-05,0.24424006638127854
RALGDS,0.8558842039018251,0,3.971315692293679e-06,0.24428768091598052
EEF1B2,0.062303335431088736,1,2.6446893038906775e-05,0.2500293705296407
FAM50B,0.8370044052863436,0,4.919282217846488e-06,0.2675497883106613
OST4,0.03650094398993078,0,3.0402531963901028e-05,0.279728811542464
PPDPF,0.06293266205160478,0,3.0137853272302383e-05,0.2851151229365268
PBX4,0.8615481434864695,0,4.53946785717565e-06,0.2906597539913042
FHL3,0.9150409062303335,0,2.8051862581333054e-06,0.2927052899807475
STT3B,0.4487098804279421,0,1.8461000037737484e-05,0.29686141565820606
ARGLU1,0.329137822529893,0,2.2637572808629556e-05,0.2991405532881502
PDE4D,0.3958464443045941,0,2.0915263978971263e-05,0.3068984919904365
ITPR2,0.631843926998112,0,1.311856819701266e-05,0.31588805833965106
DDHD1,0.5689112649465072,0,1.6077565158760213e-05,0.3306224532049611
ETNK1,0.5663939584644431,0,1.6444780866842972e-05,0.33621068070982657
S100P,0.8445563247325362,1,5.96341255387238e-06,0.3400952287001416
AKAP13,0.33857772183763374,0,2.554715347746755e-05,0.34240684515037534
CCDC18-AS1,0.7300188797986155,0,1.0936076215427688e-05,0.35909294537873865
LINC01876,0.9477658904971681,1,2.1244396322483756e-06,0.3605528555791842
CDCA7,0.7853996224040277,1,8.759063382927784e-06,0.36183112890809827
MT-ND4,0.10887350534927627,0,3.6867240470173774e-05,0.36675835443114113
CNIH1,0.48206419131529266,0,2.3275157465237738e-05,0.3983780759498292
