Gene,dropout,highly_variable,F_pval,Adj_F_pval
UBXN1,0.22972051806407634,0,0.12214453449331941,1.0
UQCC3,0.809134287661895,0,0.7575800229679209,1.0
C11orf98,0.5576005453306067,0,0.2797159607640389,1.0
INTS5,0.9025221540558964,0,0.09715625644343165,1.0
GANAB,0.8193592365371506,0,0.47395598621350976,1.0
PATL1,0.8670756646216768,0,0.663798254018651,1.0
B3GAT3,0.7082481254260395,0,0.6719018379930556,1.0
MTA2,0.8016359918200409,0,0.017084354049804858,1.0
TUT1,0.9113837764144512,0,0.06377597536833954,1.0
FEN1,0.9147920927062031,1,0.34438427072190136,1.0
SDHAF2,0.6468984321745058,0,0.0944386255241198,1.0
CPSF7,0.8616223585548739,0,0.7693153607002727,1.0
TMEM216,0.8786639400136332,0,0.3290239247620602,1.0
TMEM138,0.8943421949556919,0,0.034095250678047404,1.0
CYB561A3,0.901840490797546,0,0.7131442341727093,1.0
TKFC,0.9284253578732107,0,0.27013791508851287,1.0
DDB1,0.7334696659850034,0,0.810873460096875,1.0
TMEM109,0.7866394001363326,0,0.007979059864696112,1.0
PRPF19,0.7955010224948875,0,0.41693550385805933,1.0
EML3,0.8718473074301295,0,0.8317282808749018,1.0
BIVM,0.8957055214723927,0,0.10384239847927813,1.0
SMIM10L1,0.8227675528289026,0,0.18375295946697542,1.0
BORCS5,0.8759372869802318,0,0.24624893198057654,1.0
ARL6IP4,0.3837764144512611,0,0.04764003968184991,1.0
OGFOD2,0.9100204498977505,0,0.7214517803196245,1.0
VPS37B,0.8404907975460123,0,0.013824302382921805,1.0
RSRC2,0.6209952283571916,0,0.3357346202449144,1.0
ZCCHC8,0.8548057259713702,0,0.16975825376793405,1.0
CLIP1,0.7600545330606681,0,0.7677906345401373,1.0
VPS33A,0.8064076346284935,0,0.21794596149923687,1.0
DIABLO,0.9284253578732107,0,0.32447657630916993,1.0
MLXIP,0.9032038173142468,0,0.04081935332074819,1.0
PSMD9,0.6380368098159509,0,0.11115323191707681,1.0
SETD1B,0.9222903885480572,0,0.9258933061636805,1.0
LINC01089,0.9393319700068167,0,0.4123107154314696,1.0
RHOF,0.4342194955691888,0,0.10522580028181167,1.0
TMEM120B,0.9325153374233128,0,0.11773388085040222,1.0
ORAI1,0.5787321063394683,0,0.006216827394312106,1.0
KDM2B,0.8629856850715747,0,0.4257264054356823,1.0
RNF34,0.7348329925017042,0,0.8204697472192903,1.0
ANAPC5,0.6189502385821404,0,0.3128890229748566,1.0
OASL,0.8220858895705522,1,0.06509419666035703,1.0
C12orf43,0.8861622358554874,0,0.0016948360832450132,1.0
SPPL3,0.8043626448534424,0,0.5796179652986575,1.0
ACADS,0.8779822767552828,0,0.13059177985236528,1.0
MLEC,0.5555555555555556,0,0.17931141545709695,1.0
POP5,0.7443762781186094,0,0.00405876756733937,1.0
RNF10,0.7736877982276755,0,0.9043298726054619,1.0
PITPNM2,0.9434219495569189,0,0.20303889099419742,1.0
MPHOSPH9,0.8316291751874574,0,0.01541317840178687,1.0
C12orf65,0.7586912065439673,0,0.8976318397747273,1.0
SBNO1,0.7505112474437627,0,0.026546927074349577,1.0
GOLGA3,0.8773006134969326,0,0.2742325260950106,1.0
ANKLE2,0.8227675528289026,0,0.4743281949811252,1.0
PXMP2,0.9461486025903204,0,0.4497923347297833,1.0
FBRSL1,0.9372869802317655,0,0.3233310137994021,1.0
LINC02361,0.9413769597818678,0,0.0078388733069427,1.0
NOC4L,0.8738922972051807,0,0.04942541600097968,1.0
EP400,0.8445807770961146,0,0.6387198863395902,1.0
ULK1,0.9434219495569189,0,0.9699036577848877,1.0
SFSWAP,0.7886843899113838,0,0.7999232692141228,1.0
RAN,0.3292433537832311,1,0.001048746361362315,1.0
STX2,0.9297886843899114,0,0.4782208918535015,1.0
SLC15A4,0.8950238582140423,0,0.9139513184792465,1.0
COQ5,0.8657123381049762,0,0.2603080672610403,1.0
AACS,0.9188820722563054,0,0.5167626137605734,1.0
UBC,0.0081799591002045,0,0.0004651717791316798,1.0
NCOR2,0.8738922972051807,0,0.2558160847748254,1.0
ZNF664,0.9093387866394002,0,0.4202573803399462,1.0
CCDC92,0.8623040218132243,0,0.38786609477914324,1.0
ATP6V0A2,0.8841172460804363,0,0.09595569945398023,1.0
GTF2H3,0.8663940013633266,0,0.28615552168089414,1.0
EIF2B1,0.8357191547375596,0,0.22568119007030657,1.0
DDX55,0.9100204498977505,0,0.00255769670836054,1.0
TMED2,0.5214723926380368,0,0.9099628291671681,1.0
SNRNP35,0.7955010224948875,0,0.8038592752277288,1.0
RILPL2,0.7375596455351057,0,0.051570005644450086,1.0
KMT5A,0.9263803680981595,0,0.9709116754504773,1.0
BRI3BP,0.9434219495569189,0,0.004775312575003638,1.0
DYNLL1,0.17314246762099522,0,0.0976611311503757,1.0
SRSF9,0.23449216087252897,0,0.3203108719280506,1.0
GATC,0.9304703476482618,0,0.015035769317709311,1.0
ACAD10,0.94546693933197,0,0.014906064381541042,1.0
BRAP,0.9188820722563054,0,0.542543636319634,1.0
ATXN2,0.803680981595092,0,0.11526027517376115,1.0
SH2B3,0.9318336741649625,0,0.9257596123766558,1.0
PPP1CC,0.4403544648943422,0,0.005875780267000999,1.0
HVCN1,0.9216087252897068,0,0.002932963708967081,1.0
PPTC7,0.9004771642808452,0,0.19217382276010714,1.0
VPS29,0.5841854124062713,0,0.355512465822012,1.0
FAM216A,0.9481935923653715,0,0.3048570472667598,1.0
GPN3,0.9297886843899114,0,0.7192083137901604,1.0
ARPC3,0.053169734151329244,0,0.2898522992262075,1.0
ANAPC7,0.9168370824812543,0,0.7873641477562232,1.0
MAPKAPK5-AS1,0.7409679618268575,0,0.00424430671655223,1.0
ATP2A2,0.8670756646216768,0,0.06341615307888905,1.0
ANKRD13A,0.7539195637355146,0,0.30936089271971023,1.0
GIT2,0.610770279481936,0,0.7077733161011233,1.0
TCHP,0.8173142467620995,0,0.78704161193919,1.0
GLTP,0.8643490115882754,0,0.04772579531372658,1.0
UBE3B,0.9325153374233128,0,0.38632204106246404,1.0
KCTD10,0.9263803680981595,0,0.8844195950363359,1.0
UNG,0.9175187457396047,0,0.12981730110201528,1.0
USP30-AS1,0.9154737559645535,0,0.5009786161680034,1.0
SSH1,0.9195637355146558,0,0.9459074692662093,1.0
SART3,0.8786639400136332,0,0.25116615589463565,1.0
PRDM4,0.9270620313565099,0,0.4210172480654184,1.0
PWP1,0.7689161554192229,0,0.7182289620799569,1.0
C12orf76,0.7027948193592365,0,0.02636191597914022,1.0
CHFR,0.8404907975460123,0,0.5177060797026223,1.0
MAPKAPK5,0.9372869802317655,0,0.17872916816987608,1.0
ERP29,0.24403544648943423,0,0.008258662164605914,1.0
TRIAP1,0.8807089297886844,0,0.16439696155320763,1.0
COX6A1,0.11179277436946149,0,0.2111434239142002,1.0
PXN,0.6932515337423313,0,4.341021665537175e-05,1.0
PXN-AS1,0.9468302658486708,0,0.40444267864393063,1.0
GCN1,0.9100204498977505,0,0.9845631219869462,1.0
RAB35,0.8370824812542604,0,0.2681571331692192,1.0
BICDL1,0.9372869802317655,0,5.629103956347227e-05,1.0
PRKAB1,0.9209270620313565,0,0.16097610664821985,1.0
SUDS3,0.7948193592365371,0,0.8101198969990789,1.0
TAOK3,0.46898432174505794,0,0.3264854505807401,1.0
WSB2,0.8868438991138378,0,0.20363037061664227,1.0
FBXO21,0.8882072256305386,0,0.6781011420444107,1.0
TMEM116,0.9468302658486708,0,0.45912550092544147,1.0
C12orf49,0.9147920927062031,0,0.23834052825340726,1.0
RBM19,0.8997955010224948,0,0.10311922610889765,1.0
PLBD2,0.9447852760736196,0,0.8821882694022185,1.0
SLC8B1,0.9372869802317655,0,0.43362627599395054,1.0
TPCN1,0.9372869802317655,0,0.25950578326195417,1.0
RITA1,0.9147920927062031,0,0.32070595430533,1.0
DDX54,0.8241308793456033,0,0.17245737056535904,1.0
OAS2,0.6134969325153374,0,0.01143888431941886,1.0
OAS3,0.7191547375596455,0,0.07402719238824448,1.0
OAS1,0.5296523517382413,1,0.6237082364012099,1.0
PTPN11,0.7273346966598501,0,0.10344872137048915,1.0
HECTD4,0.8220858895705522,0,0.27346805918693445,1.0
NAA25,0.9161554192229039,0,0.06656936741292746,1.0
MED13L,0.6884798909338786,0,0.37101247431608736,1.0
BTBD11,0.8684389911383776,1,0.02061656866604608,1.0
ZNF26,0.9447852760736196,0,0.19118871687246247,1.0
ZNF140,0.9256987048398091,0,0.7828087213575702,1.0
INTS6,0.8207225630538514,0,0.16087119573949288,1.0
RNASEH2B,0.6816632583503749,0,0.07528016936244594,1.0
DLEU1,0.9175187457396047,0,0.04708093339442494,1.0
TRIM13,0.8936605316973415,0,0.017796526500382305,1.0
DLEU2,0.7948193592365371,1,0.0088743932850083,1.0
SPRYD7,0.9488752556237219,0,0.8004294066348141,1.0
KPNA3,0.7920927062031357,0,0.6951683756625266,1.0
EBPL,0.7484662576687117,0,0.03842532286810697,1.0
RCBTB1,0.9318336741649625,0,0.8865245494579537,1.0
PHF11,0.5828220858895705,0,0.5509362911286604,1.0
SETDB2,0.8759372869802318,0,0.03134689875420219,1.0
CDADC1,0.9270620313565099,0,0.5730788164194255,1.0
FNDC3A,0.6584867075664622,0,0.011162554047609786,1.0
RCBTB2,0.9331970006816632,1,0.4622550878988698,1.0
LPAR6,0.9372869802317655,0,0.05021964668221636,1.0
RB1,0.7368779822767553,0,0.4085755916175605,1.0
MED4,0.7171097477845945,0,0.7807985025536972,1.0
SUCLA2,0.8289025221540559,0,0.0027366890576443026,1.0
ESD,0.6925698704839809,0,0.00037999925938160165,1.0
LRCH1,0.885480572597137,0,0.030830764463229136,1.0
LCP1,0.17655078391274712,0,0.11984673562841149,1.0
CPB2-AS1,0.8793456032719836,0,0.1822903726954078,1.0
ZC3H13,0.6959781867757328,0,0.8591302509404118,1.0
COG3,0.8193592365371506,0,0.45263253101704637,1.0
TPT1-AS1,0.896387184730743,0,0.8977568197462168,1.0
WDFY2,0.8486707566462167,0,0.8526615000925295,1.0
ALG11,0.9066121336059987,0,0.9046178700788361,1.0
NEK3,0.9420586230402181,0,0.0010352823552893515,1.0
VPS36,0.6503067484662577,0,0.4932879985612201,1.0
TPP2,0.6523517382413088,0,0.007338730655856791,1.0
PCCA,0.8943421949556919,0,0.9660434412740811,1.0
TM9SF2,0.6775732788002726,0,0.003928670744860763,1.0
GPR18,0.9468302658486708,0,0.0004088033532230551,1.0
UBAC2,0.7423312883435583,0,0.0748130560470979,1.0
DOCK9,0.9011588275391956,0,0.3254869446040272,1.0
STK24,0.7246080436264485,0,0.28114256325258336,1.0
IPO5,0.8773006134969326,0,0.3057636787947796,1.0
MBNL2,0.7805044308111793,0,0.0054057646748955565,1.0
DNAJC3,0.6134969325153374,0,0.03105161574757223,1.0
GPR180,0.9475119291070211,0,0.7716884740804231,1.0
TGDS,0.8984321745057942,0,0.7062688832537345,1.0
GTF2F2,0.8561690524880708,0,0.019672442090926234,1.0
RBM26,0.6946148602590321,0,0.15805913329735427,1.0
SLAIN1,0.9475119291070211,0,0.6387879486799687,1.0
MYCBP2,0.5214723926380368,0,0.04161135594674656,1.0
FBXL3,0.8991138377641446,0,0.4401888857155575,1.0
CLN5,0.934560327198364,0,0.26205456019253964,1.0
UCHL3,0.8575323790047716,0,0.08716122975955727,1.0
COMMD6,0.18404907975460122,0,0.8799081312439877,1.0
PIBF1,0.7839127471029311,0,0.608318539347037,1.0
DIS3,0.8650306748466258,0,0.1767949840535302,1.0
MZT1,0.8411724608043627,0,0.7022598912418405,1.0
TDRD3,0.8657123381049762,0,0.21807897100706472,1.0
SUGT1,0.721881390593047,0,0.4793853934453356,1.0
CKAP2,0.8152692569870484,1,0.02847426700631624,1.0
OBI1,0.9270620313565099,0,0.6475321440723837,1.0
GPALPP1,0.8895705521472392,0,0.3710597017680101,1.0
NUFIP1,0.9352419904567144,0,0.6895528256410515,1.0
DNAJC15,0.5978186775732788,0,0.0035344781873156653,1.0
SLC46A3,0.9161554192229039,0,0.16918554393029125,1.0
POMP,0.38718473074301296,0,0.0011715256711092386,1.0
PAN3,0.6980231765507839,0,0.5796887488237044,1.0
POLR1D,0.4349011588275392,0,0.12914154782650944,1.0
MTIF3,0.678254942058623,0,0.8763756965040013,1.0
GTF3A,0.4662576687116564,0,0.008130652460015188,1.0
USP12,0.9263803680981595,0,0.43304003315665873,1.0
CDK8,0.8875255623721882,0,0.6118741280769451,1.0
RNF6,0.8888888888888888,0,0.6323865037264749,1.0
NUP58,0.8595773687798227,0,0.3589042313868848,1.0
MTMR6,0.8882072256305386,0,0.3604215639028654,1.0
PARP4,0.7130197682344922,0,0.10678786915017856,1.0
SLC7A1,0.9372869802317655,0,0.48608658794169324,1.0
SPATA13,0.7198364008179959,0,0.2536716507564671,1.0
ZDHHC20,0.7784594410361282,0,0.18836827660788055,1.0
MRPL57,0.5330606680299932,0,0.44408453986905316,1.0
SAP18,0.47989093387866394,0,0.3134881518913058,1.0
XPO4,0.8534423994546694,0,0.8352695234844032,1.0
EEF1AKMT1,0.9277436946148603,0,0.745571398124095,1.0
IFT88,0.9481935923653715,0,0.06941297795353936,1.0
CRYL1,0.8834355828220859,0,0.17608832275420896,1.0
ZMYM2,0.7532379004771643,0,0.22946582211095065,1.0
ZMYM5,0.809134287661895,0,0.9527523134523337,1.0
PSPC1,0.803680981595092,0,0.023136732795101915,1.0
MPHOSPH8,0.3551465576005453,0,0.16324408697644213,1.0
ZNF10,0.9366053169734151,0,0.30604611146166955,1.0
MICU2,0.7062031356509885,0,0.3756764314592249,1.0
ZNF84,0.9107021131561008,0,0.0027325696559715785,1.0
UBL3,0.8684389911383776,0,0.00010172301689730989,1.0
LINC00426,0.8888888888888888,0,0.9502407179237865,1.0
EPSTI1,0.5405589638718473,1,0.0003795487807086106,1.0
AKAP11,0.852760736196319,0,0.6626927526788842,1.0
DGKH,0.8064076346284935,1,0.012853138025776298,1.0
VWA8,0.7757327880027266,0,0.31619628661522126,1.0
RGCC,0.7777777777777778,0,0.14909458925097813,1.0
NAA16,0.7880027266530334,0,0.060007443775179976,1.0
MTRF1,0.9216087252897068,0,0.5521645539887512,1.0
KBTBD7,0.9427402862985685,0,0.0029826146126326366,1.0
WBP4,0.863667348329925,0,0.3691888871078524,1.0
ELF1,0.3592365371506476,0,0.36080127087366304,1.0
MRPS31,0.7532379004771643,0,0.974700860215581,1.0
FOXO1,0.7661895023858214,0,4.494549779198767e-05,1.0
KATNAL1,0.9427402862985685,0,0.3164479467622603,1.0
COG6,0.8793456032719836,0,0.5389134112264016,1.0
PROSER1,0.9250170415814588,0,0.733049096443833,1.0
UFM1,0.6250852079072938,0,0.8470761757041922,1.0
SUPT20H,0.7505112474437627,0,0.055239341095461615,1.0
EXOSC8,0.8166325835037491,0,0.6600814798451189,1.0
ALG5,0.8002726653033402,0,0.8722422105604087,1.0
SPART,0.8493524199045671,0,0.2594874098392722,1.0
PDS5B,0.7955010224948875,0,0.12279942203320442,1.0
N4BP2L2,0.40081799591002043,0,0.5277904419612347,1.0
N4BP2L1,0.8650306748466258,0,0.9559590408070557,1.0
HSPH1,0.8016359918200409,0,0.13689347697970142,1.0
USPL1,0.8895705521472392,0,0.1863938220338773,1.0
HMGB1,0.05112474437627812,1,0.020721821539887764,1.0
NHLRC3,0.8738922972051807,0,0.019500384232406635,1.0
ETV6,0.732788002726653,0,0.08874428622091148,1.0
CRY1,0.9488752556237219,0,0.3710717836738926,1.0
TCP11L2,0.8752556237218814,0,0.8673276615519856,1.0
SLC11A2,0.9134287661895024,0,0.18193562175265993,1.0
ATF1,0.8050443081117927,0,0.2559743351280391,1.0
DIP2B,0.7695978186775733,0,0.0004316683850376123,1.0
LARP4,0.8166325835037491,0,0.10736534356770211,1.0
CERS5,0.8541240627130198,0,0.8865591729821836,1.0
AC074032.1,0.9481935923653715,0,0.013466477540195696,1.0
COX14,0.5139740967961827,0,0.017178105341534022,1.0
SMARCD1,0.8575323790047716,0,0.6850913650690555,1.0
BCDIN3D,0.9263803680981595,0,0.26087626957681004,1.0
PRPF40B,0.9488752556237219,0,0.0017386086290562418,1.0
MCRS1,0.7321063394683026,0,0.8032796993251679,1.0
SPATS2,0.8766189502385822,0,0.06583791531750345,1.0
TUBA1C,0.6966598500340832,1,0.03709343867514115,1.0
TUBA1A,0.5916837082481254,0,0.025612163133565822,1.0
TUBA1B,0.4812542603953647,1,0.17035651075610192,1.0
LMBR1L,0.8139059304703476,0,0.7078518153142446,1.0
KMT2D,0.9216087252897068,0,0.3297113188715218,1.0
PRKAG1,0.8077709611451943,0,0.8655992162770806,1.0
ARF3,0.7396046353101567,0,0.400409336346863,1.0
DDX23,0.8357191547375596,0,0.3495129272667252,1.0
CCNT1,0.8438991138377642,0,0.780873592038837,1.0
KANSL2,0.9059304703476483,0,0.3645305236377265,1.0
ZNF641,0.9427402862985685,0,0.9715890234172813,1.0
ASB8,0.8268575323790047,0,0.46969690985119916,1.0
SENP1,0.8861622358554874,0,0.4936868014797864,1.0
TFCP2,0.8227675528289026,0,0.14558367351100093,1.0
DAZAP2,0.19495569188820722,0,0.2305063400308496,1.0
ATG101,0.8493524199045671,0,0.06407312298996523,1.0
EIF4B,0.4376278118609407,0,0.007234503416920704,1.0
RAB5B,0.8588957055214724,0,0.5081181449244995,1.0
CDK2,0.9366053169734151,0,0.08099444843859765,1.0
DGKA,0.7246080436264485,0,0.000574388799284903,1.0
DNAJC14,0.9495569188820723,0,0.09235594713121673,1.0
ORMDL2,0.6905248807089298,0,0.1884841853283454,1.0
SARNP,0.5882753919563736,0,0.5549178060989796,1.0
TESPA1,0.3715064758009543,0,0.0012629534527411604,1.0
NCKAP1L,0.5705521472392638,0,0.20250917407306065,1.0
COPZ1,0.5569188820722563,0,0.372812615733724,1.0
HNRNPA1,0.17995910020449898,0,0.006745088393393439,1.0
CBX5,0.7402862985685071,0,0.4660933987856676,1.0
SMUG1,0.9216087252897068,0,0.39055876075234963,1.0
TMEM106C,0.869120654396728,1,0.9862373718633392,1.0
CALCOCO1,0.8084526244035446,0,0.37193369821048516,1.0
TARBP2,0.89093387866394,0,0.09502248537744465,1.0
PRR13,0.1710974778459441,0,0.010134671398216359,1.0
SP1,0.9175187457396047,0,0.18093711007449145,1.0
AAAS,0.8895705521472392,0,0.07174147514696363,1.0
C12orf10,0.7580095432856169,0,0.004692151453329492,1.0
PFDN5,0.023858214042263123,0,0.760626745609971,1.0
MFSD5,0.7832310838445807,0,0.47976494207725007,1.0
RARG,0.9468302658486708,0,0.6955022900834626,1.0
ITGB7,0.4498977505112474,0,0.32072936660052115,1.0
ZNF740,0.9154737559645535,0,0.8658758502922326,1.0
CSAD,0.8970688479890934,0,0.24028756171601476,1.0
SPRYD3,0.8997955010224948,0,0.445731199508537,1.0
ATF7,0.8466257668711656,0,0.5334760461580976,1.0
VDR,0.8991138377641446,0,0.06997456053313446,1.0
HDAC7,0.7832310838445807,0,0.059520336882560254,1.0
RPAP3,0.8438991138377642,0,0.5448870862553012,1.0
STK38L,0.9154737559645535,0,0.019492863542295197,1.0
MED21,0.9004771642808452,0,0.24776637625985998,1.0
TM7SF3,0.83640081799591,0,0.7229210946019551,1.0
FGFR1OP2,0.6087252897068848,0,0.8254851623932145,1.0
INTS13,0.8759372869802318,0,0.9751380080436001,1.0
ITPR2,0.6768916155419223,0,0.8934968158851526,1.0
ETFRF1,0.9032038173142468,0,0.45845557863495123,1.0
LRMP,0.8813905930470347,0,0.00013727849423191476,1.0
ETNK1,0.5610088616223585,0,0.058766359509800255,1.0
C2CD5,0.8616223585548739,0,0.07065880294320873,1.0
CMAS,0.830947511929107,0,0.5857123827047241,1.0
GOLT1B,0.8077709611451943,0,0.3082537353921743,1.0
ARNTL2,0.9372869802317655,0,0.16279950791884967,1.0
RECQL,0.7143830947511929,0,0.25831307212669563,1.0
AEBP2,0.787321063394683,0,0.10218717980751237,1.0
DERA,0.8595773687798227,0,0.21192716260126265,1.0
STRAP,0.656441717791411,0,0.01949822640684562,1.0
ARHGDIB,0.00954328561690525,0,0.2779899910894114,1.0
WBP11,0.7723244717109747,0,0.5177864953400776,1.0
H2AFJ,0.7130197682344922,0,0.004304102627680825,1.0
ATF7IP,0.7300613496932515,0,0.017302621996210247,1.0
APOLD1,0.9209270620313565,1,0.9287012892413573,1.0
CDKN1B,0.6339468302658486,0,0.0005272096811701602,1.0
GPR19,0.9488752556237219,0,0.4724867888947486,1.0
CREBL2,0.9188820722563054,0,0.45776367505769544,1.0
DUSP16,0.8561690524880708,0,0.0033044681506853375,1.0
PYROXD1,0.8493524199045671,0,0.12872103479644167,1.0
SUOX,0.9427402862985685,0,1.620881541736775e-05,1.0
PPFIBP1,0.9447852760736196,0,0.14258283406371255,1.0
KLHL42,0.8773006134969326,0,8.282655029856001e-05,1.0
PCED1B,0.5289706884798909,0,0.009485669863346712,1.0
AC008014.1,0.847307430129516,1,0.11491199895108636,1.0
SLC38A2,0.6939331970006817,0,0.21380433882980932,1.0
SLC38A1,0.3987730061349693,0,0.14954168887187758,1.0
SCAF11,0.43626448534423995,0,0.014172591358910554,1.0
ARID2,0.7191547375596455,0,0.5594095342167194,1.0
ANO6,0.8241308793456033,0,0.21810169675520752,1.0
TWF1,0.8936605316973415,0,0.2711647816458089,1.0
IRAK4,0.7941376959781867,0,0.6626125200718873,1.0
PUS7L,0.847307430129516,0,0.7704193312896728,1.0
ZCRB1,0.7184730743012951,0,0.6006873453808557,1.0
PPHLN1,0.6714383094751193,0,0.056868391206647426,1.0
MRPS35,0.7620995228357191,0,0.15097420157568245,1.0
YAF2,0.8261758691206544,0,0.2819073430680654,1.0
ABCD2,0.8357191547375596,0,3.361816377246072e-05,1.0
KIF21A,0.8425357873210634,0,0.0017539801389483678,1.0
CPNE8,0.940013633265167,0,8.806092527918714e-05,1.0
YARS2,0.901840490797546,0,0.24673703470521344,1.0
DNM1L,0.7361963190184049,0,0.11615948712916135,1.0
BICD1,0.8623040218132243,0,0.6565816324463695,1.0
SINHCAF,0.6748466257668712,0,0.6444564661318231,1.0
CAPRIN2,0.9488752556237219,0,0.5846051423497638,1.0
IPO8,0.8725289706884799,0,0.5180433348581368,1.0
ERGIC2,0.7784594410361282,0,0.9782121619869026,1.0
FAR2,0.929107021131561,0,0.00495349895826597,1.0
CCDC91,0.6898432174505794,0,0.5259201677920684,1.0
GXYLT1,0.9093387866394002,0,0.5666934059610962,1.0
TMEM263,0.885480572597137,0,0.38327664248719306,1.0
RPS26,0.0,0,0.04239398342280999,1.0
RPL41,0.008861622358554875,0,0.5583372485825076,1.0
CEP83,0.9175187457396047,0,0.06774077381306612,1.0
PLXNC1,0.8275391956373551,0,0.027300222856948272,1.0
CRADD,0.8936605316973415,0,0.15665340879721837,1.0
MRPL42,0.8057259713701431,0,0.32561165576240353,1.0
UBE2N,0.5221540558963872,0,0.37750864113796895,1.0
NUDT4,0.8548057259713702,0,0.0026863125485796797,1.0
AC138123.1,0.4437627811860941,0,0.06940613130492122,1.0
EEA1,0.8575323790047716,0,0.02530150706817444,1.0
AC025164.1,0.9134287661895024,0,0.003715723732798658,1.0
LINC01619,0.8214042263122018,0,0.25465894176979065,1.0
ATP2B1-AS1,0.8984321745057942,0,0.4010406899852914,1.0
ATP2B1,0.6898432174505794,0,0.0005527354701977397,1.0
POC1B,0.8588957055214724,0,0.8762196281941818,1.0
DUSP6,0.7102931152010906,1,0.0002892688445550775,1.0
CEP290,0.874573960463531,0,0.8241820759369334,1.0
C12orf29,0.9331970006816632,0,0.7827481760611279,1.0
METTL25,0.8984321745057942,0,0.8303745542301206,1.0
CCDC59,0.7573278800272665,0,0.049412563405382616,1.0
ZDHHC17,0.9175187457396047,0,0.48553626822790463,1.0
OSBPL8,0.4539877300613497,0,0.07531577545491706,1.0
PHLDA1,0.9175187457396047,1,7.364938208570838e-05,1.0
KRR1,0.7743694614860259,0,0.09443175760236282,1.0
ATXN7L3B,0.7266530334014997,0,0.432435446908093,1.0
TBC1D15,0.8125426039536469,0,0.5623923765428578,1.0
RAB21,0.8077709611451943,0,0.4907975476790898,1.0
NDUFA12,0.31970006816632585,0,0.019041186208930996,1.0
NR2C1,0.8841172460804363,0,0.06493350119614791,1.0
VEZT,0.8282208588957055,0,0.6398171453466468,1.0
METAP2,0.7130197682344922,0,0.8901269314649992,1.0
APPL2,0.858214042263122,0,0.02385885610499642,1.0
WASHC4,0.7021131561008862,0,0.5512318626096229,1.0
C12orf45,0.9372869802317655,0,0.02059967552143647,1.0
