Gene,dropout,highly_variable,F_pval,Adj_F_pval
ZYX,0.3425925925925926,0,0.27747616154782495,1.0
TCAF1,0.8981481481481481,0,0.07357366956088753,1.0
PAXIP1-AS2,0.9259259259259259,0,0.11489772339997073,1.0
KMT2C,0.6018518518518519,0,0.7671052026171673,1.0
GALNT11,0.9012345679012346,0,0.013399515319835242,1.0
RHEB,0.595679012345679,0,0.3719486784670034,1.0
NUB1,0.6759259259259259,0,0.6761729848819433,1.0
CHPF2,0.8981481481481481,0,0.205634208067702,1.0
ABCF2,0.8487654320987654,0,0.6293362721624267,1.0
TMUB1,0.6481481481481481,0,0.8759700377805758,1.0
FASTK,0.7839506172839507,0,0.6380216521944595,1.0
SLC4A2,0.9475308641975309,0,0.06941597379039448,1.0
CDK5,0.8364197530864198,0,0.6646705836439291,1.0
ABCB8,0.8827160493827161,0,0.22532748093948468,1.0
GIMAP5,0.404320987654321,0,0.5308527994649894,1.0
GIMAP1,0.5617283950617284,0,0.035488761162264376,1.0
TCAF2,0.9012345679012346,0,0.6490406546023086,1.0
GIMAP2,0.6450617283950617,0,0.7744078049303026,1.0
GIMAP4,0.7006172839506173,1,0.5804913511725109,1.0
GIMAP7,0.20679012345679013,0,0.32219184417019897,1.0
GIMAP8,0.8703703703703703,0,0.5920834950622051,1.0
REPIN1,0.8518518518518519,0,0.09455601554827335,1.0
ATP6V0E2,0.6604938271604939,0,0.2663373042084094,1.0
ZNF862,0.8672839506172839,0,0.03099371416555252,1.0
ZNF746,0.9259259259259259,0,0.27159874569416326,1.0
ZNF282,0.9197530864197531,0,0.9236822640904865,1.0
ZNF398,0.9166666666666666,0,0.015255385919629943,1.0
ZNF786,0.9166666666666666,0,0.1862286001649138,1.0
PDIA4,0.5462962962962963,0,0.29509801110257744,1.0
EZH2,0.75,1,0.32374735269718635,1.0
CUL1,0.7438271604938271,0,0.8987186607159862,1.0
TPK1,0.8580246913580247,0,0.3626294538419461,1.0
GIMAP6,0.6759259259259259,0,0.18886397016808293,1.0
COPG2,0.9197530864197531,0,0.7459565114089326,1.0
CEP41,0.9228395061728395,0,0.8363896009946322,1.0
TMEM209,0.8672839506172839,0,0.2255741558948505,1.0
DNAJB9,0.7160493827160493,0,0.7779817208064403,1.0
THAP5,0.9104938271604939,0,0.9878761999241359,1.0
PNPLA8,0.8487654320987654,0,0.163696936473978,1.0
DLD,0.7561728395061729,0,0.11807152576630711,1.0
CBLL1,0.7746913580246914,0,0.6791888978885864,1.0
BCAP29,0.7746913580246914,0,0.06843067217706926,1.0
COG5,0.6296296296296297,0,0.1338356201235879,1.0
HBP1,0.7561728395061729,0,0.48282642362993855,1.0
PIK3CG,0.8209876543209876,0,0.19890665799134394,1.0
CCDC71L,0.8765432098765432,0,0.09441634139512038,1.0
NAMPT,0.8179012345679012,0,0.7327630255320574,1.0
SYPL1,0.808641975308642,0,0.2097216666719763,1.0
ATXN7L1,0.941358024691358,1,0.7425889636021261,1.0
RINT1,0.9259259259259259,0,0.7695456156142085,1.0
IMMP2L,0.8580246913580247,0,0.25024939535982127,1.0
SRPK2,0.4783950617283951,0,0.7807661725091777,1.0
KMT2E-AS1,0.9444444444444444,0,0.6444432612818656,1.0
LINC01004,0.9444444444444444,0,0.6115140446174229,1.0
AC007384.1,0.8919753086419753,0,0.9918583768044,1.0
ORC5,0.8209876543209876,0,0.5457903746730408,1.0
PSMC2,0.6296296296296297,0,0.8797132325493136,1.0
DNAJC2,0.7561728395061729,0,0.44794840795945234,1.0
PMPCB,0.6975308641975309,0,0.29503883440978707,1.0
NAPEPLD,0.941358024691358,0,0.5986180303262434,1.0
ARMC10,0.7932098765432098,0,0.6395491823981148,1.0
FAM185A,0.9290123456790124,0,0.2958780467791033,1.0
AC105052.4,0.9259259259259259,0,0.21785185344504474,1.0
RASA4,0.9444444444444444,0,0.5724355720987719,1.0
POLR2J3,0.8549382716049383,0,0.06926507431105368,1.0
POLR2J,0.41975308641975306,0,0.030275629645808235,1.0
KMT2E,0.29012345679012347,0,0.913474210969284,1.0
LRRN3,0.14506172839506173,0,0.2493596845102399,1.0
ZNF277,0.7932098765432098,0,0.5623082278231244,1.0
IFRD1,0.8518518518518519,0,0.6074992380021089,1.0
KLHDC10,0.8919753086419753,0,0.5085024776829081,1.0
ZC3HC1,0.8888888888888888,0,0.27054881327922176,1.0
UBE2H,0.6882716049382716,0,0.8895165498601323,1.0
NRF1,0.845679012345679,0,0.5077691019410842,1.0
AHCYL2,0.8919753086419753,0,0.9095581618060138,1.0
TNPO3,0.8333333333333334,0,0.3231258566607176,1.0
IRF5,0.8827160493827161,0,0.4213618547216895,1.0
ATP6V1F,0.30864197530864196,0,0.5036579305722475,1.0
CALU,0.7654320987654321,0,0.8555187767356685,1.0
METTL2B,0.8580246913580247,0,0.43069806371875985,1.0
HILPDA,0.9444444444444444,0,0.6097123883942819,1.0
IMPDH1,0.8641975308641975,0,0.2289655739762335,1.0
RBM28,0.8302469135802469,0,0.5935774594145122,1.0
SND1,0.41358024691358025,0,0.9959807384486747,1.0
ARF5,0.18209876543209877,0,0.35353293462814517,1.0
GCC1,0.9444444444444444,0,0.3343271798348102,1.0
ZNF800,0.6141975308641975,0,0.7584380934312405,1.0
AC002463.1,0.9228395061728395,0,0.637378968160206,1.0
TMEM168,0.8425925925925926,0,0.40498484186282413,1.0
BMT2,0.9012345679012346,0,0.561702021167614,1.0
SMIM30,0.8518518518518519,0,0.2930892996340166,1.0
MDFIC,0.4104938271604938,0,0.28481942236786983,1.0
TES,0.7129629629629629,0,0.6271504287034109,1.0
ALKBH4,0.8796296296296297,0,0.9283263736929246,1.0
CAPZA2,0.5740740740740741,0,0.6065299189091607,1.0
LSM8,0.4074074074074074,0,0.040696907687771657,1.0
ING3,0.8580246913580247,0,0.7782187039468855,1.0
FAM3C,0.6450617283950617,1,0.18288384992167978,1.0
NDUFA5,0.7623456790123457,0,0.8352175615816425,1.0
WASL,0.9012345679012346,0,0.3141495726801822,1.0
POT1,0.9475308641975309,0,0.7690539931526783,1.0
ST7,0.9475308641975309,0,0.06950107048159226,1.0
HSF1,0.7623456790123457,0,0.7417466992221478,1.0
DGAT1,0.8672839506172839,0,0.29108528300846204,1.0
SLC52A2,0.7592592592592593,0,0.012923699744593033,1.0
PRKCQ-AS1,0.47530864197530864,0,0.11091801296379128,1.0
PRKCQ,0.3611111111111111,0,0.17972529540933949,1.0
PFKFB3,0.8981481481481481,0,0.25737611446028474,1.0
RBM17,0.49691358024691357,0,0.3816960560139131,1.0
IL2RA,0.6327160493827161,1,0.3003981064519772,1.0
IL15RA,0.9197530864197531,0,0.8270593955054053,1.0
FBH1,0.8734567901234568,0,0.41376396449099495,1.0
GDI2,0.42592592592592593,0,0.5854794019715868,1.0
TASOR2,0.7530864197530864,0,0.7810224078335734,1.0
AKR1C3,0.8487654320987654,1,0.030151639848962478,1.0
KLF6,0.3055555555555556,0,0.5092771687841424,1.0
PITRM1,0.904320987654321,0,0.46312419383834613,1.0
PFKP,0.7253086419753086,0,0.2154606191075474,1.0
WDR37,0.8580246913580247,0,0.46170340844566593,1.0
SFMBT2,0.6759259259259259,0,0.5475945542596434,1.0
IDI1,0.7160493827160493,0,0.6838577663047819,1.0
LARP4B,0.8209876543209876,0,0.8280962170302723,1.0
ZMYND11,0.7160493827160493,0,0.4116285080070471,1.0
EHMT1,0.5802469135802469,0,0.8573114891000702,1.0
ARRDC1-AS1,0.9290123456790124,0,0.0007992834942149912,1.0
ARRDC1,0.7253086419753086,0,0.014445438789119434,1.0
ZMYND19,0.8919753086419753,0,0.045649330594147323,1.0
DPH7,0.8796296296296297,0,0.9455769476134693,1.0
MRPL41,0.31790123456790126,0,0.41734698439053164,1.0
NSMF,0.9197530864197531,0,0.2491629813129223,1.0
EXD3,0.904320987654321,0,0.995505295266666,1.0
NELFB,0.7746913580246914,0,0.7640827375582905,1.0
TUBB4B,0.6697530864197531,1,0.4153914301030708,1.0
NDOR1,0.9444444444444444,0,0.6053097790360422,1.0
TMEM203,0.7716049382716049,0,0.6894139259705985,1.0
GTPBP4,0.75,0,0.38708181921971996,1.0
SSNA1,0.41975308641975306,0,0.839094948871449,1.0
KIN,0.7993827160493827,0,0.7371332023045822,1.0
TAF3,0.7345679012345679,0,0.3274045920725416,1.0
DNAJC1,0.5432098765432098,0,0.08780291735908277,1.0
MLLT10,0.8703703703703703,0,0.6525390131878093,1.0
ARL5B,0.941358024691358,0,0.18829551939895625,1.0
NSUN6,0.8950617283950617,0,0.9125172562631529,1.0
STAM,0.7222222222222222,0,0.058324859558439475,1.0
HACD1,0.9166666666666666,0,0.11887365612897184,1.0
VIM,0.021604938271604937,1,0.02516172270280064,1.0
VIM-AS1,0.941358024691358,0,0.13022025137400034,1.0
RSU1,0.5802469135802469,0,0.02152519933017893,1.0
PTER,0.9197530864197531,0,0.5388899865535633,1.0
MINDY3,0.8796296296296297,0,0.3127828213976794,1.0
NMT2,0.8487654320987654,0,0.2560088269305022,1.0
RPP38,0.8518518518518519,0,0.008474421126589759,1.0
DCLRE1C,0.8148148148148148,0,0.6352777196695973,1.0
ATP5F1C,0.3611111111111111,0,0.49358125768052774,1.0
HSPA14.1,0.9166666666666666,0,0.6484057225673929,1.0
FAM107B,0.5432098765432098,1,0.2611342858536932,1.0
PRPF18,0.8055555555555556,0,0.4968684826557528,1.0
SEPHS1,0.8981481481481481,0,0.0580345114208161,1.0
PHYH,0.8611111111111112,0,0.007274305955931123,1.0
MCM10,0.9012345679012346,1,0.8253086052045479,1.0
OPTN,0.37037037037037035,0,0.6028566857772026,1.0
CAMK1D,0.9259259259259259,0,0.24440480124679556,1.0
CDC123,0.45987654320987653,0,0.5528920055837793,1.0
NUDT5,0.41975308641975306,0,0.996879856988752,1.0
DHTKD1,0.9166666666666666,0,0.015620634346830389,1.0
UPF2,0.6358024691358025,0,0.33486582583856916,1.0
CELF2,0.25925925925925924,0,0.09440661420239772,1.0
GATA3-AS1,0.9351851851851852,0,0.036231352633147924,1.0
GATA3,0.41975308641975306,0,0.0030725049948118143,1.0
HSPA14,0.9351851851851852,0,0.25237912530207307,1.0
ANAPC2,0.904320987654321,0,0.041680388268913494,1.0
DPP7,0.4567901234567901,0,0.39929804184633555,1.0
MAN1B1,0.8641975308641975,0,0.2873689044226953,1.0
RAPGEF1,0.7160493827160493,0,0.3301741852673048,1.0
UCK1,0.9351851851851852,0,0.9008479361898545,1.0
POMT1,0.9166666666666666,0,0.5614092569885325,1.0
PRRC2B,0.5462962962962963,0,0.6953959237875806,1.0
FAM78A,0.8302469135802469,0,0.12821013574352244,1.0
NUP214,0.808641975308642,0,0.5922257189103115,1.0
ABL1,0.9166666666666666,0,0.9035549188109572,1.0
EXOSC2,0.9320987654320988,0,0.37407982003016704,1.0
FUBP3,0.904320987654321,0,0.11701611258501851,1.0
GPR107,0.9012345679012346,0,0.6036765455660542,1.0
FNBP1,0.24382716049382716,0,0.7526240872591649,1.0
USP20,0.8425925925925926,0,0.9440002853597849,1.0
C9orf78,0.5185185185185185,0,0.30664427154810964,1.0
TOR1A,0.7592592592592593,0,0.016022426501010916,1.0
MED27,0.7160493827160493,0,0.5803562641317552,1.0
TOR1B,0.9320987654320988,0,0.3090259848043515,1.0
NTMT1,0.7901234567901234,0,0.537093210349019,1.0
AL391056.1,0.8888888888888888,0,0.7179686004382708,1.0
LINC00963,0.8641975308641975,0,0.04985004158627699,1.0
IER5L,0.9290123456790124,0,0.9158098977878908,1.0
PTPA,0.8703703703703703,0,0.5533685538640476,1.0
CRAT,0.9382716049382716,0,0.5225724532365655,1.0
DOLPP1,0.9382716049382716,0,0.4900771670432795,1.0
MIGA2,0.9475308641975309,0,0.03531755984086952,1.0
SH3GLB2,0.7870370370370371,0,0.11050336132504922,1.0
NUP188,0.8827160493827161,0,0.930353936949516,1.0
DOLK,0.9444444444444444,0,0.4321835735496711,1.0
LRRC8A,0.8827160493827161,0,0.3327678251987236,1.0
SPOUT1,0.8734567901234568,0,0.13562623091119863,1.0
ENDOG,0.8580246913580247,0,0.9892134069647148,1.0
ASB6,0.8981481481481481,0,0.8876404765036106,1.0
TTF1,0.7932098765432098,0,0.6893363719560922,1.0
GTF3C4,0.9197530864197531,0,0.8189219196127848,1.0
SPACA9,0.9104938271604939,0,0.7882084401311334,1.0
UAP1L1,0.9320987654320988,0,0.37516399059313676,1.0
ABCA2,0.9351851851851852,0,0.43007241086348846,1.0
CLIC3,0.7993827160493827,1,0.8684743228711082,1.0
PAXX,0.4074074074074074,0,0.7152858226377378,1.0
FBXW5,0.6697530864197531,0,0.3792920454403571,1.0
EDF1,0.06790123456790123,0,0.7075049082968304,1.0
PHPT1,0.30246913580246915,0,0.7162572650244912,1.0
RABL6,0.6358024691358025,0,0.4730485542846583,1.0
TMEM141,0.6604938271604939,0,0.009862674306391277,1.0
SNHG7,0.5277777777777778,0,0.7210203642387427,1.0
AGPAT2,0.7870370370370371,0,0.2720515585992618,1.0
NOTCH1,0.941358024691358,0,0.6317171893711984,1.0
SEC16A,0.8518518518518519,0,0.024330534089087873,1.0
PMPCA,0.7962962962962963,0,0.8425788530519807,1.0
ENTR1,0.845679012345679,0,0.7979397415558387,1.0
DNLZ,0.8518518518518519,0,0.8699955321129169,1.0
TMEM250,0.8549382716049383,0,0.5501787642352662,1.0
TSC1,0.9104938271604939,0,0.8621069928190813,1.0
GTF3C5,0.8765432098765432,0,0.7241855536378841,1.0
RALGDS,0.7901234567901234,0,0.001768307256490243,1.0
SURF6,0.8888888888888888,0,0.3958642485150359,1.0
RPL7A,0.0,0,0.00033907561817596066,1.0
SURF1,0.6697530864197531,0,0.3987745678828729,1.0
COMMD3,0.4845679012345679,0,0.9184728755634086,1.0
SURF2,0.8240740740740741,0,0.34337882845411094,1.0
REXO4,0.8919753086419753,0,0.6364804664139112,1.0
BRD3,0.845679012345679,0,0.7603952115816474,1.0
WDR5,0.8765432098765432,0,0.5619660062660015,1.0
MRPS2,0.7777777777777778,0,0.8600885642063032,1.0
CAMSAP1,0.941358024691358,0,0.1874750748892221,1.0
UBAC1,0.8549382716049383,0,0.9875657618592862,1.0
SURF4,0.47530864197530864,0,0.45904580309178067,1.0
TBC1D13,0.9444444444444444,0,0.9596930080346237,1.0
BMI1,0.8641975308641975,0,0.31891290837687203,1.0
ARHGAP21,0.8919753086419753,0,0.7365279949609389,1.0
KAT6B,0.5833333333333334,0,0.21768664241616972,1.0
ADK,0.4537037037037037,0,0.3016015131984714,1.0
AP3M1,0.8148148148148148,0,0.26120898008820514,1.0
VCL,0.9135802469135802,0,0.4575646303225295,1.0
CAMK2G,0.8395061728395061,0,0.15223334008248435,1.0
NDST2,0.9012345679012346,0,0.010733516125491858,1.0
ZSWIM8,0.8549382716049383,0,0.571502037249051,1.0
CHCHD1,0.5771604938271605,0,0.11336787272867088,1.0
FUT11,0.8981481481481481,0,0.4368588415511798,1.0
SEC24C,0.75,0,0.4236417627634429,1.0
PPP3CB-AS1,0.9444444444444444,0,0.35327986813885315,1.0
PPP3CB,0.7191358024691358,0,0.6909665370170204,1.0
ANXA7,0.4660493827160494,0,0.23311224081351284,1.0
MRPS16,0.6512345679012346,0,0.8232143491273661,1.0
SAMD8,0.9104938271604939,0,0.9458686178309924,1.0
DNAJC9,0.7191358024691358,1,0.5224625204919584,1.0
P4HA1,0.9166666666666666,0,0.21494304953415735,1.0
MCU,0.9197530864197531,0,0.38702130263992207,1.0
MICU1,0.8148148148148148,0,0.6200622207058667,1.0
DNAJB12,0.8117283950617284,0,0.6233937222066324,1.0
DDIT4,0.7901234567901234,1,0.03969987083843877,1.0
ANAPC16,0.3333333333333333,0,0.9150680998243643,1.0
ASCC1,0.8672839506172839,0,0.059704662137770266,1.0
PSAP,0.3888888888888889,0,0.5584386185672348,1.0
VSIR,0.7901234567901234,0,0.23353751272474507,1.0
SLC29A3,0.9351851851851852,0,0.21824414425631464,1.0
PCBD1,0.6481481481481481,0,0.6971541350141512,1.0
PRF1,0.08024691358024691,1,0.5296693652606299,1.0
EIF4EBP2,0.7376543209876543,0,0.15781342654339972,1.0
PPA1,0.5895061728395061,0,0.7201194546494244,1.0
ECD,0.7592592592592593,0,0.9952405658276935,1.0
SAR1A,0.7253086419753086,0,0.1448738832757931,1.0
VDAC2,0.45987654320987653,0,0.06486167182510853,1.0
POLR3A,0.9012345679012346,0,0.3102648104782237,1.0
CEP55,0.9197530864197531,1,0.2690537415085755,1.0
EXOC6,0.8734567901234568,0,0.9283426629857443,1.0
KIF11,0.9135802469135802,1,0.27692782867811,1.0
IDE,0.8734567901234568,0,0.18508317215920242,1.0
MARCH5,0.8024691358024691,0,0.08589523868139834,1.0
CPEB3,0.941358024691358,0,0.9672222159611041,1.0
BTAF1,0.8734567901234568,0,0.4032427493186398,1.0
TNKS2,0.7438271604938271,0,0.8076913813743616,1.0
PCGF5,0.7839506172839507,0,0.9161492718678335,1.0
RPP30,0.8024691358024691,0,0.7594189519461453,1.0
MT-CYB,0.0,0,0.732251491765372,1.0
LIPA,0.9228395061728395,0,0.08817703317381696,1.0
FAS,0.7808641975308642,0,0.2783365940220665,1.0
STAMBPL1,0.7654320987654321,0,0.49936127468544156,1.0
COMTD1,0.7839506172839507,0,0.221642551865618,1.0
PTEN,0.6851851851851852,0,0.5035371185035705,1.0
MINPP1,0.9228395061728395,0,0.979179672879559,1.0
NUTM2A-AS1,0.691358024691358,0,0.1715704370310908,1.0
SHLD2,0.7623456790123457,0,0.8490882736587838,1.0
GLUD1,0.6882716049382716,0,0.8939685518175631,1.0
BMPR1A,0.9012345679012346,0,0.818519846961798,1.0
WAPL,0.6635802469135802,0,0.6761828356724726,1.0
CCSER2,0.7283950617283951,0,0.7079400222608518,1.0
GHITM,0.3395061728395062,0,0.2755208797721412,1.0
TSPAN14,0.6203703703703703,0,0.18079030845986271,1.0
ANXA11,0.26851851851851855,0,0.5160642407869234,1.0
NUTM2B-AS1,0.7777777777777778,0,0.7134761381898695,1.0
PPIF,0.6635802469135802,0,0.6411226954852975,1.0
ZMIZ1,0.7530864197530864,0,0.5267983467101676,1.0
RPS24,0.0030864197530864196,0,0.037673515164446766,1.0
ATAD1,0.7808641975308642,0,0.7839503861722373,1.0
TYSND1,0.8672839506172839,0,0.8110929484335174,1.0
AIFM2,0.8888888888888888,0,0.35183479718400934,1.0
HK1,0.6419753086419753,0,0.22717709505711253,1.0
WASHC2C,0.7746913580246914,0,0.9568015984303939,1.0
ZFAND4,0.941358024691358,0,0.11094179188091265,1.0
ZNF22,0.6944444444444444,0,0.6551390282806371,1.0
ZNF32,0.9290123456790124,0,0.6559755183947793,1.0
HNRNPF,0.23148148148148148,0,0.9722307106468098,1.0
CSGALNACT2,0.6975308641975309,0,0.9743714720959168,1.0
BMS1,0.8055555555555556,0,0.7247891278454506,1.0
ZNF33B,0.9012345679012346,0,0.4411585490330072,1.0
ZNF37A,0.7901234567901234,0,0.11538087084618724,1.0
ZNF33A,0.8179012345679012,0,0.8670452012097045,1.0
CCNY,0.7253086419753086,0,0.6576449607096121,1.0
CREM,0.44135802469135804,1,0.8441261783638694,1.0
CUL2,0.7901234567901234,0,0.8915481922638094,1.0
ITGB1,0.7129629629629629,0,0.14743013500910668,1.0
TIMM23,0.6666666666666666,0,0.06246147152376828,1.0
CCDC7,0.9074074074074074,0,0.35876571294370396,1.0
KIF5B,0.46296296296296297,0,0.28857059694973103,1.0
ZEB1,0.38580246913580246,0,0.3565406219698176,1.0
ZNF438,0.9104938271604939,0,0.9965827597703508,1.0
MAP3K8,0.6450617283950617,1,0.2609587383510911,1.0
WAC,0.5432098765432098,0,0.01712752008734616,1.0
WAC-AS1,0.691358024691358,0,0.5960712304804342,1.0
RAB18,0.6358024691358025,0,0.3703259672915409,1.0
ACBD5,0.8179012345679012,0,0.07803076418776825,1.0
MASTL,0.9444444444444444,0,0.2044648344134848,1.0
YME1L1,0.5246913580246914,0,0.8978406719964533,1.0
ANKRD26,0.7654320987654321,0,0.19307421746478978,1.0
ABI1,0.5277777777777778,0,0.518991291761143,1.0
PDSS1,0.904320987654321,0,0.15780771659182483,1.0
APBB1IP,0.20679012345679013,0,0.20353501149550476,1.0
EPC1,0.4074074074074074,0,0.46926417788707186,1.0
NCOA4,0.6512345679012346,0,0.9400910763136108,1.0
MAPK8,0.6975308641975309,0,0.2933567635902945,1.0
TMEM273,0.7191358024691358,0,0.16725181553541035,1.0
SUPV3L1,0.8734567901234568,0,0.3957914094372661,1.0
VPS26A,0.7129629629629629,0,0.5370834499702178,1.0
SRGN,0.015432098765432098,1,0.6455928679017698,1.0
KIF1BP,0.8950617283950617,0,0.4822121571287149,1.0
DDX21,0.6790123456790124,1,0.91565493102177,1.0
DDX50,0.6820987654320988,0,0.7624286675783049,1.0
CCAR1,0.5833333333333334,0,0.4056128925517579,1.0
TET1,0.9444444444444444,0,0.8859342520536939,1.0
SLC25A16,0.9259259259259259,0,0.597282549519375,1.0
DNA2,0.941358024691358,0,0.6084055952054197,1.0
RUFY2,0.8672839506172839,0,0.7214385553451585,1.0
HNRNPH3,0.6234567901234568,0,0.5567749104818676,1.0
HERC4,0.6574074074074074,0,0.7912640851259312,1.0
SIRT1,0.9351851851851852,0,0.06159983045672273,1.0
REEP3,0.8117283950617284,0,0.1363236505691806,1.0
JMJD1C,0.6018518518518519,0,0.06302024632939118,1.0
NRBF2,0.7592592592592593,0,0.3679847576551317,1.0
ERCC6,0.8209876543209876,0,0.1661826919160715,1.0
PARG,0.8487654320987654,0,0.4438193338864792,1.0
WASHC2A,0.7438271604938271,0,0.8903095883064936,1.0
SGMS1,0.9012345679012346,1,0.723437061637833,1.0
CSTF2T,0.7932098765432098,0,0.18581909296418062,1.0
ZWINT,0.8024691358024691,1,0.5589040904627656,1.0
PIP4K2A,0.5617283950617284,0,0.5261162683612499,1.0
IPMK,0.9166666666666666,0,0.0794015573649531,1.0
UBE2D1,0.7654320987654321,0,0.5853219188063011,1.0
TFAM,0.6111111111111112,0,0.604500341277986,1.0
CCDC6,0.8827160493827161,0,0.7677084380161288,1.0
CDK1,0.9135802469135802,1,0.49341119309974946,1.0
ARID5B,0.7654320987654321,1,0.7186901940053951,1.0
ADO,0.904320987654321,0,0.7371302481704505,1.0
CISD1,0.7191358024691358,0,0.7676752535157467,1.0
PSPH,0.9475308641975309,0,0.31913052110939544,1.0
ZER1,0.8858024691358025,0,0.05662882136941591,1.0
ZDHHC12,0.6358024691358025,0,0.8019678964196753,1.0
TRMT10B,0.904320987654321,0,0.8942431854326663,1.0
TOMM5,0.4506172839506173,0,0.16221327004400848,1.0
POLR1E,0.8950617283950617,0,0.13710177265070478,1.0
GRHPR,0.6574074074074074,0,0.007886943499436277,1.0
ZCCHC7,0.5895061728395061,0,0.5246946029961959,1.0
EBLN3P,0.8549382716049383,0,0.229324498817965,1.0
MELK,0.9444444444444444,1,0.71491299405672,1.0
RNF38,0.7314814814814815,0,0.9545464974576745,1.0
GNE,0.9290123456790124,0,0.36045847682480736,1.0
CLTA,0.2716049382716049,0,0.44719477893908877,1.0
GLIPR2,0.7808641975308642,0,0.7116762793663405,1.0
RECK,0.9104938271604939,0,0.5496610475634462,1.0
HINT2,0.5462962962962963,0,0.6251776279706339,1.0
RGP1,0.8796296296296297,0,0.751160836928014,1.0
EXOSC3,0.7530864197530864,0,0.3533243831797531,1.0
GBA2,0.941358024691358,0,0.18399701824047765,1.0
TLN1,0.14814814814814814,0,0.44378256010239103,1.0
CCDC107,0.5308641975308642,0,0.47826405799801086,1.0
SIT1,0.22839506172839505,0,0.07562033711691693,1.0
CD72,0.9074074074074074,0,0.5237388848682907,1.0
TESK1,0.9012345679012346,0,0.2914622444241105,1.0
RUSC2,0.9382716049382716,0,0.385057473310938,1.0
STOML2,0.5987654320987654,0,0.3911964065120279,1.0
PIGO,0.9320987654320988,0,0.2762115385599415,1.0
FANCG,0.9228395061728395,0,0.32836100725880013,1.0
VCP,0.25308641975308643,0,0.13847802602802814,1.0
GALT,0.7376543209876543,0,0.18362133775908954,1.0
SIGMAR1,0.8055555555555556,0,0.001340988700572038,1.0
DCTN3,0.43209876543209874,0,0.34575833009706436,1.0
RPP25L,0.7839506172839507,0,0.30006148822915923,1.0
CREB3,0.8209876543209876,0,0.6497653939883434,1.0
NUDT2,0.7654320987654321,0,0.5366044448162612,1.0
DCAF10,0.7932098765432098,0,0.2571290993150379,1.0
CBWD5,0.8055555555555556,0,0.44198458020370823,1.0
SPIN1,0.7530864197530864,0,0.9484059710383903,1.0
DAPK1,0.8827160493827161,0,0.2987764745554663,1.0
TUT7,0.6388888888888888,0,0.7602772658640644,1.0
ISCA1,0.7746913580246914,0,0.5437034669883447,1.0
NAA35,0.7993827160493827,0,0.6790143653971242,1.0
AGTPBP1,0.8518518518518519,0,0.8945651456262999,1.0
RMI1,0.9259259259259259,0,0.4728710367474803,1.0
HNRNPK,0.15432098765432098,0,0.20576954045747373,1.0
UBQLN1,0.7561728395061729,0,0.46595106658832475,1.0
IDNK,0.9074074074074074,0,0.24940884669555535,1.0
TLE4,0.7623456790123457,0,0.7867510837967577,1.0
PSAT1,0.8919753086419753,0,0.355750647010174,1.0
CEP78,0.8981481481481481,0,0.17787969058215963,1.0
GNAQ,0.6759259259259259,0,0.8943475216775769,1.0
SLC25A51,0.8734567901234568,0,0.0554564643268814,1.0
VPS13A,0.6851851851851852,0,0.7401964274075902,1.0
RFK,0.904320987654321,0,0.2361521341933654,1.0
OSTF1,0.29012345679012347,0,0.16618131481383683,1.0
NMRK1,0.7746913580246914,0,0.20576602309994593,1.0
CARNMT1,0.9012345679012346,0,0.7021307441284694,1.0
C9orf40,0.8827160493827161,0,0.9623056125995619,1.0
ANXA1,0.3333333333333333,0,0.6551809998740593,1.0
ZFAND5,0.691358024691358,0,0.9586744576219355,1.0
C9orf85,0.8580246913580247,0,0.4093165932097501,1.0
ABHD17B,0.904320987654321,0,0.5791216366560087,1.0
CEMIP2,0.7746913580246914,0,0.6152375773568646,1.0
SMC5,0.6666666666666666,0,0.3913034379528362,1.0
PTAR1,0.7407407407407407,0,0.6662269137813939,1.0
FXN,0.6574074074074074,0,0.02088605788175212,1.0
PIP5K1B,0.6450617283950617,1,0.0064197599834969,1.0
GCNT1,0.7962962962962963,0,0.8794487530736548,1.0
UBAP1,0.8240740740740741,0,0.9374122062572813,1.0
DCAF12,0.8333333333333334,0,0.2682294321067379,1.0
UBAP2,0.8425925925925926,0,0.050817002655311756,1.0
UHRF2,0.8765432098765432,0,0.9562601225595599,1.0
RANBP6,0.9259259259259259,0,0.5992812785953943,1.0
KIAA2026,0.7438271604938271,0,0.6400368332351742,1.0
ERMP1,0.7623456790123457,0,0.21940142945306892,1.0
RIC1,0.8240740740740741,0,0.8003598116463371,1.0
PLGRKT,0.7901234567901234,0,0.74864611423269,1.0
JAK2,0.7623456790123457,0,0.723330102059329,1.0
RCL1,0.9166666666666666,0,0.2178616051302865,1.0
AK3,0.7376543209876543,0,0.5859495322438815,1.0
CDC37L1,0.8796296296296297,0,0.7317899566076986,1.0
RFX3-AS1,0.8981481481481481,0,0.3057524039031084,1.0
RFX3,0.8395061728395061,0,0.14665282137076033,1.0
PUM3,0.8024691358024691,0,0.9709195718904938,1.0
SMARCA2,0.5216049382716049,0,0.43979258836072743,1.0
KDM4C,0.7777777777777778,0,0.18114801039835698,1.0
DOCK8,0.1574074074074074,0,0.08282089979000848,1.0
WASHC1,0.8950617283950617,0,0.0412238327500745,1.0
C8orf33,0.8888888888888888,0,0.15583987912812872,1.0
COMMD5,0.7129629629629629,0,0.3867528693355372,1.0
ZNF7,0.9104938271604939,0,0.9359172766224313,1.0
ZNF251,0.904320987654321,0,0.8249458792814293,1.0
