Gene,dropout,highly_variable,F_pval,Adj_F_pval
GALNT1,0.7962962962962963,0,0.26050713502028333,1.0
C18orf25,0.904320987654321,0,0.5778104381887832,1.0
INO80C,0.9166666666666666,0,0.6406898335365525,1.0
ZSCAN30,0.9444444444444444,0,0.05138110551420676,1.0
ZNF397,0.941358024691358,0,0.5242032008456906,1.0
MAPRE2,0.5833333333333334,0,0.25793901148993686,1.0
GAREM1,0.8672839506172839,0,0.9649057437631736,1.0
RNF138,0.8271604938271605,0,0.45281250213931346,1.0
RNF125,0.3950617283950617,0,0.12545840004459702,1.0
SS18,0.7746913580246914,0,0.15270447962077324,1.0
TTC39C,0.7160493827160493,0,0.226188877556261,1.0
NPC1,0.8518518518518519,0,0.39260862307046984,1.0
RMC1,0.904320987654321,0,0.2764094305087174,1.0
RIOK3,0.6944444444444444,0,0.42345581159915524,1.0
RBBP8,0.8179012345679012,1,0.5982727727197938,1.0
MIB1,0.6604938271604939,0,0.1320200237928914,1.0
ABHD3,0.6049382716049383,0,0.2710564887534164,1.0
ZNF24,0.7160493827160493,0,0.21904062629964322,1.0
HDHD2,0.8148148148148148,0,0.43058119816020013,1.0
IER3IP1,0.5524691358024691,0,0.1709793313728979,1.0
SMAD2,0.6481481481481481,0,0.3610765483531174,1.0
TMX3,0.7746913580246914,0,0.36886889284712976,1.0
VPS4B,0.5925925925925926,0,0.8836752556193337,1.0
KDSR,0.9290123456790124,0,0.00010579141234771822,1.0
BCL2,0.4567901234567901,1,0.1807387925564767,1.0
PHLPP1,0.8580246913580247,1,0.7290359713570889,1.0
ZCCHC2,0.904320987654321,0,0.8499713036446614,1.0
RELCH,0.7901234567901234,0,0.6230140104179711,1.0
PIGN,0.9074074074074074,0,0.9785164068972294,1.0
PMAIP1,0.9012345679012346,1,0.21605624030201195,1.0
LMAN1,0.39814814814814814,0,0.42546466212632417,1.0
SEC11C,0.37037037037037035,1,0.12637584739525934,1.0
MALT1,0.7901234567901234,0,0.0641396082644799,1.0
AC027097.2,0.9351851851851852,0,0.03961817076225296,1.0
AC027097.1,0.9475308641975309,0,0.4215318160789403,1.0
NARS,0.7932098765432098,0,0.8706095605530223,1.0
FECH,0.8796296296296297,0,0.06549929791932388,1.0
WDR7,0.7376543209876543,0,0.05066970700632421,1.0
SMAD7,0.8765432098765432,0,0.9214827485163416,1.0
DYM,0.7098765432098766,0,0.4749953567508626,1.0
C18orf32,0.6635802469135802,0,0.1542167780830065,1.0
RPL17,0.0030864197530864196,0,0.9692457118375075,1.0
ACAA2,0.3117283950617284,0,0.7599675372638972,1.0
SNHG22,0.9320987654320988,0,0.42086896185941824,1.0
ESCO1,0.7746913580246914,0,0.22016241986928461,1.0
MBD1,0.8209876543209876,0,0.5970771482366699,1.0
ME2,0.7654320987654321,0,0.16840989075748988,1.0
ELAC1,0.9104938271604939,0,0.8080049213170098,1.0
SMAD4,0.8333333333333334,0,0.3621333297592366,1.0
MEX3C,0.9259259259259259,0,0.47823697366829077,1.0
MBD2,0.6512345679012346,0,0.05970995112094093,1.0
TXNL1,0.6049382716049383,0,0.6987455212704516,1.0
CXXC1,0.7993827160493827,0,0.9954077462467019,1.0
HELLS,0.75,1,0.6001141672711531,1.0
KIF20B,0.7407407407407407,1,0.06384014467853734,1.0
FRA10AC1,0.8580246913580247,0,0.09710596908272402,1.0
DTYMK,0.7746913580246914,0,0.8655470877194881,1.0
ATG4B,0.7716049382716049,0,0.585058526286504,1.0
THAP4,0.8888888888888888,0,0.15512377898257942,1.0
STK25,0.8240740740740741,0,0.17518083279383923,1.0
SEPTIN2,0.49691358024691357,0,0.4071151023851546,1.0
HDLBP,0.5154320987654321,0,0.6499900448289583,1.0
PPP1R7,0.48148148148148145,0,0.08483347781463135,1.0
PASK,0.7345679012345679,1,0.02743913156713443,1.0
MTERF4,0.7160493827160493,0,0.5295300231517527,1.0
SNED1,0.9228395061728395,1,0.16559674541696748,1.0
CAPN10,0.9166666666666666,0,0.015765882125987084,1.0
RNPEPL1,0.7160493827160493,0,0.7886173564489409,1.0
DUSP28,0.9012345679012346,0,0.01655361757446103,1.0
ANKMY1,0.9382716049382716,0,0.009021227164649705,1.0
ING5,0.8888888888888888,0,0.031909359248341505,1.0
COPS9,0.36728395061728397,0,0.7990505640372024,1.0
ASB1,0.8672839506172839,0,0.4897156017203408,1.0
ILKAP,0.7716049382716049,0,0.7307842715926435,1.0
SCLY,0.7222222222222222,0,0.15508830850750852,1.0
UBE2F,0.4228395061728395,0,0.8679585680370208,1.0
RAMP1,0.6296296296296297,1,0.20010207726023194,1.0
LRRFIP1,0.2962962962962963,0,0.5161639341406203,1.0
COPS8,0.7160493827160493,0,0.7815428710517436,1.0
ARL4C,0.16666666666666666,0,0.5637414146330667,1.0
DGKD,0.904320987654321,0,0.23348945363809973,1.0
ATG16L1,0.7592592592592593,0,0.9165238393493221,1.0
INPP5D,0.4012345679012346,0,0.2662947666573524,1.0
GIGYF2,0.7067901234567902,0,0.2178867167417999,1.0
EIF4E2,0.595679012345679,0,0.7967674654314035,1.0
DIS3L2,0.8518518518518519,0,0.5708549415601906,1.0
NDUFA10,0.6265432098765432,0,0.6897257457730845,1.0
COPS7B,0.8641975308641975,0,0.48270597623203493,1.0
D2HGDH,0.8981481481481481,0,0.21165204481671757,1.0
TRNT1,0.7685185185185185,0,0.3432663373242103,1.0
TATDN2,0.8858024691358025,0,0.07799511483466924,1.0
IRAK2,0.8580246913580247,0,0.6802521743069503,1.0
VHL,0.7345679012345679,0,0.9097792096538293,1.0
BRK1,0.1574074074074074,0,0.6998252802529261,1.0
FANCD2,0.9166666666666666,0,0.7480509245272365,1.0
EMC3,0.6512345679012346,0,0.48365748541701226,1.0
PRRT3,0.9351851851851852,0,0.06149907007835014,1.0
CRELD1,0.8981481481481481,0,0.7770137959704567,1.0
JAGN1,0.6141975308641975,0,0.7581135820213083,1.0
RPUSD3,0.7098765432098766,0,0.25963245719902267,1.0
ARPC4,0.20679012345679013,0,0.09975162642385593,1.0
TADA3,0.5493827160493827,0,0.03457570377534449,1.0
CAMK1,0.7222222222222222,0,0.13704271839492094,1.0
OGG1,0.8333333333333334,0,0.31454897588320896,1.0
PDCD1,0.9012345679012346,0,0.6329213665198028,1.0
BRPF1,0.904320987654321,0,0.10976278396485917,1.0
SETD5,0.5895061728395061,0,0.8585831934749428,1.0
THUMPD3,0.7716049382716049,0,0.31474921344348133,1.0
THUMPD3-AS1,0.7191358024691358,0,0.04648515742243167,1.0
SRGAP3,0.8827160493827161,1,0.7073794406949911,1.0
RAD18,0.8858024691358025,0,0.9562156341587914,1.0
LMCD1,0.9351851851851852,0,0.17637468541496265,1.0
EDEM1,0.8919753086419753,0,0.8720222185939328,1.0
ARL8B,0.7191358024691358,0,0.9819111086399477,1.0
BHLHE40,0.39814814814814814,0,0.41998819490954775,1.0
BHLHE40-AS1,0.941358024691358,0,0.24762774891508424,1.0
AC018816.1,0.8641975308641975,0,0.5757072712775531,1.0
ITPR1,0.7561728395061729,0,0.9138112186842037,1.0
SUMF1,0.8055555555555556,0,0.6183780479210599,1.0
CRBN,0.6851851851851852,0,0.48886724012329996,1.0
MTMR14,0.7654320987654321,0,0.2148900346392493,1.0
SEC13,0.4382716049382716,0,0.7434787464443116,1.0
PDE6D,0.6419753086419753,0,0.12784813237808604,1.0
NCL,0.17901234567901234,0,0.8096847602049877,1.0
ZNF142,0.9444444444444444,0,0.7292455366582331,1.0
CNOT9,0.6882716049382716,0,0.43916322302340594,1.0
USP37,0.8672839506172839,0,0.006512374940751497,1.0
CTDSP1,0.6944444444444444,0,0.5068565313067016,1.0
TMBIM1,0.8395061728395061,0,0.3172641669146599,1.0
PNKD,0.5462962962962963,0,0.9420686720291741,1.0
AAMP,0.7222222222222222,0,0.6065954961642819,1.0
ARPC2,0.018518518518518517,0,0.09614764244016397,1.0
RPL37A,0.0030864197530864196,0,0.18869235518791763,1.0
SMARCAL1,0.8641975308641975,0,0.9723300803703975,1.0
XRCC5,0.2654320987654321,0,0.3174641700693713,1.0
PECR,0.845679012345679,0,0.1402705782387817,1.0
ATIC,0.7283950617283951,0,0.18319869223899182,1.0
BARD1,0.7469135802469136,0,0.8432981526149254,1.0
BCS1L,0.9351851851851852,0,0.5942793175219552,1.0
SPAG16,0.8117283950617284,0,0.998409425684244,1.0
AC093865.1,0.8827160493827161,1,0.18347588783573093,1.0
LANCL1,0.8549382716049383,0,0.04621400762892744,1.0
KANSL1L,0.9382716049382716,0,0.4644993004621567,1.0
RPE,0.8950617283950617,0,0.9757250357527064,1.0
PIKFYVE,0.8179012345679012,0,0.692894886245177,1.0
IDH1,0.8919753086419753,0,0.7111680922988146,1.0
CCNYL1,0.9382716049382716,0,0.7594916561990137,1.0
METTL21A,0.8364197530864198,0,0.1546673827463601,1.0
CREB1,0.6111111111111112,0,0.6396623464564029,1.0
FASTKD2,0.8827160493827161,0,0.11710896902084572,1.0
EEF1B2,0.027777777777777776,0,0.18946771373949922,1.0
NDUFS1,0.7993827160493827,0,0.45558418126647904,1.0
AC007383.2,0.9444444444444444,0,0.6760209416683693,1.0
INO80D,0.8364197530864198,0,0.24073295443022202,1.0
IKZF2,0.6481481481481481,0,0.033496423746953025,1.0
PTMA,0.0030864197530864196,1,0.9903467186816359,1.0
RNF25,0.9135802469135802,0,0.16598323361799291,1.0
CNPPD1,0.5895061728395061,0,0.8870868829126776,1.0
ARMC9,0.941358024691358,0,0.2471501327073247,1.0
PSMD1,0.5740740740740741,0,0.5806922463085393,1.0
ITM2C,0.5617283950617284,1,0.0766216159482562,1.0
CAB39,0.5092592592592593,0,0.5402697740955362,1.0
SP100,0.24691358024691357,0,0.25208485928849994,1.0
SP140L,0.6265432098765432,0,0.24776284608671578,1.0
SP140,0.5123456790123457,0,0.2598397196206944,1.0
SP110,0.5432098765432098,0,0.32310762915435676,1.0
TRIP12,0.6635802469135802,0,0.5458281363020097,1.0
AGFG1,0.6728395061728395,0,0.729558355033969,1.0
MFF,0.6111111111111112,0,0.8648413520886571,1.0
RHBDD1,0.9074074074074074,0,0.3800551119303841,1.0
DOCK10,0.22530864197530864,0,0.6489448845321764,1.0
CUL3,0.595679012345679,0,0.6141284752727191,1.0
NHEJ1,0.9104938271604939,0,0.7129138082575528,1.0
SERPINE2,0.8425925925925926,0,0.29674884414159913,1.0
WDFY1,0.8518518518518519,0,0.675272971714048,1.0
ACSL3,0.8580246913580247,0,0.638786109635046,1.0
FARSB,0.8580246913580247,0,0.25950134310020584,1.0
CHPF,0.8179012345679012,0,0.9294894837113852,1.0
GMPPA,0.808641975308642,0,0.4917577686353767,1.0
DNPEP,0.7438271604938271,0,0.7075999486505308,1.0
DNAJB2,0.9166666666666666,0,0.23930237149061342,1.0
TUBA4A,0.5154320987654321,1,0.0005461487639122522,1.0
STK16,0.7685185185185185,0,0.40790853997732324,1.0
ANKZF1,0.9166666666666666,0,0.14976314601912408,1.0
ATG9A,0.904320987654321,0,0.8572123648995545,1.0
ABCB6,0.9382716049382716,0,0.1324211707454172,1.0
ZFAND2B,0.7376543209876543,0,0.9319695609847384,1.0
RETREG2,0.7407407407407407,0,0.8271009532544407,1.0
MRPL44,0.7746913580246914,0,0.12305784993255513,1.0
ATG7,0.8024691358024691,0,0.056110473496703,1.0
VGLL4,0.8148148148148148,0,0.9565174032633242,1.0
TAMM41,0.9166666666666666,0,0.24907396945734267,1.0
CCR5,0.8981481481481481,0,0.2504767203199312,1.0
CCR2,0.8117283950617284,0,0.10804022822188719,1.0
CCR1,0.9074074074074074,1,0.5272396620692994,1.0
CCR3,0.8888888888888888,1,0.02354632396151751,1.0
CXCR6,0.37962962962962965,1,0.6788514530799542,1.0
FYCO1,0.9382716049382716,0,0.10322842462997321,1.0
LZTFL1,0.9444444444444444,0,0.4752713051369185,1.0
SACM1L,0.6419753086419753,0,0.8317642117164925,1.0
LIMD1,0.9228395061728395,0,0.5196284222491084,1.0
LARS2,0.9104938271604939,0,0.453324017020692,1.0
CDCP1,0.8641975308641975,0,0.018988374051388254,1.0
EXOSC7,0.6481481481481481,0,0.014727306481916023,1.0
ZDHHC3,0.7530864197530864,0,0.6961209799972015,1.0
TMEM42,0.9228395061728395,0,0.14423707211599485,1.0
CCDC12,0.49074074074074076,0,0.9511691697551868,1.0
KIF15,0.9197530864197531,1,0.5754528247653252,1.0
ZNF35,0.9135802469135802,0,0.22876019807164613,1.0
ZNF852,0.9382716049382716,0,0.1657168681888536,1.0
ZNF445,0.9197530864197531,0,0.14128630104206236,1.0
TCAIM,0.8888888888888888,0,0.19310878535396853,1.0
ABHD5,0.8796296296296297,0,0.5037341996598625,1.0
ANO10,0.8827160493827161,1,0.12881599799159135,1.0
SNRK,0.7191358024691358,0,0.03156837035975866,1.0
HIGD1A,0.6327160493827161,0,0.7933274976749423,1.0
NKTR,0.6141975308641975,0,0.1782608562392078,1.0
SS18L2,0.5216049382716049,0,0.1547615212220794,1.0
SEC22C,0.8302469135802469,0,0.36363705766772236,1.0
ULK4,0.9104938271604939,0,0.2581207715597867,1.0
CTNNB1,0.5617283950617284,0,0.5195199285580637,1.0
ZNF621,0.9259259259259259,0,0.22802084950230908,1.0
KIAA1143,0.7345679012345679,0,0.6419863517154425,1.0
RPL14,0.0,0,0.030092394661442735,1.0
NBEAL2,0.8641975308641975,0,0.400747885152932,1.0
KIF9,0.9320987654320988,0,0.5713925806256546,1.0
TCTA,0.7746913580246914,0,0.8489999585363465,1.0
RHOA,0.07716049382716049,0,0.13583905717324565,1.0
USP4,0.691358024691358,0,0.10176580592276785,1.0
CCDC71,0.9135802469135802,0,0.28453312410291615,1.0
USP19,0.8981481481481481,0,0.9899975667573315,1.0
QARS,0.6635802469135802,0,0.28781118581335186,1.0
QRICH1,0.7685185185185185,0,0.07540860963587062,1.0
IMPDH2,0.7345679012345679,1,0.9485134264274674,1.0
NDUFAF3,0.37962962962962965,0,0.8415318429480034,1.0
DALRD3,0.8425925925925926,0,0.8377781037133372,1.0
WDR6,0.8209876543209876,0,0.6273926959121494,1.0
P4HTM,0.8827160493827161,0,0.8759113350671368,1.0
ARIH2,0.6851851851851852,0,0.28999514727766235,1.0
SLC25A20,0.6234567901234568,0,0.6801612544986155,1.0
SETD2,0.6234567901234568,0,0.6311348647180907,1.0
PRKAR2A,0.7623456790123457,0,0.23987231731703806,1.0
SLC26A6,0.9259259259259259,0,0.5531945532028555,1.0
UQCRC1,0.5030864197530864,0,0.06461236901365112,1.0
SHISA5,0.49691358024691357,0,0.23651414120120037,1.0
ATRIP,0.9074074074074074,0,0.5110266966519628,1.0
TMA7,0.030864197530864196,0,0.9820584794391256,1.0
CCDC51,0.9074074074074074,0,0.4194459487833879,1.0
NME6,0.8425925925925926,0,0.13314823101677514,1.0
MAP4,0.595679012345679,0,0.6192217037836036,1.0
DHX30,0.7561728395061729,0,0.4151724016019709,1.0
SMARCC1,0.6172839506172839,0,0.013569660687902363,1.0
ELP6,0.7777777777777778,0,0.006570970444282214,1.0
SCAP,0.8858024691358025,0,0.22006826847306316,1.0
PTPN23,0.9074074074074074,0,0.0705328225529133,1.0
KLHL18,0.8981481481481481,0,0.07275275574631379,1.0
IP6K2,0.7191358024691358,0,0.61912260358657,1.0
EIF1B,0.5987654320987654,0,0.32729579815136134,1.0
SLC25A38,0.7592592592592593,0,0.2136417618184911,1.0
CSRNP1,0.9290123456790124,0,0.11694406739952194,1.0
RAB5A,0.7654320987654321,0,0.19708789772116728,1.0
SATB1-AS1,0.8950617283950617,0,0.02840948410684248,1.0
SATB1,0.6944444444444444,0,0.38934249055552994,1.0
TBC1D5,0.6049382716049383,0,0.8592876680068089,1.0
PLCL2,0.7592592592592593,0,0.13384402848208637,1.0
RFTN1,0.4444444444444444,0,0.7245782681858282,1.0
OXNAD1,0.6790123456790124,0,0.27662074579673473,1.0
DPH3,0.7932098765432098,0,0.7840361930778237,1.0
ANKRD28,0.654320987654321,0,0.785857589021244,1.0
BTD,0.9228395061728395,0,0.3233155389667395,1.0
HACL1,0.8024691358024691,0,0.2113433788523155,1.0
EAF1,0.904320987654321,0,0.6115352988902567,1.0
METTL6,0.8827160493827161,0,0.16407661433555948,1.0
SH3BP5,0.8734567901234568,0,0.08553684506958067,1.0
KAT2B,0.7098765432098766,0,0.9769262550158316,1.0
CAPN7,0.7716049382716049,0,0.8908254121949599,1.0
MRPS25,0.7561728395061729,0,0.42002627371082435,1.0
NR2C2,0.8672839506172839,0,0.9264993524372871,1.0
FGD5-AS1,0.9104938271604939,0,0.7122336398953686,1.0
CCDC174,0.8333333333333334,0,0.00414772244371949,1.0
SLC6A6,0.7808641975308642,0,0.2417358716977213,1.0
LSM3,0.5308641975308642,0,0.49347418764248885,1.0
XPC,0.6975308641975309,0,0.7842090454789149,1.0
TMEM43,0.8580246913580247,0,0.11221531084722162,1.0
CHCHD4,0.9104938271604939,0,0.5949163804758553,1.0
NUP210,0.7129629629629629,0,0.20177536851506672,1.0
IQSEC1,0.9197530864197531,0,0.47430286537401245,1.0
RPL32,0.0030864197530864196,0,0.004419504293695706,1.0
RAF1,0.7592592592592593,0,0.28455464924824536,1.0
MKRN2,0.8888888888888888,0,0.1829420328172148,1.0
RBSN,0.9228395061728395,0,0.4742277015119688,1.0
SGO1,0.8765432098765432,1,0.8598026393307011,1.0
UBE2E1,0.8518518518518519,0,0.091058891402125,1.0
RPL15,0.0,0,0.2515152869069294,1.0
WDR48,0.7716049382716049,0,0.6116463644675376,1.0
EXOG,0.8611111111111112,0,0.01943229983477904,1.0
OXSR1,0.8240740740740741,0,0.2068466540975566,1.0
MYD88,0.7870370370370371,0,0.7561285886164454,1.0
ACAA1,0.5802469135802469,0,0.07393096432668263,1.0
PLCD1,0.9382716049382716,0,0.4937776012613486,1.0
VILL,0.9351851851851852,0,0.4970166168223612,1.0
GOLGA4,0.5370370370370371,0,0.31545399391754253,1.0
LRRFIP2,0.7746913580246914,0,0.2882213481136199,1.0
MLH1,0.7962962962962963,0,0.1274552410231136,1.0
EPM2AIP1,0.8858024691358025,0,0.06639284610778311,1.0
PDCD6IP,0.6574074074074074,0,0.7189191496681397,1.0
CLASP2,0.8179012345679012,0,0.12244907982929874,1.0
UBP1,0.8765432098765432,0,0.5665947079284607,1.0
CRTAP,0.8209876543209876,0,0.08636642520103706,1.0
GLB1,0.691358024691358,0,0.017891339958275524,1.0
CCR4,0.9259259259259259,1,0.431451870331353,1.0
TOP2B,0.6111111111111112,0,0.820410773847507,1.0
NGLY1,0.7746913580246914,0,0.4290351141619654,1.0
OXSM,0.941358024691358,0,0.12620824484444468,1.0
SLC4A7,0.5432098765432098,0,0.15219876559417167,1.0
EOMES,0.7777777777777778,1,0.8296800299317426,1.0
CMC1,0.691358024691358,1,0.31308064077840747,1.0
ICOS,0.7469135802469136,1,0.9320210141806753,1.0
AZI2,0.8271604938271605,0,0.8394966288579213,1.0
TGFBR2,0.5524691358024691,0,0.2842721148883651,1.0
STT3B,0.5895061728395061,0,0.16687992303704843,1.0
CMTM7,0.8302469135802469,0,0.6950519280236432,1.0
CMTM6,0.49691358024691357,0,0.002766409496883891,1.0
DYNC1LI1,0.8240740740740741,0,0.5760613982344118,1.0
CNOT10,0.8425925925925926,0,0.8009358808532165,1.0
ZCWPW2,0.9475308641975309,0,0.6136805845214286,1.0
CTLA4,0.9104938271604939,0,0.9969666446283234,1.0
ABI2,0.8981481481481481,0,0.16524655691725212,1.0
CYP20A1,0.8117283950617284,0,0.3024702777183657,1.0
PSD4,0.7623456790123457,0,0.42912025006443755,1.0
CKAP2L,0.9259259259259259,1,0.2328620180070183,1.0
SLC20A1,0.8179012345679012,0,0.11062553651177123,1.0
CHCHD5,0.5432098765432098,0,0.3715611152107967,1.0
POLR1B,0.8950617283950617,0,0.8769819933892862,1.0
ZC3H6,0.8858024691358025,0,0.11491993464209505,1.0
ZC3H8,0.8117283950617284,0,0.451946872906971,1.0
TMEM87B,0.8240740740740741,0,0.4986304604929601,1.0
ANAPC1,0.8703703703703703,0,0.4228520436427774,1.0
BCL2L11,0.6203703703703703,0,0.41143887750039676,1.0
MIR4435-2HG,0.3888888888888889,0,0.4423531499429256,1.0
BUB1,0.904320987654321,1,0.24266386574458437,1.0
MTLN,0.6790123456790124,0,0.9129968241898138,1.0
CCDC138,0.9290123456790124,0,0.3084084422610326,1.0
PAX8-AS1,0.8981481481481481,0,0.15425417310593187,1.0
RANBP2,0.7037037037037037,0,0.16098311322028497,1.0
GCC2,0.5679012345679012,0,0.17902173240417174,1.0
CD8B2,0.7962962962962963,0,0.8056197813750432,1.0
UXS1,0.8487654320987654,0,0.27746894204222466,1.0
NCK2,0.7191358024691358,0,0.8609283238915658,1.0
C2orf49,0.9012345679012346,0,0.0823249758629002,1.0
TGFBRAP1,0.9012345679012346,0,0.035211276720437244,1.0
MRPS9,0.8672839506172839,0,0.8582707137110588,1.0
IL18R1,0.8888888888888888,0,0.1100227041048541,1.0
MAP4K4,0.7870370370370371,0,0.04932949773617869,1.0
RNF149,0.5370370370370371,0,0.7442683422289811,1.0
CNOT11,0.7407407407407407,0,0.868598623412773,1.0
RPL31,0.015432098765432098,0,0.0008415310017409044,1.0
PDCL3,0.8024691358024691,0,0.9579554374025837,1.0
REV1,0.8179012345679012,0,0.909491246295747,1.0
LIMS1,0.5555555555555556,0,0.12054782720632748,1.0
EIF5B,0.5092592592592593,0,0.017351804371447607,1.0
CBWD2,0.8024691358024691,0,0.6884617885839541,1.0
ACTR3,0.10185185185185185,0,0.5481494889555434,1.0
FAM168B,0.8549382716049383,0,0.040802185642634194,1.0
PTPN18,0.7314814814814815,0,0.4459041117374073,1.0
IMP4,0.7191358024691358,0,0.04843752338350022,1.0
CCDC115,0.7746913580246914,0,0.3066649388475858,1.0
MZT2B,0.07407407407407407,0,0.6974677359865545,1.0
SMPD4,0.8796296296296297,0,0.6413505372285164,1.0
UGGT1,0.7654320987654321,0,0.2166922881488431,1.0
SAP130,0.8518518518518519,0,0.08724920505269748,1.0
POLR2D,0.8518518518518519,0,0.9525131312267576,1.0
SFT2D3,0.9290123456790124,0,0.3566461828807014,1.0
WDR33,0.6450617283950617,0,0.7406622761424144,1.0
IWS1,0.6944444444444444,0,0.5818917092608908,1.0
MAP3K2,0.7716049382716049,0,0.28292884617396596,1.0
AC068282.1,0.9475308641975309,0,0.38899185833229444,1.0
SLC35F5,0.8981481481481481,0,0.8630538857355916,1.0
ERCC3,0.7932098765432098,0,0.04108077140033968,1.0
GYPC,0.1388888888888889,0,0.1739292656244731,1.0
TSN,0.6820987654320988,0,0.39326753258746405,1.0
NIFK,0.7253086419753086,0,0.23683511422355455,1.0
NIFK-AS1,0.9135802469135802,0,0.06697288199113481,1.0
CLASP1,0.7777777777777778,0,0.3040904176968852,1.0
RALB,0.8888888888888888,0,0.7975600152193615,1.0
TMEM185B,0.9135802469135802,0,0.38490224983667765,1.0
PTPN4,0.5308641975308642,0,0.5984458244907135,1.0
TMEM177,0.9351851851851852,0,0.03606458562041564,1.0
DBI,0.15123456790123457,0,0.553706777287774,1.0
C2orf76,0.9351851851851852,0,0.14950365573961502,1.0
INSIG2,0.8364197530864198,0,0.35590238102860805,1.0
CCDC93,0.8395061728395061,0,0.8857173566529536,1.0
DDX18,0.5555555555555556,0,0.8821096649982342,1.0
BIN1,0.4691358024691358,0,0.9848671123432913,1.0
TXNDC9,0.75,0,0.13234630371785228,1.0
MRPL30,0.9351851851851852,0,0.8750019534661948,1.0
MITD1,0.5987654320987654,0,0.8430280715021705,1.0
CD8B,0.07407407407407407,1,0.2198258101134678,1.0
CD8A,0.030864197530864196,1,0.7426834008475932,1.0
RMND5A,0.8425925925925926,0,0.5026236255194967,1.0
RNF103,0.9444444444444444,0,0.46274940211803306,1.0
CHMP3,0.7561728395061729,0,0.9860249823602429,1.0
KDM3A,0.8395061728395061,0,0.30193649231411424,1.0
MRPL35,0.7901234567901234,0,0.1725226073039599,1.0
IMMT,0.5308641975308642,0,0.16362742712202508,1.0
PTCD3,0.8117283950617284,0,0.17995993974740224,1.0
POLR1A,0.8888888888888888,0,0.5094819836655646,1.0
ST3GAL5,0.8950617283950617,0,0.4088361400768413,1.0
GNLY,0.5925925925925926,1,0.5281876842453355,1.0
C2orf68,0.8487654320987654,0,0.4234623318916819,1.0
USP39,0.6512345679012346,0,0.5074978219105093,1.0
LINC01943,0.8395061728395061,1,0.12659085912546553,1.0
RNF181,0.36419753086419754,0,0.3303759608485385,1.0
VAMP8,0.21604938271604937,0,0.32698550599647414,1.0
GGCX,0.9197530864197531,0,0.2127909822003208,1.0
MAT2A,0.7716049382716049,0,0.28801741557362553,1.0
CAPG,0.2962962962962963,0,0.6026945642103368,1.0
ELMOD3,0.9104938271604939,0,0.27060089187179,1.0
TGOLN2,0.5493827160493827,0,0.37741613582506506,1.0
KCMF1,0.7746913580246914,0,0.09194769220785946,1.0
AC022210.2,0.9351851851851852,0,0.23585881688412236,1.0
TMSB10,0.0,1,0.7398939626102097,1.0
SUCLG1,0.5617283950617284,0,0.2045694962538165,1.0
GCFC2,0.9135802469135802,0,0.0821115571284395,1.0
MRPL19,0.8024691358024691,0,0.626875135128968,1.0
POLE4,0.6851851851851852,0,0.996331649226293,1.0
DOK1,0.7777777777777778,0,0.4615855089248678,1.0
VAMP5,0.25617283950617287,0,0.38978442223335186,1.0
CYTOR,0.19753086419753085,0,0.40140437858694755,1.0
KRCC1,0.6512345679012346,0,0.588543038487515,1.0
EIF2AK3,0.8611111111111112,0,0.6386743716488189,1.0
LINC02611,0.9475308641975309,0,0.23987179070914835,1.0
MGAT4A,0.7530864197530864,0,0.048479994500899196,1.0
UNC50,0.7098765432098766,0,0.22633646203242266,1.0
COA5,0.7314814814814815,0,0.09904638152997196,1.0
INPP4A,0.5092592592592593,0,0.8598564239395646,1.0
TMEM131,0.6851851851851852,0,0.612385903990762,1.0
ZAP70,0.30864197530864196,0,0.8362132901771517,1.0
ACTR1B,0.7993827160493827,0,0.4209319659886235,1.0
COX5B,0.1419753086419753,0,0.8375329823249845,1.0
ANKRD36B,0.7222222222222222,0,0.07864371558457257,1.0
AC092683.1,0.8024691358024691,0,0.48823621178811405,1.0
ANKRD36,0.7283950617283951,0,0.19358459230784392,1.0
FAHD2B,0.8271604938271605,0,0.2330898124363748,1.0
SEMA4C,0.9351851851851852,0,0.3465482212899589,1.0
ANKRD39,0.7129629629629629,0,0.08613596765585795,1.0
CNNM3,0.9135802469135802,0,0.24292990058610817,1.0
KANSL3,0.8364197530864198,0,0.4296781189318145,1.0
RPIA,0.7129629629629629,0,0.9190006860108058,1.0
MRPS5,0.558641975308642,0,0.7245104868626293,1.0
FAHD2A,0.8395061728395061,0,0.6988060951683672,1.0
LINC00342,0.6666666666666666,0,0.4002101234373098,1.0
ANKRD36C,0.6944444444444444,0,0.48616634196552533,1.0
GPAT2,0.8827160493827161,0,0.004385748137372647,1.0
PLEKHB2,0.7870370370370371,0,0.4789809046445438,1.0
DUSP2,0.6820987654320988,1,0.45060991990935284,1.0
TMEM127,0.8827160493827161,0,0.05834625877712824,1.0
CIAO1,0.6419753086419753,0,0.5422396497891593,1.0
SNRNP200,0.6018518518518519,0,0.9826406615165942,1.0
ITPRIPL1,0.8950617283950617,0,0.9505034888113919,1.0
NCAPH,0.904320987654321,1,0.25154479658044515,1.0
ARID5A,0.6820987654320988,1,0.18980672968653556,1.0
STARD7,0.75,0,0.483399036288655,1.0
NICN1,0.9382716049382716,0,0.663796437176257,1.0
MZT2A,0.25617283950617287,0,0.03532563875803409,1.0
CCNT2,0.7932098765432098,0,0.5717416265795463,1.0
STAT4,0.4382716049382716,0,0.023732332883320797,1.0
STAT1,0.5154320987654321,1,0.8719535340118033,1.0
GLS,0.5154320987654321,0,0.6969841619193591,1.0
