Gene,dropout,highly_variable,F_pval,Adj_F_pval
CDK2AP2,0.4219881500987492,0,7.530525953070479e-05,1.0
PITPNM1,0.9321922317314022,0,0.33402461280866963,1.0
AIP,0.5292955892034233,0,0.028271506503242255,1.0
CTSW,0.34628044766293614,1,0.00011871700912828924,1.0
MUS81,0.9025674786043449,0,0.42168371080268796,1.0
CFL1,0.009874917709019092,1,0.0005668332693068966,1.0
RNASEH2C,0.8722843976300197,0,0.0005961732020492827,1.0
KAT5,0.9052007899934167,0,0.7975747496008883,1.0
RELA,0.7788018433179723,0,0.24357225112757483,1.0
SIPA1,0.7228439763001975,0,4.0352986849807624e-05,1.0
MAP3K11,0.9111257406188282,0,0.730142824808987,1.0
EHBP1L1,0.8946675444371297,0,0.00028439910180944874,1.0
FAM89B,0.9447004608294931,0,0.35064031168594273,1.0
ZNRD2,0.804476629361422,0,0.3095531194420217,1.0
LTBP3,0.8953258722843976,0,0.0033889179114512096,1.0
SCYL1,0.8874259381171824,0,0.5806887970637287,1.0
NEAT1,0.4621461487820935,1,0.0016204134841506746,1.0
FRMD8,0.9249506254114549,0,0.5643137522390327,1.0
SLC25A45,0.901909150757077,0,0.2402767037063974,1.0
DPF2,0.8235681369321922,0,0.23548551664993986,1.0
CAPN1,0.7623436471362739,0,0.6019494439843548,1.0
MRPL49,0.8992758393680053,0,0.5521082469411803,1.0
SYVN1,0.8933508887425938,0,0.9178996797026142,1.0
ZNHIT2,0.9479921000658328,0,0.68279340679198,1.0
TM7SF2,0.9315339038841343,0,0.1977324953924423,1.0
VPS51,0.6214614878209348,0,0.11339047824358577,1.0
ZFPL1,0.9058591178406846,0,0.8226817253328449,1.0
SAC3D1,0.9124423963133641,1,0.27595830387972625,1.0
FIBP,0.7294272547728768,0,0.923437125414719,1.0
CCDC85B,0.47860434496379195,0,0.5504675543657812,1.0
C11orf68,0.8005266622778143,0,0.07139813772372151,1.0
DRAP1,0.3508887425938117,0,0.49394465264678356,1.0
TMEM134,0.8215931533903884,0,0.41442420130517554,1.0
CORO1B,0.5141540487162607,1,0.00038137784725731814,1.0
RPS6KB2,0.8880842659644503,0,0.2892860073623753,1.0
TBC1D10C,0.42132982225148125,0,0.00024506403906260284,1.0
PPP1CA,0.20078999341672152,0,0.008103258273834797,1.0
POLD4,0.543778801843318,0,0.33992833640882725,1.0
RAD9A,0.8973008558262014,0,0.9373866428971904,1.0
ANKRD13D,0.716919025674786,0,0.9822553133828423,1.0
GRK2,0.7873601053324556,0,0.032551246032388695,1.0
KDM2A,0.6925608953258723,0,0.8633166641288701,1.0
RCE1,0.9203423304805793,0,0.47891908711954734,1.0
RBM4B,0.9295589203423305,0,0.7704047047800779,1.0
SYTL2,0.7044107965766951,0,0.48499769597116393,1.0
RBM4,0.5556287030941409,0,0.04677441320336187,1.0
CCS,0.7208689927583937,0,0.3302865190862296,1.0
ZDHHC24,0.8189598420013167,0,0.822144890034676,1.0
DPP3,0.9058591178406846,0,0.8354449378125401,1.0
AP002748.4,0.9473337722185649,0,0.867021248785754,1.0
MRPL11,0.7801184990125082,0,0.7718108837532424,1.0
BRMS1,0.858459512837393,0,0.19710829422364956,1.0
YIF1A,0.7952600394996708,0,0.29995734065779006,1.0
RAB1B,0.6234364713627386,0,0.7377048233199205,1.0
PACS1,0.54312047399605,0,0.019464683099947616,1.0
SF3B2,0.4522712310730744,0,0.34469198284852004,1.0
BANF1,0.6148782093482554,0,0.3433840249769114,1.0
SART1,0.8512179065174457,0,0.14886821521511076,1.0
RBM14,0.8768926925608953,0,0.8899244578615151,1.0
SNX15,0.8729427254772877,0,0.07325483081690579,1.0
PICALM,0.6984858459512837,0,0.29480120955843364,1.0
HIKESHI,0.7063857801184991,0,0.19288973783072857,1.0
EI24,0.869651086240948,0,0.6906366543010751,1.0
TMEM218,0.9400921658986175,0,0.402775517233679,1.0
TBRG1,0.7037524687294272,0,0.0009090809064126633,1.0
GRAMD1B,0.7340355497037525,1,0.021938962688922824,1.0
HSPA8,0.031599736668861095,0,0.3455003783428395,1.0
UBASH3B,0.9262672811059908,1,0.3950557811523936,1.0
SORL1,0.6945358788676761,0,0.14718238974432507,1.0
SC5D,0.9433838051349572,0,0.16605275051566878,1.0
TBCEL,0.9328505595786701,0,0.17214565592006942,1.0
ARHGEF12,0.859117840684661,0,0.0009215216025234955,1.0
CBL,0.7906517445687953,0,0.6863102708136042,1.0
HINFP,0.9387755102040817,0,0.5893273776703869,1.0
DPAGT1,0.8459512837393022,0,0.26334222070825486,1.0
H2AFX,0.8709677419354839,1,0.35371253030177446,1.0
HMBS,0.9321922317314022,0,0.6117429295260908,1.0
VPS11,0.9361421988150099,0,0.5967863877454873,1.0
HYOU1,0.8815009874917709,0,0.04069276275149572,1.0
CCDC84,0.9321922317314022,0,0.38188868659843,1.0
BCL9L,0.8966425279789335,0,0.05298751132005269,1.0
DDX6,0.6563528637261357,0,0.391552971408476,1.0
ARCN1,0.8360763660302831,0,0.6780023205714428,1.0
KMT2A,0.5148123765635286,0,0.13928182539656064,1.0
ATP5MG,0.038841342988808425,0,0.0011719395317665432,1.0
UBE4A,0.847267939433838,0,0.5254108823005312,1.0
CD3G,0.2468729427254773,0,0.0027222018604331523,1.0
STT3A,0.749177090190915,0,0.29602348463899086,1.0
CD3D,0.043449637919684,0,0.0006928639506720942,1.0
HYLS1,0.9177090190915076,0,0.0275250924080254,1.0
SRPRA,0.5424621461487821,0,0.0007745762727410532,1.0
C12orf4,0.9374588545095458,0,0.727945071124205,1.0
TIGAR,0.9183673469387755,0,0.9268905019631876,1.0
PARP11,0.9183673469387755,0,0.7983584261514529,1.0
CRACR2A,0.8689927583936801,0,0.061628288388572275,1.0
RHNO1,0.8986175115207373,0,0.4024641921190617,1.0
ITFG2,0.8268597761685319,0,0.8509806262086215,1.0
FKBP4,0.8762343647136274,0,0.12312611716229252,1.0
DCP1B,0.9420671494404214,0,0.5445863055775051,1.0
ADIPOR2,0.8564845292955892,0,0.0009958934958125111,1.0
FBXL14,0.9262672811059908,0,0.14245085616968317,1.0
ERC1,0.8005266622778143,0,0.1330134192002921,1.0
WNK1,0.6688610928242265,0,0.011714942380040321,1.0
KDM5A,0.6451612903225806,0,0.1121299179331508,1.0
ACAD8,0.9433838051349572,0,0.6820547681754401,1.0
THYN1,0.7386438446346281,0,0.0022495323157668283,1.0
VPS26B,0.8071099407504937,0,0.01701333705431853,1.0
NCAPD3,0.8900592495062541,1,0.940838901403027,1.0
SNX19,0.9137590520079,0,0.25194030298558695,1.0
ZBTB44,0.8670177748518763,0,0.0645722036123155,1.0
APLP2,0.923633969716919,0,0.9894721197148387,1.0
NFRKB,0.8940092165898618,0,0.14406442747109738,1.0
FLI1,0.6273864384463462,0,0.001163316854410458,1.0
ETS1,0.25806451612903225,0,0.2893359851450926,1.0
DCPS,0.8143515470704411,0,0.7873260598149576,1.0
FOXRED1,0.9335088874259381,0,0.9433957881542961,1.0
RPUSD4,0.9374588545095458,0,0.7039017355387194,1.0
CD3E,0.013166556945358789,0,0.00045727581830352085,1.0
MPZL3,0.8123765635286373,0,0.8786919950678964,1.0
JAML,0.7195523370638578,1,7.862816689706128e-05,1.0
CASP1,0.8907175773535221,0,0.015649075005496043,1.0
CASP4,0.7142857142857143,0,0.6730616989755476,1.0
DCUN1D5,0.8229098090849243,0,0.8405450726806356,1.0
BIRC2,0.8953258722843976,0,0.09043560938314305,1.0
BIRC3,0.6471362738643844,0,0.00035365981595172007,1.0
CCDC82,0.825543120473996,0,0.5396192451029715,1.0
MAML2,0.5944700460829493,1,0.031182009986204275,1.0
MTMR2,0.945358788676761,0,0.16754813242898975,1.0
CEP57,0.6003949967083607,0,0.016607699359842867,1.0
FAM76B,0.8492429229756419,0,0.6570361452498317,1.0
ENDOD1,0.923633969716919,0,0.4028263665814069,1.0
SRSF8,0.8018433179723502,0,0.13747119736985158,1.0
CWC15,0.7221856484529295,0,0.48805935883471074,1.0
ANKRD49,0.913100724160632,0,0.9648149610805576,1.0
MRE11,0.9295589203423305,0,0.45329385874754324,1.0
MED17,0.8854509545753786,0,0.40772666210102126,1.0
C11orf54,0.923633969716919,0,0.6863099535176771,1.0
TAF1D,0.5536537195523371,0,0.29938330703464344,1.0
CEP295,0.9163923633969717,0,0.4796800942213224,1.0
SMCO4,0.8314680710994075,0,0.5269431043536301,1.0
SLC36A4,0.9117840684660962,0,0.7011491388092659,1.0
CHORDC1,0.8420013166556946,0,0.8358634597364392,1.0
CTSC,0.6372613561553654,1,0.6495000117450505,1.0
TMEM135,0.8959842001316656,0,0.9691759511120905,1.0
PRSS23,0.9479921000658328,1,0.0494707363396594,1.0
CARD16,0.6319947333772219,0,0.5691373248299441,1.0
KBTBD3,0.9275839368005266,0,0.915220397878022,1.0
AASDHPPT,0.783410138248848,0,0.5440864245692696,1.0
CWF19L2,0.8545095457537853,0,0.15678787015842585,1.0
CEP164,0.901909150757077,0,0.3047257961836786,1.0
RNF214,0.837393021724819,0,0.013093053178136763,1.0
PCSK7,0.7761685319289006,0,0.7552172284905758,1.0
PAFAH1B2,0.9091507570770243,0,0.5932681558314195,1.0
ZPR1,0.8900592495062541,0,0.41141487636604,1.0
BUD13,0.9256089532587228,0,0.7759369099846767,1.0
REXO2,0.6201448321263989,0,0.0008171179019118357,1.0
RBM7,0.8815009874917709,0,0.43344228343830427,1.0
C11orf71,0.9433838051349572,0,0.05451574725320747,1.0
USP28,0.9071757735352205,0,0.49623792649958065,1.0
PTS,0.869651086240948,0,0.3964309265432935,1.0
SDHD,0.5951283739302172,0,0.8073667511506172,1.0
EED,0.8703094140882159,0,0.40111434268592194,1.0
TIMM8B,0.6451612903225806,0,0.0012033901929787262,1.0
DLAT,0.9486504279131007,0,0.4225797867269979,1.0
DIXDC1,0.9493087557603687,0,0.0184270786115977,1.0
C11orf1,0.8821593153390388,0,0.13670184055567833,1.0
PPP2R1B,0.9394338380513496,0,0.13201834291805575,1.0
SIK2,0.9447004608294931,0,0.8763347956926717,1.0
FDX1,0.8163265306122449,0,0.03489515973620036,1.0
RDX,0.7985516787360105,0,0.40280804103413304,1.0
DDX10,0.9084924292297564,0,0.2704360955745479,1.0
ATM,0.5885450954575379,0,0.21692620202527363,1.0
NPAT,0.8643844634628045,0,0.0415681334584642,1.0
ACAT1,0.7998683344305464,0,6.282453195628503e-05,1.0
CUL5,0.771560236998025,0,0.27183674845772293,1.0
NKAPD1,0.8604344963791969,0,0.7760393275305308,1.0
ARL2,0.8189598420013167,0,0.6666631879846255,1.0
ATG2A,0.9361421988150099,0,0.2975881468951504,1.0
EHD1,0.837393021724819,0,0.11758674808417799,1.0
TMEM41B,0.901909150757077,0,0.8978798728034663,1.0
TMEM9B,0.7774851876234364,0,0.37851578937954145,1.0
AKIP1,0.8775510204081632,0,0.21677631443195425,1.0
TRIM66,0.9321922317314022,0,0.8588653555353657,1.0
MRPL17,0.7320605661619487,0,0.768830797544367,1.0
TPP1,0.7472021066491112,0,0.009195124590024742,1.0
TAF10,0.4772876892692561,0,0.8165845853858573,1.0
ILK,0.49835418038183016,0,0.464079980436264,1.0
RRP8,0.9177090190915076,0,0.04458056133199357,1.0
TIMM10B,0.9078341013824884,0,0.5220020932774022,1.0
ARFIP2,0.9065174456879526,0,0.6348261150225908,1.0
APBB1,0.8433179723502304,0,0.6140164173286624,1.0
SMPD1,0.8406846609611587,0,0.0008973485707965174,1.0
FAM160A2,0.9368005266622779,0,0.11143166697939051,1.0
TRIM22,0.9032258064516129,0,1.2888492055537067e-05,1.0
TRIM5,0.9275839368005266,0,0.014730793602814735,1.0
TRIM21,0.8334430546412114,0,0.8950189243646782,1.0
RRM1,0.8663594470046083,1,0.07192996024897517,1.0
STIM1,0.7695852534562212,0,0.3852075279114717,1.0
RHOG,0.43844634628044765,0,0.52128716563205,1.0
PGAP2,0.9315339038841343,0,0.33539376620451045,1.0
NUP98,0.8294930875576036,0,0.9298681901930341,1.0
ZNF195,0.8926925608953259,0,0.2422670091234603,1.0
CARS,0.8525345622119815,0,0.03756262188864082,1.0
NAP1L4,0.4897959183673469,0,0.00909140996696711,1.0
IPO7,0.8551678736010533,0,0.3837831367027217,1.0
SLC22A18,0.924292297564187,0,0.11470150666102462,1.0
ZNF143,0.901909150757077,0,0.11266133888658221,1.0
CTR9,0.7360105332455563,0,0.035375400305291564,1.0
PRMT3,0.9144173798551679,0,0.871937295547499,1.0
HTATIP2,0.7511520737327189,0,0.6403142442276537,1.0
ZDHHC13,0.9117840684660962,0,0.15075724561669146,1.0
SPTY2D1,0.892034233048058,0,0.9272536948576676,1.0
UEVLD,0.923633969716919,0,0.7810510603707113,1.0
TSG101,0.7978933508887426,0,0.8329176472670605,1.0
LDHA,0.2593811718235681,0,0.35720612375391003,1.0
GTF2H1,0.8459512837393022,0,0.4086233976045225,1.0
HPS5,0.9177090190915076,0,0.5091896429583389,1.0
SAAL1,0.9256089532587228,0,0.7156215137133831,1.0
SERGEF,0.9275839368005266,0,0.8483051040232988,1.0
NUCB2,0.6524028966425279,1,0.20422601685302447,1.0
PIK3C2A,0.9078341013824884,0,0.2996672260971302,1.0
C11orf58,0.4792626728110599,0,0.4001547846611161,1.0
PDE3B,0.19815668202764977,1,0.03095201741627482,1.0
PSMA1,0.34101382488479265,0,0.002281579609837398,1.0
COPB1,0.7188940092165899,0,0.28303461126819646,1.0
FAR1,0.8894009216589862,0,0.5123276710463391,1.0
BTBD10,0.8894009216589862,0,0.3497351545770168,1.0
ARNTL,0.9223173140223832,0,0.036151492169449566,1.0
MICAL2,0.9447004608294931,0,0.010498667788949543,1.0
USP47,0.7096774193548387,0,0.2347863667743513,1.0
ZBED5-AS1,0.9427254772876893,0,0.21411218413833283,1.0
ZBED5,0.8782093482554312,0,0.10799429260764892,1.0
EIF4G2,0.4878209348255431,0,0.016588878917794477,1.0
AMPD3,0.9381171823568137,0,0.004107749059519152,1.0
TSSC4,0.825543120473996,0,0.2919763526221987,1.0
CD81,0.3508887425938117,0,0.00020616020867194126,1.0
TSPAN32,0.7728768926925609,0,0.0009733177671959549,1.0
FUOM,0.8722843976300197,0,0.8907012982312039,1.0
ZNF511,0.826201448321264,0,0.8643625486467996,1.0
TUBGCP2,0.7873601053324556,0,0.1636958234806493,1.0
ADAM8,0.695194206714944,0,0.00014258260833193985,1.0
BNIP3,0.8979591836734694,0,0.024794950339145406,1.0
PPP2R2D,0.89137590520079,0,0.7480724790255813,1.0
GLRX3,0.8025016458196181,0,0.0020332825852219403,1.0
MGMT,0.8327847267939433,0,0.2667118789292528,1.0
MKI67,0.9440421329822252,1,0.9621457425651342,1.0
PTPRE,0.9025674786043449,0,0.10858814829977793,1.0
DHX32,0.9137590520079,0,0.0054192073231620974,1.0
BCCIP,0.7511520737327189,0,0.8085758869879667,1.0
UROS,0.837393021724819,0,0.5009902800810899,1.0
EDRF1,0.9012508229098091,0,0.26158187313952713,1.0
ABRAXAS2,0.9229756418696511,0,0.8402447870368106,1.0
EEF1AKMT2,0.8775510204081632,0,0.5295611029257068,1.0
LHPP,0.924292297564187,0,0.644625085421142,1.0
OAT,0.8887425938117183,0,0.7030052387680459,1.0
BUB3,0.5082290980908493,0,0.614353297332064,1.0
ACADSB,0.934167215273206,0,0.32255436415446687,1.0
IKZF5,0.9381171823568137,0,0.13364240750170003,1.0
C10orf88,0.9150757077024358,0,0.009830583759109432,1.0
FAM24B,0.9427254772876893,0,0.1122439029633489,1.0
NSMCE4A,0.8894009216589862,0,0.277165679534616,1.0
ATE1,0.8643844634628045,0,0.016453939123401238,1.0
ECHS1,0.7886767610269915,0,0.5246415256368666,1.0
MTG1,0.8005266622778143,0,0.0529857695838004,1.0
BET1L,0.8867676102699145,0,0.6841363078182084,1.0
RIC8A,0.8604344963791969,0,0.9944998330633626,1.0
C11orf21,0.9111257406188282,0,0.010470721466015014,1.0
MRPL23,0.9275839368005266,0,0.16352247026465894,1.0
LSP1,0.07109940750493746,0,0.0022000937825664836,1.0
MOB2,0.8953258722843976,0,0.7412895784065731,1.0
TOLLIP,0.8986175115207373,0,0.893426443778017,1.0
AP2A2,0.8986175115207373,0,0.0681847211852534,1.0
CHID1,0.913100724160632,0,0.01175237378978297,1.0
POLR2L,0.37327188940092165,0,0.7410262137108057,1.0
CD151,0.7676102699144174,0,0.5023780421374295,1.0
PNPLA2,0.6840026333113891,0,0.03628825897574111,1.0
RPLP2,0.0013166556945358788,0,0.10694878337405718,1.0
SLC25A22,0.9289005924950625,0,0.14064945505839782,1.0
FANCF,0.9177090190915076,0,0.2125932058812452,1.0
GATD1,0.9387755102040817,0,0.09543674406569483,1.0
TMEM80,0.9256089532587228,0,0.12443703624741022,1.0
EPS8L2,0.879526003949967,0,0.25543606970162025,1.0
DEAF1,0.8966425279789335,0,0.28794081272803435,1.0
IRF7,0.8742593811718236,0,0.7245174775464125,1.0
PHRF1,0.9315339038841343,0,0.7876120559905789,1.0
RASSF7,0.8466096115865701,0,0.1576897877269554,1.0
HRAS,0.9025674786043449,0,0.27338437121949793,1.0
RNH1,0.684660961158657,0,0.05565446500636777,1.0
ANO9,0.924292297564187,0,0.004654833880878434,1.0
SIGIRR,0.6102699144173799,0,0.0019341275713068119,1.0
PSMD13,0.6010533245556287,0,0.22626207636597473,1.0
SIRT3,0.9335088874259381,0,0.7756017228630188,1.0
TALDO1,0.3127057274522712,0,0.17492474377024325,1.0
SVIP,0.8650427913100724,0,0.9639816784695061,1.0
KIF18A,0.9486504279131007,1,0.2396127682588408,1.0
METTL15,0.8992758393680053,0,0.7795855151793208,1.0
NXF1,0.924292297564187,0,0.7054583104969928,1.0
TMEM179B,0.5806451612903226,0,0.12337764184566558,1.0
TMEM223,0.7853851217906518,0,0.2745673464248079,1.0
POLR2G,0.6464779460171165,0,0.0823690874606364,1.0
TTC9C,0.9005924950625411,0,0.6287897269080744,1.0
HNRNPUL2,0.6333113890717578,0,0.2303488966239651,1.0
BSCL2,0.8650427913100724,0,0.06935205237588812,1.0
UBXN1,0.3225806451612903,0,0.02245949734067727,1.0
UQCC3,0.8518762343647136,0,0.905513990276788,1.0
C11orf98,0.6576695194206715,0,0.01061486281648374,1.0
INTS5,0.9315339038841343,0,0.5899962613451307,1.0
GANAB,0.8564845292955892,0,0.8402597527328554,1.0
B3GAT3,0.7998683344305464,0,0.7445357224431632,1.0
EML3,0.892034233048058,0,0.09336684809614117,1.0
MTA2,0.8097432521395656,0,0.14177204380565428,1.0
TUT1,0.9335088874259381,0,0.7639182949516572,1.0
AHNAK,0.3140223831468071,0,0.00017987327027879594,1.0
FEN1,0.934825543120474,1,0.37985462921658386,1.0
SDHAF2,0.6971691902567478,0,0.21931045850651956,1.0
CPSF7,0.8768926925608953,0,0.7553438846078713,1.0
TMEM216,0.8986175115207373,0,0.9890618625909267,1.0
TMEM138,0.9124423963133641,0,0.03192586995725799,1.0
CYB561A3,0.9210006583278473,0,0.36046847284951666,1.0
DDB1,0.7583936800526663,0,0.02501582901674451,1.0
TMEM109,0.8031599736668861,0,0.0644625572367787,1.0
STX5,0.7551020408163265,0,0.03913401553348026,1.0
WDR74,0.8716260697827518,0,0.9627076270535477,1.0
SNHG1,0.8676761026991442,0,0.3491197290493209,1.0
SLC3A2,0.5523370638578012,0,0.0506500217491439,1.0
MEN1,0.9005924950625411,0,0.49447521614980283,1.0
MAP4K2,0.8380513495720869,0,0.14197860779212826,1.0
SF1,0.41935483870967744,0,0.4997538129456399,1.0
RASGRP2,0.5734035549703752,0,0.0020879558028735036,1.0
RPS6KA4,0.934167215273206,0,0.6094163224400425,1.0
CCDC88B,0.859117840684661,0,0.4593304437902377,1.0
PRDX5,0.2955892034233048,0,0.21079933237978907,1.0
TRMT112,0.26925608953258723,0,0.26762464863153934,1.0
ESRRA,0.9440421329822252,0,0.6694199971680386,1.0
GPR137,0.8894009216589862,0,0.6655380948501491,1.0
BAD,0.7965766951942067,0,0.2874590030849906,1.0
PPP1R14B,0.7867017774851877,0,0.0024998031386012786,1.0
PRPF19,0.8077682685977617,0,0.5938807943354429,1.0
VEGFB,0.8828176431863067,0,0.00021006306144252354,1.0
NUDT22,0.7465437788018433,0,0.018900284452089834,1.0
TRPT1,0.8531928900592495,0,0.4839180626960061,1.0
FERMT3,0.5773535220539829,0,0.29210153601172967,1.0
STIP1,0.7847267939433838,0,0.5530215932940923,1.0
OTUB1,0.47333772218564846,0,0.09975017422083772,1.0
COX8A,0.20408163265306123,0,0.00012264940050768717,1.0
MARK2,0.8558262014483212,0,0.012258112026690894,1.0
SPINDOC,0.9361421988150099,0,0.699836323827354,1.0
RTN3,0.7761685319289006,0,0.25190504509526457,1.0
ATL3,0.9045424621461488,0,0.2723407195144082,1.0
PLAAT3,0.8709677419354839,0,0.0018437942914653592,1.0
PLAAT4,0.18499012508229098,0,0.8390369795978446,1.0
DNAJC4,0.7011191573403555,0,0.10201230947597598,1.0
DYRK4,0.913100724160632,0,0.6868329414245786,1.0
MRPL16,0.67412771560237,0,0.00827174373858441,1.0
OSBP,0.8248847926267281,0,0.28339405523302075,1.0
PEX16,0.8084265964450297,0,0.6004131452732775,1.0
CRY2,0.9473337722185649,0,0.4706550121654517,1.0
SLC35C1,0.9414088215931534,0,0.9534549660150697,1.0
TSPAN18,0.913100724160632,0,0.0013039513417654753,1.0
EXT2,0.923633969716919,0,0.7455308354357401,1.0
ALKBH3,0.9249506254114549,0,0.21324989715212037,1.0
HSD17B12,0.9354838709677419,0,0.9522110326726754,1.0
TTC17,0.6352863726135616,0,0.5036105370007175,1.0
API5,0.7972350230414746,0,0.6240948202218903,1.0
PRR5L,0.9111257406188282,0,0.10871654912890115,1.0
COMMD9,0.857801184990125,0,0.9401488751785733,1.0
TRIM44,0.8768926925608953,0,0.3487148093025847,1.0
PDHX,0.9407504937458855,0,0.7383884889270032,1.0
APIP,0.8485845951283739,0,0.6568112247205695,1.0
CAT,0.7458854509545754,0,0.6980624692168326,1.0
NAT10,0.8999341672152732,0,0.5565367771990939,1.0
CAPRIN1,0.7893350888742594,0,0.35065025501173996,1.0
FBXO3,0.89137590520079,0,0.8689694898026267,1.0
HIPK3,0.8828176431863067,0,0.3710272494757674,1.0
CSTF3,0.9302172481895984,0,0.14356833384375497,1.0
RCN1,0.9328505595786701,0,0.028380182386125986,1.0
ELP4,0.8136932192231732,0,0.4603817252039716,1.0
IMMP1L,0.8821593153390388,0,0.003788728596388971,1.0
DNAJC24,0.9473337722185649,0,0.6661730733214655,1.0
ARL14EP,0.6714944042132982,0,0.3162139154918721,1.0
PHF21A,0.7972350230414746,0,0.1552704593133225,1.0
DGKZ,0.7557603686635944,0,0.6699960704886401,1.0
AMBRA1,0.8788676761026991,0,0.570907320505508,1.0
ATG13,0.8854509545753786,0,0.39045188861405056,1.0
FAM111A,0.8268597761685319,0,0.003870528666182766,1.0
ZFP91,0.8347597103357473,0,0.03793520430832768,1.0
LPXN,0.47465437788018433,0,0.9047748719563876,1.0
SELENOH,0.35286372613561556,0,0.43070029934043186,1.0
MED19,0.8867676102699145,0,0.03060627456951291,1.0
ZDHHC5,0.9163923633969717,0,0.7221334689178422,1.0
UBE2L6,0.4476629361421988,0,0.0009688058419863267,1.0
TIMM10,0.8393680052666228,0,0.6875826805402732,1.0
SSRP1,0.8130348913759052,0,0.09463859836754299,1.0
PTPRJ,0.6886109282422647,0,0.530012589052475,1.0
NUP160,0.9058591178406846,0,0.8713811665313888,1.0
FNBP4,0.543778801843318,0,0.11948657611314925,1.0
PATL1,0.8940092165898618,0,0.6850227515193885,1.0
MTCH2,0.7472021066491112,0,0.010608887355682325,1.0
PTPMT1,0.8630678077682686,0,0.9445233782517499,1.0
NDUFS3,0.6872942725477288,0,0.42258924783319707,1.0
CELF1,0.7893350888742594,0,0.8268551843674627,1.0
PSMC3,0.7215273206056616,0,0.42083630842594444,1.0
SLC39A13,0.9440421329822252,0,0.28034246918622435,1.0
MADD,0.8828176431863067,0,0.5185879215360354,1.0
ACP2,0.9104674127715603,0,0.4779355368863013,1.0
DDB2,0.857801184990125,0,0.08981646349066831,1.0
ARFGAP2,0.8716260697827518,0,0.1957524404196916,1.0
C11orf49,0.8788676761026991,0,0.4236191040239029,1.0
CKAP5,0.8703094140882159,1,0.1251458351321064,1.0
ARHGAP1,0.8854509545753786,0,0.49976979540960487,1.0
KBTBD4,0.9249506254114549,0,0.4660420701289988,1.0
NDUFA9,0.728110599078341,0,0.1586703726136969,1.0
TNFRSF1A,0.8571428571428571,0,0.07101034375430518,1.0
TAPBPL,0.7952600394996708,0,0.05775410772824095,1.0
WSB2,0.9210006583278473,0,0.20695512843002156,1.0
FBXO21,0.8880842659644503,0,0.2039374076984753,1.0
TESC,0.9005924950625411,1,0.011573203985050877,1.0
C12orf49,0.9308755760368663,0,0.29830319885126905,1.0
MED13L,0.7300855826201448,0,0.003215744541495384,1.0
RBM19,0.9117840684660962,0,0.4156517647412832,1.0
RITA1,0.9466754443712969,0,0.0005307083062833566,1.0
DDX54,0.857801184990125,0,0.685957393926558,1.0
OAS2,0.8663594470046083,0,0.5942827880050721,1.0
OAS3,0.924292297564187,0,0.7181290317650426,1.0
OAS1,0.9479921000658328,0,0.0028883469786551066,1.0
PTPN11,0.7544437129690585,0,0.49874829777348617,1.0
HECTD4,0.8703094140882159,0,0.4079199042257481,1.0
NAA25,0.9137590520079,0,0.6294089916001853,1.0
MAPKAPK5,0.934167215273206,0,0.1882387785834962,1.0
MAPKAPK5-AS1,0.7425938117182357,0,0.04010182922083803,1.0
BRAP,0.9361421988150099,0,0.35824681194374686,1.0
ATXN2,0.8531928900592495,0,0.21530870392064808,1.0
SH2B3,0.9466754443712969,0,0.8082560522549969,1.0
PPP1CC,0.4897959183673469,0,9.720994378933666e-05,1.0
HVCN1,0.8775510204081632,0,0.3820332708684857,1.0
PPTC7,0.9183673469387755,0,0.18484563096905052,1.0
VPS29,0.6425279789335089,0,0.5126379389894582,1.0
FAM216A,0.9473337722185649,0,0.5858781312946878,1.0
GPN3,0.9098090849242922,0,0.4357533866455576,1.0
TAOK3,0.5720868992758393,0,0.29695934393891504,1.0
ARPC3,0.11059907834101383,0,0.5283345214644403,1.0
SUDS3,0.8051349572086899,0,0.24094000801512466,1.0
BICDL1,0.9473337722185649,0,0.5043567786232772,1.0
SETD1B,0.9433838051349572,0,0.1543322990815955,1.0
RHOF,0.5378538512179065,0,0.0063674253445397495,1.0
TMEM120B,0.9335088874259381,0,0.44916744833351707,1.0
ORAI1,0.5529953917050692,0,0.15734858354398473,1.0
KDM2B,0.8894009216589862,0,0.3041333726133971,1.0
RNF34,0.8051349572086899,0,0.8006568025445049,1.0
ANAPC5,0.6800526662277815,0,0.06000748890294018,1.0
CAMKK2,0.9400921658986175,0,0.15993839401286628,1.0
P2RX4,0.8294930875576036,0,0.656454066347917,1.0
C12orf43,0.8815009874917709,0,0.9656164859988123,1.0
SPPL3,0.8183015141540487,0,0.7926579512727308,1.0
ACADS,0.879526003949967,0,0.588924400830708,1.0
MLEC,0.6774193548387096,0,0.0012945918555512233,1.0
POP5,0.7590520078999342,0,0.6978951901510115,1.0
RNF10,0.8360763660302831,0,0.2575216046876532,1.0
COQ5,0.8926925608953259,0,0.10075475281045904,1.0
DYNLL1,0.2633311389071758,0,0.6422075205162108,1.0
SRSF9,0.37919684002633314,0,0.07284885771167156,1.0
GATC,0.9295589203423305,0,0.833882645500254,1.0
TRIAP1,0.9012508229098091,0,0.4604226242592355,1.0
COX6A1,0.17248189598420013,0,0.41384174534572693,1.0
PXN,0.6872942725477288,0,6.257283802805282e-05,1.0
PXN-AS1,0.9479921000658328,0,0.33997634509542063,1.0
GCN1,0.9315339038841343,0,0.2207343719129903,1.0
RAB35,0.8782093482554312,0,0.4978125310005139,1.0
