Gene,dropout,highly_variable,F_pval,Adj_F_pval
MARCKSL1,0.9154737559645535,0,2.412322046048625e-09,0.0002340510136869264
REL,0.6591683708248125,0,9.74879327129212e-09,0.0002345728705148208
IL2RA,0.8534423994546694,1,4.26181627501e-09,0.0002384806734096778
RIPOR2,0.37900477164280844,1,1.905337826989444e-08,0.00025162311730602646
EIF3L,0.3496932515337423,0,2.0856623692250086e-08,0.0002630222911011632
ICOS,0.7252897068847989,0,9.425187067796294e-09,0.00028137263539150666
TMX4,0.569188820722563,0,1.5487925993540516e-08,0.00029483097742741894
GAB3,0.7586912065439673,0,8.921064652841072e-09,0.0003031868427591302
MYO1E,0.7914110429447853,1,7.827709690620975e-09,0.00030775860850481077
NFAT5,0.5541922290388548,1,1.7238923438304436e-08,0.00031712415154346084
AFDN,0.8711656441717791,0,5.044967802708985e-09,0.00032113934737393665
SYTL2,0.6394001363326517,0,1.4846370058797219e-08,0.0003376459425523091
SP140,0.3892297205180641,0,2.586173830087926e-08,0.0003472534976413888
UQCRH,0.2419904567143831,0,3.614990846739095e-08,0.0003911103784472611
RPS27,0.0006816632583503749,0,4.9053522302347534e-08,0.00040256234836362687
LITAF,0.21881390593047034,0,3.858666731949769e-08,0.0004050881871676468
PAX8-AS1,0.923653715064758,0,4.005816767677292e-09,0.00043029864962763756
GSTK1,0.0681663258350375,0,4.97975277553355e-08,0.0004382643989416605
ATP5PB,0.38173142467620996,0,3.410520138702433e-08,0.00045238714652205654
MED15,0.6687116564417178,0,2.0560918068580312e-08,0.0005089828614835115
TLE5,0.14246762099522836,0,5.61093699786805e-08,0.0005366012461584244
GZMB,0.9202453987730062,1,5.590292115115483e-09,0.0005748381275906246
TNFSF10,0.40899795501022496,1,4.275239790034158e-08,0.000593250764786723
SLC37A3,0.8438991138377642,0,1.1368279422204798e-08,0.0005972500338313659
UCP2,0.18882072256305385,0,6.094544350371965e-08,0.0006161567437388782
MGST3,0.5623721881390593,1,3.3391129898670216e-08,0.0006257386959355527
TNIK,0.6796182685753238,0,2.6435823922810135e-08,0.0006766933652143554
IDI1,0.8029993183367417,0,1.6561174988476773e-08,0.0006894300818342235
YPEL3,0.1956373551465576,0,7.705173359368556e-08,0.0007855925076144601
CDC14B,0.8779822767552828,0,1.201862575215864e-08,0.0008077904354580754
CD200R1,0.8541240627130198,0,1.4445135678015819e-08,0.0008120911501830054
PHTF2,0.6646216768916156,0,3.3210487186429276e-08,0.0008120954356608432
PPDPF,0.047716428084526245,0,1.008687405940691e-07,0.0008686745902253016
TSPAN18,0.9488752556237219,0,5.607363846630669e-09,0.0008994859821256263
LINC01934,0.7845944103612815,1,2.3675482297225807e-08,0.0009013815780973993
EIF3F,0.1281526925698705,0,9.732643496371011e-08,0.0009154975720348289
EVL,0.10633946830265849,0,1.0242149423348398e-07,0.0009399079901329616
SRGN,0.03408316291751875,0,1.1171657640405681e-07,0.0009485160708627705
MYL12A,0.006134969325153374,0,1.2715720217477447e-07,0.001049253352165173
SNHG32,0.6864349011588275,0,4.381792545666551e-08,0.0011460165943153416
ZFAS1,0.3421949556918882,0,9.621396567422877e-08,0.0011995206472219808
TSPAN32,0.8207225630538514,0,2.6247360597831158e-08,0.0012006787241579738
DISC1,0.9216087252897068,0,1.3043826626113827e-08,0.001364596028781166
HMGB2,0.5180640763462849,1,8.251672004215989e-08,0.0014041692844461951
TRG-AS1,0.6421267893660532,0,6.158091732352601e-08,0.0014111844305854046
TSPO,0.34151329243353784,0,1.1609159627063431e-07,0.0014458411537781547
BTF3,0.025221540558963872,0,1.7759600269809994e-07,0.0014941495721625744
VAMP5,0.26789366053169733,0,1.3528133768985064e-07,0.0015154113420192553
SPTBN1,0.6537150647580096,0,6.550938964677266e-08,0.001551446366321848
AC139720.1,0.9447852760736196,1,1.0566911209788732e-08,0.0015694951032812013
PTMS,0.7027948193592365,1,5.7683731225806264e-08,0.0015917094000950046
AC017002.3,0.929107021131561,1,1.519869173686356e-08,0.0017582061428865806
NOP53,0.22631220177232447,0,1.69889805774078e-07,0.0018008120334130084
DOCK8,0.27539195637355146,0,1.6718558060299752e-07,0.001892180135985365
SPINK2,0.9495569188820723,1,1.1803832597089043e-08,0.0019190586495384178
JUNB,0.3858214042263122,1,1.458361587006758e-07,0.001947320121108461
TMEM258,0.08588957055214724,0,2.3625278897923008e-07,0.0021195569594244464
S1PR1,0.6700749829584185,0,8.900367732428298e-08,0.00221237893470943
RPL23,0.2140422631220177,0,2.156293198006037e-07,0.0022499632851877963
APRT,0.25357873210633947,0,2.0754548753215678e-07,0.002280321604520124
FBL,0.6100886162235856,0,1.0930261278678432e-07,0.0022989601349480797
HIPK2,0.7280163599182005,0,7.809432917081534e-08,0.002354743076963157
CNN2,0.08725289706884799,0,2.6566901575695496e-07,0.0023870265829670123
PTP4A3,0.9318336741649625,0,2.0620754188437475e-08,0.002480855510807843
SEPTIN11,0.7661895023858214,0,7.530525351066284e-08,0.002641362942822355
C5orf56,0.6134969325153374,0,1.26166799816483e-07,0.002677065235287004
CD2,0.25221540558963873,0,2.4776477757852277e-07,0.0027172516739578756
RPL27A,0.05112474437627812,0,3.203883268800821e-07,0.002769072808223271
SOCS1,0.803680981595092,1,6.640871322389282e-08,0.0027741472098534573
FAM3C,0.710974778459441,0,9.789578394430221e-08,0.002777762161543951
PLIN2,0.5351056578050443,0,1.6363336181137438e-07,0.002886585355887865
SPATC1L,0.9250170415814588,0,2.7601320864606736e-08,0.003018798366785535
ZNF433-AS1,0.9243353783231084,0,2.9921223565250446e-08,0.003243047398115262
FP236383.3,0.0,1,4.141154739346524e-07,0.0033961610017380845
LPAR5,0.9325153374233128,0,2.8920245868591728e-08,0.0035145013298214776
ERN1,0.38650306748466257,1,3.2136961671031363e-07,0.00429595012942529
IL10RA,0.42603953646898435,0,3.020014495045959e-07,0.004315129777668657
PATJ,0.9038854805725971,0,5.391632138658075e-08,0.00460042618249084
CDK2AP1,0.7498295841854125,0,1.4379686984603575e-07,0.004713899226523071
METTL8,0.9250170415814588,0,4.3405798898014266e-08,0.004747358123370514
RPL36,0.0013633265167007499,0,5.976550003719606e-07,0.004908059946320825
KLF2,0.4185412406271302,1,3.5238030027654007e-07,0.004970035786690642
MAML2,0.7041581458759373,0,1.9894782447795852e-07,0.005515011097312589
PTMA,0.0013633265167007499,1,6.851079956903107e-07,0.005626241076304916
NME1,0.7471029311520109,1,1.7500270712892447e-07,0.005675025051504155
RBM47,0.809134287661895,1,1.325996626813942e-07,0.005697460378445417
MYO1F,0.42467620995228356,0,4.4155572773634634e-07,0.006294192219768003
SCPEP1,0.8159509202453987,0,1.4508100158601546e-07,0.006464630497437558
TGFBR3,0.7205180640763463,0,2.3557715272982552e-07,0.006912676567637117
JUND,0.3510565780504431,0,5.511564912973303e-07,0.0069652210535555035
MED23,0.7089297886843899,0,2.488882783345617e-07,0.007012510010543545
MBOAT7,0.6755282890252216,0,2.7788390215550346e-07,0.007023496361919906
CD300A,0.9338786639400136,0,5.6996157209126476e-08,0.007069208112310223
HLA-C,0.0006816632583503749,0,8.890137335791945e-07,0.007295774890767205
CCL4,0.7661895023858214,1,2.1059287809351865e-07,0.00738663238335375
H3F3B,0.016359918200409,0,9.194788105841015e-07,0.007666061870724545
TEX30,0.6823449216087253,0,3.03095285661076e-07,0.00782510530067685
ZNF814,0.9284253578732107,0,6.960954562027499e-08,0.007975839859885347
HLA-DQB1,0.8916155419222904,1,1.1247647004146101e-07,0.008510625482379259
SMAD5,0.9420586230402181,0,6.01402436534615e-08,0.00851222673814576
AKAP7,0.9311520109066121,0,7.223540078328998e-08,0.00860449999520255
FHIT,0.8500340831629175,1,1.600554104773882e-07,0.008752751618563016
CLSTN3,0.787321063394683,0,2.270035535664747e-07,0.008753363979120618
RDH10,0.9066121336059987,1,1.0068451341440318e-07,0.008841766349258403
TMEM173,0.5391956373551465,0,4.985088912646029e-07,0.008872032794559021
CYTOR,0.17450579413769599,0,9.110469078271556e-07,0.009050936563856126
PTPRC,0.011588275391956374,0,1.1073880281325687e-06,0.0091881641957622
TYMP,0.7280163599182005,0,3.0484567779987155e-07,0.009191874198333604
MT-ATP6,0.17518745739604635,0,9.78013793832372e-07,0.009724259403109661
JAK1,0.17655078391274712,0,1.0086476273040008e-06,0.010045451534735102
AF165147.1,0.9331970006816632,0,8.609686647425761e-08,0.010569591323148487
LIMA1,0.5616905248807089,0,5.713722601344633e-07,0.010690674446605179
MT1E,0.5228357191547376,1,6.33265846072973e-07,0.010883910242494872
ZBP1,0.7607361963190185,0,3.332078045855203e-07,0.011421022166183434
TESC,0.8370824812542604,1,2.451589692777064e-07,0.012340899385929593
HOTAIRM1,0.940013633265167,0,9.141790519105551e-08,0.012498143849684064
IGFLR1,0.4648943421949557,0,8.262732289202275e-07,0.012663418245604852
EIF1AX,0.6468984321745058,0,5.828108631944532e-07,0.013536138959937572
CCND3,0.3115201090661213,0,1.1435175903344484e-06,0.013621295090568548
CD63,0.3265167007498296,0,1.1218817727663507e-06,0.013661144127405047
P2RX4,0.8043626448534424,0,3.25918951299541e-07,0.013662325978621099
SELENOH,0.28561690524880706,0,1.2440072364843252e-06,0.014280997718683651
DUSP1,0.7627811860940695,0,4.18622078983299e-07,0.014472375159515993
SERPINB6,0.8323108384458078,0,3.095943754604675e-07,0.01514101119964613
SLC27A5,0.9222903885480572,0,1.484978896951396e-07,0.015671564567569247
SAT1,0.3456032719836401,0,1.2917232724996368e-06,0.016188073846091548
ALOX5AP,0.6877982276755283,1,6.317707159235988e-07,0.016595522833562446
OFD1,0.7682344921608726,0,4.706358079506652e-07,0.01665340238497646
EIF4A1,0.158145875937287,0,1.7354054829300338e-06,0.016905613405831584
GIMAP7,0.07975460122699386,0,1.9377489602929496e-06,0.01726874075605389
WHAMM,0.7273346966598501,0,5.824849654626923e-07,0.01751949787245311
PTPN6,0.4001363326516701,0,1.3993420603306535e-06,0.01913102069925462
ISCU,0.5766871165644172,0,1.0067745130722418e-06,0.019504622006057813
PPA1,0.5153374233128835,0,1.1819270529328272e-06,0.019999447507084114
EIF5A,0.2392638036809816,0,1.8648102739083812e-06,0.020103301420811202
RNF138,0.7286980231765507,1,6.904289925331572e-07,0.020870500960076397
AC137810.1,0.9447852760736196,0,1.4593079252302768e-07,0.021674987111717777
APOO,0.267211997273347,0,1.990101917920029e-06,0.022272233945061195
HOXB2,0.6864349011588275,0,8.55750265070775e-07,0.02238134266148096
GLIPR1,0.5194274028629857,0,1.3493891971869006e-06,0.023027407039138123
CAST,0.4996591683708248,0,1.4688156822684867e-06,0.02407510370692973
HSPB1,0.7368779822767553,1,7.795860222055211e-07,0.024298175513506923
SELENOK,0.5037491479209271,0,1.5744441075623335e-06,0.026019131397000177
GPX7,0.8445807770961146,0,5.006923128766821e-07,0.026420011509393646
BTG1,0.05794137695978187,0,3.160915267278507e-06,0.027517041374021108
IMPDH2,0.8466257668711656,1,5.194694889392002e-07,0.027776303697713285
ACTN4,0.7007498295841854,0,1.0740447262605074e-06,0.029434371876290596
EIF3E,0.278118609406953,0,2.7196946587202705e-06,0.030897341567208653
RASGRF2,0.8759372869802318,1,4.892157200320506e-07,0.032338951989092514
ZFP36,0.4867075664621677,0,2.05053192017083e-06,0.03276185499446198
SAMSN1,0.6066802999318337,0,1.7543472676764025e-06,0.03657940840420831
TGFBR3L,0.9256987048398091,0,3.3337063931400646e-07,0.036795759846713585
NACA,0.00408997955010225,0,4.498099896512953e-06,0.03704041177800212
CLIC3,0.7477845944103613,1,1.1752694936702978e-06,0.038214894506769445
KPNA6,0.8261758691206544,0,8.261590305045448e-07,0.038978076144506366
KIAA0825,0.8016359918200409,1,9.60398980795152e-07,0.03970595328138153
BATF,0.6973415132924335,1,1.5018700003799982e-06,0.040695491499688534
CREM,0.809134287661895,0,9.56862452208175e-07,0.041113874642180026
TMBIM6,0.2085889570552147,0,4.222125736652776e-06,0.043751794310892836
CKAP4,0.9216087252897068,0,4.192671066836632e-07,0.04386214606944313
DSTN,0.6155419222903885,0,2.07103128401607e-06,0.04417784030290171
PSMB8,0.16223585548738922,0,4.517712014258118e-06,0.04422456662965136
SP110,0.41376959781867756,0,3.6397579149125415e-06,0.05091795742617453
ATP5MC2,0.023858214042263123,0,6.080934718783617e-06,0.05108862907637437
GPR171,0.6175869120654397,0,2.4739523225834007e-06,0.05305488655497682
ANKRD28,0.7907293796864349,0,1.3869421165234624e-06,0.05435216983906279
GBP2,0.3776414451261077,0,4.217322696140078e-06,0.055572889872226375
SNTB1,0.7491479209270621,1,1.7458841529304697e-06,0.057077445764440606
LETMD1,0.732788002726653,0,1.8956411656182458e-06,0.05817909883489308
EIF3G,0.19359236537150648,0,6.166682904880783e-06,0.06271389844445846
CORO1A,0.004771642808452625,0,7.65834069449463e-06,0.06310717694257023
RRP1B,0.7580095432856169,0,1.9409051229922763e-06,0.06577682082912314
ZNF652,0.732788002726653,0,2.3172621199303015e-06,0.07111906216586608
ZFP36L2,0.10020449897750511,0,7.872822451829496e-06,0.07175521199437467
NAP1L1,0.3367416496250852,0,5.890330656691206e-06,0.07283225561837056
AL158071.3,0.8561690524880708,0,1.2788654117536649e-06,0.07291876625454301
YEATS4,0.8738922972051807,0,1.1328799283537464e-06,0.07367312294591058
PCBP2,0.5521472392638037,0,4.170243601598488e-06,0.07636475818635068
ATP5IF1,0.24608043626448534,0,7.074360498463845e-06,0.07695360783641249
NT5C,0.6993865030674846,0,2.8314046819951325e-06,0.07724320442689508
USP28,0.7334696659850034,0,2.5678042290157033e-06,0.07901000297014187
YWHAZ,0.10361281526925699,0,8.73218456518397e-06,0.07989030503663967
SMOX,0.9147920927062031,0,8.401730734657814e-07,0.08086408403078432
THEMIS,0.6666666666666666,1,3.573177606567202e-06,0.08791088865437287
GALT,0.7948193592365371,0,2.3140476343900396e-06,0.0924916920963827
PNPLA4,0.9359236537150648,0,7.263182195319428e-07,0.0929599776475065
NME4,0.8507157464212679,0,1.7538947923368021e-06,0.09635102729952826
CASP3,0.7839127471029311,0,2.5771261216725154e-06,0.09780776533775346
KLHDC4,0.9113837764144512,0,1.0891825753810317e-06,0.10079854387020509
LDHB,0.021813224267211998,0,1.2261620143276696e-05,0.10279994505106821
TNFSF8,0.8732106339468303,1,1.6505135703736328e-06,0.10675865186484043
GRK6,0.6898432174505794,0,4.198119722121066e-06,0.11100443961959452
C19orf53,0.2822085889570552,0,9.736551251035766e-06,0.11124326034178053
ERVMER61-1,0.94546693933197,1,7.44073112776571e-07,0.1118980582261366
XBP1,0.22903885480572597,0,1.0524007010266819e-05,0.1119477706875223
RPS19,0.0006816632583503749,0,1.3822400920042273e-05,0.1134348343040288
SP100,0.19495569188820722,0,1.1146344441130114e-05,0.11354799958291764
NAP1L4,0.43626448534423995,0,7.976065133862567e-06,0.11603262250161757
CYBA,0.021813224267211998,0,1.4890297926152435e-05,0.12483846267589949
SNX9,0.8077709611451943,0,3.053302225773688e-06,0.13026196095421
LTBP4,0.8834355828220859,0,1.8963996779876702e-06,0.13342299593399118
RPL31,0.03749147920927062,0,1.6615282508276893e-05,0.141569585003191
MBD5,0.5255623721881391,0,8.819538941048805e-06,0.1524521551739641
AP000787.1,0.8807089297886844,0,2.239757332633236e-06,0.15397841474962987
SCML4,0.8595773687798227,0,2.656711524541845e-06,0.1551579757724765
MOB1B,0.9304703476482618,0,1.3240110287764805e-06,0.15616667248767654
NOSIP,0.3503749147920927,1,1.2646654908709686e-05,0.15965395928812529
CDCP1,0.907293796864349,0,1.822560498040035e-06,0.16122781581892215
IFIT3,0.9107021131561008,1,1.787621120630918e-06,0.16417276296718716
CIRBP,0.33060668029993184,0,1.3482346736068748e-05,0.1651775157123495
RPL21,0.03885480572597137,0,1.9641201016355353e-05,0.16758913272910358
RORA,0.6162235855487389,0,8.1301509037524e-06,0.1737349275541295
RSL1D1,0.5664621676891616,0,9.281795163017516e-06,0.17557868416274697
RPL35,0.010224948875255624,0,2.1546638425335452e-05,0.17852943608285143
AC004448.2,0.858214042263122,0,3.16683816303919e-06,0.18317215745215779
DMAC1,0.7695978186775733,0,5.146301082797486e-06,0.1831788871866643
TMEM156,0.8507157464212679,0,3.4149748327047184e-06,0.18760323297085718
ANP32B,0.25426039536468986,1,1.7320486680037593e-05,0.1904757510263289
HSPA1A,0.6516700749829584,0,8.150112410706982e-06,0.19188438052498055
CLEC2B,0.8268575323790047,0,4.0653654840147975e-06,0.19255854899438046
DDX24,0.4021813224267212,0,1.4344651269707443e-05,0.19678288664450558
CD226,0.7259713701431493,0,6.579027174991483e-06,0.19689403216842852
NAALADL1,0.8807089297886844,0,2.936321747176466e-06,0.20186569376850114
CTLA4,0.8357191547375596,0,4.161797394912701e-06,0.20775946447776425
S1PR4,0.3367416496250852,0,1.698478338285927e-05,0.21001199373380264
LGALS3,0.9481935923653715,1,1.326707827721207e-06,0.21001901872595719
BZW2,0.7995910020449898,0,5.1391562043300996e-06,0.2103010366888444
EIF3M,0.3830947511929107,0,1.5861828489082937e-05,0.21086358997675997
ATM,0.5494205862304021,0,1.1921856207500468e-05,0.21698981304926251
FCGRT,0.9441036128152692,0,1.496882937705529e-06,0.21961950656224993
ETS1,0.19700068166325835,0,2.1577709653331528e-05,0.22037228777915766
CD40LG,0.7232447171097478,1,7.915776578440694e-06,0.23456565324368242
BTG2,0.6864349011588275,0,9.15347451766098e-06,0.23940050980406175
TMSB10,0.0,1,2.9595489395286486e-05,0.24271260853074447
EIF3I,0.4280845262440354,0,1.894314112760419e-05,0.2716357705225697
PLEKHA7,0.7798227675528289,0,7.4091440774962915e-06,0.27597036216778814
PRKCA,0.512610770279482,1,1.6545488359376015e-05,0.2784007970653162
CCT3,0.5616905248807089,0,1.52628172297362e-05,0.2855753096987009
DDAH2,0.9100204498977505,0,3.1729869950169685e-06,0.2891953373468093
ARPC1B,0.03885480572597137,0,3.389839440399882e-05,0.2892390599915277
SRM,0.7382413087934561,1,9.401074414646705e-06,0.29453926025968064
SMCO4,0.7607361963190185,0,8.65469402188262e-06,0.29664807037881746
CD3D,0.023858214042263123,0,3.593431360614026e-05,0.30190010316463955
NEAT1,0.2658486707566462,1,2.7058948282570602e-05,0.30226797395309685
NDUFA7,0.47511929107021134,0,1.9460287736469766e-05,0.3040573162846738
PAXX,0.48807089297886846,0,1.904599678320969e-05,0.30511298825728844
LY6E,0.014314928425357873,0,3.6808823674495055e-05,0.3062531549476496
CKLF,0.2713019768234492,0,2.8653501668178937e-05,0.3224756479458737
GPHN,0.7484662576687117,0,1.0327280006184385e-05,0.33671038543675746
ARPC5L,0.4730743012951602,0,2.1835975601828544e-05,0.33985215818996656
NME3,0.5310156782549421,0,1.945003950061584e-05,0.3401174976404878
MXD4,0.6087252897068848,0,1.6253242491920798e-05,0.34066306400530955
RGS2,0.9011588275391956,0,4.299800360753981e-06,0.3567608708054011
TDRD12,0.9256987048398091,0,3.2725957366805427e-06,0.3612125142456019
SNHG6,0.26516700749829586,0,3.262198605123636e-05,0.36407307556426705
RPS29,0.007498295841854124,0,4.5236481091960085e-05,0.3737871480531501
TTC28,0.8977505112474438,1,4.794876602284486e-06,0.384576817889977
DGCR6L,0.6046353101567825,0,1.8844205362231585e-05,0.39088298005809485
SP140L,0.5316973415132924,0,2.2920220390504092e-05,0.40138300309875224
ASAP1,0.8732106339468303,0,6.771186243715482e-06,0.4379744146794116
C22orf34,0.9100204498977505,0,4.882196638347643e-06,0.44497771533187586
GM2A,0.9297886843899114,0,3.815285111570764e-06,0.4456425994600778
SERINC5,0.49761417859577367,1,2.755238129813885e-05,0.4497680256868329
SLC25A3,0.2229038854805726,0,4.3408994379221774e-05,0.4581121385790919
IL4,0.8609406952965235,1,7.877158258589147e-06,0.464554134054106
MT-ND6,0.5269256987048399,0,2.7157388422417444e-05,0.4707880809473258
TBC1D1,0.7559645535105658,0,1.5294887582208387e-05,0.5139965315125716
PRMT2,0.44648943421949555,0,3.530253221702968e-05,0.5230542732343587
SMAP2,0.523517382413088,0,3.089168361324313e-05,0.5316934720414986
KAT6B,0.7280163599182005,0,1.7845188114366355e-05,0.5380779067516853
INPP1,0.9120654396728016,0,5.825546265290986e-06,0.5433052117834307
MICOS10,0.38173142467620996,0,4.1657878062474785e-05,0.5525693389987342
CUX1,0.8282208588957055,0,1.1703269889427013e-05,0.5587320774000043
SSR3,0.37627811860940696,0,4.3684157728030314e-05,0.5743806465933934
GPX4,0.305385139740968,0,5.025098112524538e-05,0.5932903538148552
PTRHD1,0.6571233810497614,0,2.5149827439300436e-05,0.6015392226544217
RASA3,0.6980231765507839,0,2.2533480767305994e-05,0.611957810741572
PYM1,0.7171097477845945,0,2.1292370151490112e-05,0.6172666829092709
