Gene,dropout,highly_variable,F_pval,Adj_F_pval
C19orf25,0.7602265575833858,0,0.7914502473033108,1.0
DAZAP1,0.6702328508495909,0,0.9232658290593178,1.0
GAMT,0.8231592196349906,0,0.11407575822677776,1.0
NDUFS7,0.38892385147891756,0,0.23654188901326192,1.0
PWWP3A,0.8980490874764002,0,0.39472824700255194,1.0
FAM174C,0.6085588420390182,0,0.24092583559469347,1.0
BTBD2,0.8911264946507237,0,0.11278964856850403,1.0
ILF3,0.49276274386406543,0,0.6474835188942092,1.0
S1PR4,0.15229704216488357,0,0.0016296913695837754,1.0
NFIC,0.8835745752045312,0,0.5493704605423594,1.0
SAFB,0.7016991818753934,0,0.3748580677771396,1.0
SAFB2,0.7230962869729389,0,0.3401279739698794,1.0
KDM4B,0.8810572687224669,0,0.42567782272283994,1.0
UHRF1,0.9402139710509755,1,0.048246018178540954,1.0
PLIN3,0.764002517306482,0,0.13939823242324076,1.0
TICAM1,0.8464443045940844,0,0.5910085565048244,1.0
FEM1A,0.9301447451227187,0,0.3807011806057162,1.0
DPP9,0.8407803650094399,0,0.6502674116868898,1.0
MYDGF,0.23348017621145375,0,0.001071409066892845,1.0
TNFAIP8L1,0.8753933291378225,0,0.9209725167320649,1.0
HDGFL2,0.7570799244808055,0,0.3937186648999894,1.0
UBXN6,0.9282567652611705,0,0.5004717390861104,1.0
CHAF1A,0.9251101321585903,1,0.532091524205784,1.0
SH3GL1,0.842039018250472,0,0.5908954357502285,1.0
NCLN,0.8709880427942102,0,0.05234519018678019,1.0
MPND,0.8999370673379484,0,0.9206704858204229,1.0
SIRT6,0.8848332284455632,0,0.4803503092250424,1.0
CREB3L3,0.9131529263687854,0,0.7299851232386811,1.0
MAP2K2,0.3870358716173694,0,0.004138093973857668,1.0
ZBTB7A,0.6727501573316551,0,0.403437720505586,1.0
PIAS4,0.8848332284455632,0,0.025525566428989573,1.0
DAPK3,0.8653241032095658,0,0.4162977851612416,1.0
MATK,0.9314033983637507,1,0.01763837721089936,1.0
MRPL54,0.4304594084329767,0,0.794336236604499,1.0
APBA3,0.748898678414097,0,0.19140112409863638,1.0
PIP5K1C,0.9458779106356199,0,0.9841613127047606,1.0
HMG20B,0.8074260541220893,0,0.428423290798258,1.0
MFSD12,0.8401510383889238,0,0.6369372316689971,1.0
FZR1,0.9225928256765261,0,0.23138558733832001,1.0
DOHH,0.8797986154814349,0,0.2314556798399248,1.0
YJU2,0.8244178728760226,0,0.6650792318992094,1.0
CIRBP,0.28634361233480177,0,0.0035725835184218114,1.0
QTRT1,0.8325991189427313,0,0.17470704725487118,1.0
TMED1,0.8508495909376966,0,0.6056690235329865,1.0
SSBP4,0.5198237885462555,0,0.6072719237663178,1.0
PGPEP1,0.8779106356198867,0,0.07896685950348299,1.0
LSM4,0.5563247325361863,1,0.956083466902703,1.0
MPV17L2,0.9364380113278792,0,0.7158515221373876,1.0
IFI30,0.8508495909376966,1,0.3159841510562398,1.0
PIK3R2,0.9282567652611705,0,0.49603953957326474,1.0
MAST3,0.9074889867841409,0,0.11860666873764765,1.0
IL12RB1,0.6740088105726872,0,0.4440309002124624,1.0
ARRDC2,0.78980490874764,0,0.2589858636793509,1.0
CCDC124,0.6022655758338578,0,0.34376475509972604,1.0
JAK3,0.5556954059156702,0,0.7367189478221177,1.0
FCHO1,0.8760226557583386,0,0.740519593465621,1.0
MAP1S,0.8659534298300818,0,0.5250461782177634,1.0
PGLS,0.4159848961611076,0,0.0033392908708067826,1.0
MVB12A,0.8005034612964128,0,0.10393389178415274,1.0
BISPR,0.8665827564505979,0,0.451625045667446,1.0
BST2,0.1529263687853996,0,0.0009885110413897307,1.0
DDA1,0.6714915040906231,0,0.9097162455422767,1.0
MRPL34,0.5248584015103839,0,0.5117924482104848,1.0
ABHD8,0.9056010069225928,0,0.9005470513360219,1.0
BABAM1,0.5670232850849591,0,0.2918814344763886,1.0
NR2F6,0.9490245437382001,0,0.7644804669028933,1.0
OCEL1,0.7986154814348647,0,0.5474245750152187,1.0
USE1,0.7595972309628697,0,0.15869276046711012,1.0
MYO9B,0.6765261170547514,0,0.2636595145850978,1.0
HAUS8,0.946507237256136,0,0.8624981840741366,1.0
SIN3B,0.9232221522970422,0,0.6650820759508619,1.0
TMEM38A,0.9389553178099433,0,0.012027119983911129,1.0
SMIM7,0.5909376966645689,0,0.6002736662911885,1.0
ISYNA1,0.9370673379483953,0,0.018892105851217242,1.0
ELL,0.8646947765890497,0,0.4026296082366997,1.0
FKBP8,0.21208307111390812,0,0.0349742396883297,1.0
KXD1,0.5695405915670233,0,0.5510643094047083,1.0
ZNF708,0.842039018250472,0,0.5763174845696133,1.0
ZNF431,0.8445563247325362,0,0.9605091138507628,1.0
ZNF714,0.948395217117684,0,0.5588951008351558,1.0
ZNF430,0.8269351793580868,0,0.37121262447934733,1.0
ZNF66,0.9446192573945877,0,0.6969663912802965,1.0
ZNF626,0.9427312775330396,0,0.0021054439491664514,1.0
ZNF253,0.9408432976714916,0,0.10648689828086769,1.0
ZNF506,0.881686595342983,0,0.3838078251471312,1.0
ZNF14,0.934550031466331,0,0.9693834801464238,1.0
ZNF101,0.8344870988042794,0,0.25586459088958935,1.0
ATP13A1,0.8344870988042794,0,0.8688759935221387,1.0
GMIP,0.6375078665827565,0,0.5040065813784036,1.0
LPAR2,0.9263687853996224,0,0.8894549594635556,1.0
NDUFA13,0.06419131529263687,0,0.24965077697895388,1.0
SLC35E1,0.8697293895531781,0,0.42169944317771213,1.0
GATAD2A,0.7747010698552549,0,0.020767481945599315,1.0
SUGP1,0.8772813089993706,0,0.21449988853332533,1.0
NR2C2AP,0.9452485840151038,0,0.8338140496353122,1.0
RFXANK,0.6941472624292008,0,0.35626633291701304,1.0
BORCS8,0.8219005663939585,0,0.42586285959012415,1.0
TMEM161A,0.8200125865324103,0,0.6689819697956426,1.0
SLC25A42,0.8716173694147262,0,0.1518097144494896,1.0
ARMC6,0.8741346758967904,0,0.25436207242187625,1.0
SUGP2,0.8810572687224669,0,0.6834015003318219,1.0
DDX49,0.777218376337319,0,0.4858011034638011,1.0
COPE,0.13215859030837004,0,0.43414167143965454,1.0
UPF1,0.8219005663939585,0,0.5608321717199,1.0
CRTC1,0.9452485840151038,0,0.5157955554408398,1.0
REX1BD,0.4386406544996853,0,0.29592525348792936,1.0
UBA52,0.005034612964128383,0,0.06076110873598366,1.0
MAU2,0.8621774701069855,0,0.6274419538738039,1.0
CHERP,0.8502202643171806,0,0.36766692665749967,1.0
EPS15L1,0.868470736312146,0,0.7162607578921344,1.0
AP1M1,0.6796727501573316,0,0.13161971825535687,1.0
DNASE2,0.7117684078036501,0,0.027703185902584002,1.0
RNASEH2A,0.9188168659534298,1,0.09172590438275899,1.0
PRDX2,0.25298930144745124,1,0.00020347516477766685,1.0
HOOK2,0.7992448080553808,0,0.1943114582770879,1.0
GET3,0.4858401510383889,0,0.18550812791723628,1.0
TRIR,0.11642542479546884,0,0.9436441280473922,1.0
DHPS,0.6809314033983638,0,0.3392442179934361,1.0
WDR83OS,0.21019509125235997,0,0.49402376285596106,1.0
WDR83,0.8703587161736942,0,0.4789112880587024,1.0
MAN2B1,0.6425424795468848,0,0.6325043121613658,1.0
ZNF791,0.8577721837633732,0,0.9744991116831464,1.0
ZNF490,0.9194461925739459,0,0.6145158482393547,1.0
ZNF564,0.9307740717432348,0,0.8823238332473521,1.0
ZNF44,0.935179358086847,0,0.9170663623496123,1.0
GCDH,0.8495909376966646,0,0.13246999588232544,1.0
ZNF136,0.948395217117684,0,0.39866954570140545,1.0
ZNF700,0.9244808055380742,0,0.11323766822755779,1.0
ZNF627,0.933291378225299,0,0.043819244334508164,1.0
ELOF1,0.7067337948395217,0,0.8927364314778868,1.0
ECSIT,0.8388923851478918,0,0.010484656958733202,1.0
PRKCSH,0.5449968533668974,0,0.9518564999887286,1.0
SWSAP1,0.9427312775330396,0,0.9001849899226871,1.0
CCDC159,0.9251101321585903,0,0.4088994130401493,1.0
TMEM205,0.7205789804908748,0,0.9267298118481778,1.0
LDLR,0.8999370673379484,0,3.9437361204720385e-05,1.0
SMARCA4,0.7595972309628697,0,0.4936774846405161,1.0
TIMM29,0.8867212083071114,0,0.30855373834103617,1.0
YIPF2,0.8539962240402769,0,0.28572259008835527,1.0
CARM1,0.9011957205789805,0,0.2838234786665245,1.0
C19orf38,0.9062303335431089,0,0.0012091971453186455,1.0
ZNF433-AS1,0.8911264946507237,0,0.00012865203801784648,1.0
DNM2,0.5601006922592826,0,0.07756451991254254,1.0
FARSA,0.6683448709880428,0,0.6431862751202684,1.0
RAD23A,0.5468848332284456,0,0.5197937443983813,1.0
FAM32A,0.6507237256135935,0,0.2123232410017155,1.0
HSH2D,0.5286343612334802,1,0.0164935131743015,1.0
RAB8A,0.527375707992448,0,0.30228898730937986,1.0
RASAL3,0.46255506607929514,0,0.24396793929296917,1.0
AKAP8L,0.7023285084959093,0,0.9439349547665866,1.0
AKAP8,0.8376337319068596,0,0.38989406160174567,1.0
BRD4,0.5884203901825047,0,0.6375396084213858,1.0
ILVBL,0.92196349905601,0,0.9476962598212523,1.0
NDUFB7,0.41095028319697924,0,0.3101538675930518,1.0
TECR,0.3713027061044682,0,0.6213130494743092,1.0
DNAJB1,0.6689741976085588,0,0.3839818301975615,1.0
GIPC1,0.7419760855884204,0,0.02193772647272791,1.0
PKN1,0.5833857772183764,0,0.2133592691569422,1.0
DDX39A,0.6098174952800504,1,0.5666400512655294,1.0
CALR,0.1787287602265576,1,0.044712077908274334,1.0
ADGRE5,0.6022655758338578,0,0.2654377161903715,1.0
PRKACA,0.9100062932662052,0,0.9073332453312488,1.0
SAMD1,0.9137822529893015,0,0.24075170891076855,1.0
IL27RA,0.5229704216488358,0,0.3119354772222014,1.0
RFX1,0.9358086847073631,0,0.9718445000016908,1.0
DCAF15,0.8395217117684078,0,0.5468233854878699,1.0
CC2D1A,0.8691000629326621,0,0.35943178863073616,1.0
AC020916.1,0.9295154185022027,0,0.9493799371435967,1.0
C19orf53,0.1894273127753304,0,0.7800225417381507,1.0
MRI1,0.893643801132788,0,0.7676509095699606,1.0
CCDC130,0.8118313404657017,0,0.9560753576958538,1.0
STX10,0.63058527375708,0,0.21353989177621113,1.0
NACC1,0.9395846444304594,0,0.17417273905109842,1.0
TRMT1,0.8709880427942102,0,0.24561318829730058,1.0
GADD45GIP1,0.5601006922592826,0,0.8804412512108761,1.0
ASF1B,0.921334172435494,1,0.05654819771017874,1.0
SNHG25,0.933291378225299,0,0.6037221158121999,1.0
MIDN,0.7822529893014475,0,0.21201765456031169,1.0
STK11,0.8886091881686595,0,0.9829310699358489,1.0
PDE6G,0.7841409691629956,1,0.0001008563323996491,1.0
NPLOC4,0.8187539332913782,0,0.6836356796489262,1.0
ACTG1,0.0,1,0.008050250822098856,1.0
SLC38A10,0.7256135934550031,0,0.3187998191628093,1.0
NDUFAF8,0.6941472624292008,0,0.34179194263827933,1.0
TEPSIN,0.9389553178099433,0,0.9980367680019482,1.0
CHMP6,0.789175582127124,0,0.19566366388343467,1.0
RPTOR,0.8237885462555066,0,0.8479312453534487,1.0
ENDOV,0.9125235997482694,0,0.07296927448941729,1.0
RNF213-AS1,0.9490245437382001,0,0.5357641992215365,1.0
RNF213,0.19383259911894274,0,0.018195561050792276,1.0
SLC26A11,0.9288860918816866,0,0.2554213000435887,1.0
SGSH,0.8621774701069855,0,0.22260066588478175,1.0
EIF4A3,0.7016991818753934,1,0.3589524998116369,1.0
GAA,0.920704845814978,0,0.607900940045992,1.0
CBX4,0.8005034612964128,0,0.42712036608424686,1.0
CANT1,0.8615481434864695,0,0.9017289663921084,1.0
USP36,0.8174952800503461,0,6.502026575284307e-05,1.0
CYTH1,0.39836375078665825,0,0.9512533886378132,1.0
PGS1,0.7677784770295784,0,0.13605304093248247,1.0
SOCS3,0.8898678414096917,0,0.14961821105298911,1.0
BIRC5,0.9131529263687854,1,0.9797955268060943,1.0
TK1,0.9156702328508496,1,0.13539843152106792,1.0
TMC8,0.5481434864694776,0,0.6742375775442684,1.0
TNRC6C,0.8609188168659534,0,0.8865441671777743,1.0
SEPTIN9,0.2517306482064191,0,0.010334449595738055,1.0
SEC14L1,0.7646318439269981,0,0.25804346362428066,1.0
MFSD11,0.8521082441787288,0,0.9743334502521306,1.0
SRSF2,0.3933291378225299,1,0.1526232449480483,1.0
OXLD1,0.5569540591567024,0,0.5379272532975017,1.0
CCDC137,0.7809943360604154,0,0.2323158707424126,1.0
ARL16,0.8237885462555066,0,0.7221263762982291,1.0
HGS,0.8313404657016992,0,0.6453932934178943,1.0
USP14,0.6626809314033983,0,0.42867105567663466,1.0
B3GNTL1,0.9018250471994965,0,0.9253118905914596,1.0
TBCD,0.748898678414097,0,0.08528968476973985,1.0
FN3KRP,0.8823159219634991,0,0.4475777619260223,1.0
WDR45B,0.8986784140969163,0,0.9178611049796804,1.0
FOXK2,0.8785399622404028,0,0.10007621021898024,1.0
NARF,0.5978602894902454,0,0.8733935158499828,1.0
CYBC1,0.5342983008181246,0,0.6210561980464825,1.0
HEXD,0.7816236626809314,0,0.5633893986880489,1.0
OGFOD3,0.8665827564505979,0,0.5751389029901568,1.0
CD7,0.10950283196979232,0,0.4321944841701222,1.0
CSNK1D,0.6784140969162996,0,0.16911688969664293,1.0
CCDC57,0.7419760855884204,0,0.28991564953814514,1.0
FASN,0.9408432976714916,0,0.3549559668016706,1.0
METTL23,0.6771554436752675,0,0.6591335189204552,1.0
DUS1L,0.7614852108244179,0,0.3086569807372893,1.0
RFNG,0.9282567652611705,0,0.3908350191724824,1.0
DCXR,0.5355569540591567,0,0.41065126866101764,1.0
LRRC45,0.9314033983637507,0,0.23661740454260471,1.0
CENPX,0.7281308999370674,0,0.6033487408308241,1.0
ASPSCR1,0.8395217117684078,0,0.09393573174517089,1.0
MAFG,0.9030837004405287,0,0.6385223646211592,1.0
SIRT7,0.7614852108244179,0,0.8445152910977485,1.0
PCYT2,0.8646947765890497,0,0.365648749873464,1.0
ANAPC11,0.407803650094399,0,0.4095345568937173,1.0
ALYREF,0.5770925110132159,1,0.15860520837293615,1.0
ARHGDIA,0.3196979232221523,0,0.07213942983267785,1.0
P4HB,0.13971050975456262,0,0.014795091053277726,1.0
MCRIP1,0.7627438640654499,0,0.26478789518782503,1.0
MRPL12,0.7319068596601637,0,0.5026209468074438,1.0
GPS1,0.672120830711139,0,0.09703282989731252,1.0
JMJD6,0.788546255506608,0,0.17475296750222633,1.0
MXRA7,0.9156702328508496,0,0.5889012273346914,1.0
SNHG16,0.6821900566393958,0,0.8667755472766141,1.0
SLC9A3R1,0.13341724354940215,0,0.2229964429109177,1.0
RAB37,0.6412838263058528,0,0.058041619958389884,1.0
CD300A,0.9150409062303335,0,0.009677724376956113,1.0
TTYH2,0.9370673379483953,0,0.13636898780832538,1.0
RPL38,0.04657016991818754,0,0.13357514308012308,1.0
C17orf80,0.9288860918816866,0,0.11346145340005986,1.0
FAM104A,0.6928886091881686,0,0.8207022256221306,1.0
COG1,0.8955317809943361,0,0.7900719252238189,1.0
SLC39A11,0.8678414096916299,0,0.9113268888717996,1.0
MAP2K6,0.8797986154814349,0,0.005342340461567309,1.0
PRKAR1A,0.5500314663310258,0,0.10168182681808005,1.0
WIPI1,0.8942731277533039,0,0.10615083458407173,1.0
ARSG,0.9238514789175583,0,0.5129510623615154,1.0
AMZ2,0.7602265575833858,0,0.01837061712278352,1.0
NAT9,0.933920704845815,0,0.07672559907810027,1.0
AC005332.4,0.9074889867841409,0,0.025457513642460843,1.0
C17orf58,0.9446192573945877,0,0.176162844435504,1.0
BPTF,0.3448709880427942,0,0.01962498683475277,1.0
NOL11,0.8514789175582127,0,0.40130633283280437,1.0
PITPNC1,0.7130270610446822,0,0.00039672412701223275,1.0
PSMD12,0.6563876651982379,0,0.00012637200916051978,1.0
HELZ,0.6689741976085588,0,0.2977881837636896,1.0
PRKCA-AS1,0.9320327249842668,0,0.752165698802972,1.0
AXIN2,0.9427312775330396,0,0.3087478010003165,1.0
RGS9,0.880427942101951,0,0.009094458271725857,1.0
GNA13,0.7363121460037759,0,0.26496922765572556,1.0
LRRC37A3,0.8646947765890497,0,0.020128296509448675,1.0
SMURF2,0.8489616110761485,0,0.00016640195250641366,1.0
CEP95,0.8483322844556325,0,0.6593024830443615,1.0
DDX5,0.13908118313404658,0,0.8334444687763274,1.0
KPNA2,0.8256765261170548,1,0.3934430817416199,1.0
THOC1,0.8640654499685336,0,0.4665881354728082,1.0
TMEM104,0.9144115796098174,0,0.02425845312691348,1.0
MRPL58,0.7463813719320327,0,0.2873375350048582,1.0
RHBDF2,0.9408432976714916,0,0.26389902613640026,1.0
UBE2O,0.8533668974197609,0,0.13836377848681208,1.0
PRPSAP1,0.8162366268093141,0,0.9376304421250881,1.0
UBALD2,0.3014474512271869,0,0.0007537932353847719,1.0
RNF157,0.8395217117684078,0,0.057877352369264654,1.0
EXOC7,0.81686595342983,0,0.7096781787261826,1.0
SRP68,0.7671491504090623,0,0.826488637866362,1.0
TEN1,0.8414096916299559,0,0.22367985608460006,1.0
ACOX1,0.8848332284455632,0,0.6667345461472096,1.0
MRPL38,0.6790434235368156,0,0.001586826161381905,1.0
TRIM65,0.9458779106356199,0,0.2347053250376295,1.0
TRIM47,0.9150409062303335,0,0.06699787721230296,1.0
WBP2,0.6500943989930774,0,0.6400269277234794,1.0
UNC13D,0.764002517306482,0,0.06412950857773705,1.0
FDXR,0.8923851478917558,0,0.00854577294195644,1.0
UNK,0.9062303335431089,0,0.9330616429729077,1.0
GALK1,0.7564505978602895,0,0.011882640117069816,1.0
SAP30BP,0.7155443675267463,0,0.6821338760068465,1.0
LLGL2,0.9175582127123977,0,0.4959662288723312,1.0
TSEN54,0.736941472624292,0,0.21925137350211577,1.0
TMEM94,0.9043423536815607,0,0.08671911570667953,1.0
GRB2,0.38137193203272496,0,0.7105113597073573,1.0
MIF4GD,0.7193203272498426,0,0.01655619499678458,1.0
MRPS7,0.6060415355569541,0,0.3832751592532706,1.0
GGA3,0.893643801132788,0,0.861761026677471,1.0
NUP85,0.9364380113278792,0,0.7786985752547113,1.0
SUMO2,0.059786028949024544,0,0.038173027884081404,1.0
JPT1,0.3392070484581498,1,0.00689780256679863,1.0
NT5C,0.5821271239773442,0,0.04246346253292485,1.0
ATP5PD,0.3209565764631844,0,0.43758858082816454,1.0
H3F3B,0.007551919446192574,0,0.01058770413884408,1.0
ATP5F1D,0.10320956576463185,0,0.0003620303610570704,1.0
TYMS,0.8477029578351164,1,0.0892050217496071,1.0
YES1,0.9093769666456891,0,0.08655424492518982,1.0
RTTN,0.9446192573945877,0,0.8704609450205765,1.0
CD226,0.6261799874134676,0,0.8526947921002456,1.0
TMX3,0.8118313404657017,0,0.6111312422879334,1.0
VPS4B,0.5500314663310258,0,0.21349632430603063,1.0
KDSR,0.8930144745122719,0,0.2949037006139268,1.0
BCL2,0.8344870988042794,1,0.0009031232855537316,1.0
PHLPP1,0.8407803650094399,0,0.6337008821313723,1.0
ZCCHC2,0.8426683448709881,0,0.480647000456069,1.0
RELCH,0.7507866582756451,0,0.4774478314784769,1.0
PIGN,0.8823159219634991,0,0.8322035028660655,1.0
PMAIP1,0.8772813089993706,0,0.0008956609852404511,1.0
LMAN1,0.38640654499685334,0,0.02094347837517122,1.0
SEC11C,0.26242920075519194,0,0.041573924795034384,1.0
MALT1,0.7413467589679044,0,0.5377540691207944,1.0
AC027097.2,0.934550031466331,0,0.008598225619868474,1.0
AC027097.1,0.9370673379483953,0,0.18821830727542158,1.0
NARS,0.801762114537445,0,0.3556520761955025,1.0
FECH,0.9238514789175583,0,0.5460836999720118,1.0
WDR7,0.7570799244808055,0,0.4307688190821761,1.0
TXNL1,0.5166771554436753,0,0.3395777256602367,1.0
MBD2,0.6079295154185022,0,0.7753591660271607,1.0
MEX3C,0.9112649465072372,0,0.032771065969101024,1.0
SMAD4,0.7684078036500944,0,0.002762222144865131,1.0
ELAC1,0.935179358086847,0,0.8376088213384334,1.0
ME2,0.6563876651982379,0,0.2756312658040742,1.0
CXXC1,0.7998741346758967,0,0.9317475289654438,1.0
MBD1,0.7778477029578351,0,0.36238530711317013,1.0
ACAA2,0.4197608558842039,0,0.9469215583078237,1.0
RPL17,0.0025173064820641915,0,0.2570030218195494,1.0
TIMM21,0.946507237256136,0,0.34012554524520866,1.0
CYB5A,0.8646947765890497,0,0.008810494941290227,1.0
CNDP2,0.7860289490245438,0,0.3130314681767118,1.0
LINC00909,0.9156702328508496,0,0.8177181749439216,1.0
SBNO2,0.8873505349276274,0,0.21560516558093998,1.0
GPX4,0.22970421648835745,0,0.1814390995088318,1.0
POLR2E,0.44493392070484583,0,0.35863128858575377,1.0
ARHGAP45,0.5330396475770925,0,0.5946707109123404,1.0
ABCA7,0.8904971680302077,0,0.029343659024077404,1.0
CNN2,0.05601006922592826,0,0.30169538568815624,1.0
TMEM259,0.7495280050346129,0,0.5604427577701189,1.0
WDR18,0.7092511013215859,0,0.4291188373187633,1.0
ARID3A,0.9118942731277533,0,0.17570495544482237,1.0
R3HDM4,0.5594713656387665,0,0.002759406556950775,1.0
MED16,0.7533039647577092,0,0.06864174710438174,1.0
PTBP1,0.6469477658904972,0,0.7813103992425777,1.0
RNF126,0.6085588420390182,0,0.44277475419962065,1.0
POLRMT,0.9301447451227187,0,0.6341643238325805,1.0
C18orf32,0.6500943989930774,0,0.3312286633553691,1.0
BSG,0.35116425424795467,0,0.09938665794290986,1.0
TPGS1,0.5374449339207048,0,0.000827590842319135,1.0
ADNP2,0.9244808055380742,0,0.5893088260139676,1.0
RBFA,0.9301447451227187,0,0.015246035881318941,1.0
TXNL4A,0.3580868470736312,0,0.001756649937365557,1.0
SLC66A2,0.8376337319068596,0,0.8862043100631721,1.0
CTDP1,0.8772813089993706,0,0.5277435072265427,1.0
NFATC1,0.7828823159219634,0,0.6745836749927676,1.0
ATP9B,0.7715544367526747,0,0.4026027359973603,1.0
MBP,0.41095028319697924,0,0.9946869993163077,1.0
ZNF236,0.8590308370044053,0,0.2080262270320439,1.0
ZNF236-DT,0.9251101321585903,0,0.5363460497349899,1.0
TSHZ1,0.933920704845815,0,0.0007480912507510042,1.0
ZADH2,0.9301447451227187,0,0.5268579487818541,1.0
ZNF407,0.8319697923222152,0,0.12193153425934794,1.0
CDC34,0.7161736941472624,0,0.6186641640219133,1.0
DYM,0.6777847702957835,0,0.6433102280397028,1.0
SMAD7,0.9251101321585903,0,0.4171411707663426,1.0
SMAD2,0.47954688483322844,0,0.9771229307190692,1.0
SNRPD1,0.47451227186910006,1,0.5031156342583807,1.0
ESCO1,0.7646318439269981,0,0.9933205160247884,1.0
ROCK1,0.3788546255506608,0,0.5026873439070947,1.0
RNMT,0.6941472624292008,0,0.18899288507521791,1.0
FAM210A,0.8999370673379484,0,0.7033192129460685,1.0
LDLRAD4,0.7841409691629956,0,0.15645792155435095,1.0
CEP192,0.762114537444934,0,0.07535456933600415,1.0
SEH1L,0.9137822529893015,0,0.5517317216695897,1.0
PTPN2,0.6482064191315292,0,0.27077597603044584,1.0
PSMG2,0.4380113278791693,0,0.8171054793891962,1.0
AFG3L2,0.7879169288860919,0,0.1044399844853376,1.0
MPPE1,0.8130899937067338,0,0.48575379174654754,1.0
CHMP1B,0.8357457520453115,0,0.21728803729524165,1.0
NAPG,0.8174952800503461,0,0.024612875310654623,1.0
ABHD3,0.7791063561988673,0,0.9799863950120012,1.0
VAPA,0.500943989930774,0,0.0044665656583551625,1.0
RALBP1,0.5689112649465072,0,0.4124046440583302,1.0
ANKRD12,0.3788546255506608,0,0.6346953262643797,1.0
NDUFV2,0.3108873505349276,0,0.15564299575428103,1.0
ZBTB14,0.9376966645689113,0,0.6964373355826821,1.0
LINC00667,0.8514789175582127,0,0.2890846986017101,1.0
DLGAP1-AS1,0.8565135305223411,0,0.01104036595037031,1.0
TGIF1,0.8797986154814349,0,0.011764003071175509,1.0
MYL12B,0.05538074260541221,0,0.06837298451657918,1.0
MYL12A,0.008181246066708621,0,0.4194505536341966,1.0
LPIN2,0.6104468219005664,0,0.03524720418345192,1.0
AP001011.1,0.9024543738200126,0,0.26069322003818285,1.0
SMCHD1,0.28760226557583385,0,0.43745104853756045,1.0
NDC80,0.8823159219634991,1,0.2593010016961821,1.0
METTL4,0.9326620516047829,0,0.6095199524734128,1.0
PPP4R1,0.9232221522970422,0,0.9250354413501611,1.0
ENOSF1,0.8332284455632474,0,0.6498205324106598,1.0
MIB1,0.8319697923222152,0,0.28966339782279515,1.0
RIOK3,0.6356198867212083,0,0.5472557377169167,1.0
